GEOID,Name,Short Name,Type,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
46126,"Lafayette--Louisville--Erie, CO Urbanized Area","Lafayette, CO Urbanized Area",UrbanizedArea,08013,98419,38394,34.99,0.296,39.990654,-105.10367
46153,"La Follette, TN Urban Cluster","La Follette, TN",UrbanCluster,47013,19951,9525,23.812,0.345,36.31877,-84.160253
46180,"Lago Vista, TX Urban Cluster","Lago Vista, TX",UrbanCluster,48453,6141,3084,8.375,0.0,30.448967,-97.993882
46207,"La Grande, OR Urban Cluster","La Grande, OR",UrbanCluster,41061,14639,6355,6.186,0.0,45.329383,-118.078699
46234,"LaGrange, GA Urban Cluster","LaGrange, GA",UrbanCluster,13285,35598,14844,31.46,0.051,33.033731,-85.037473
46342,"La Grange, TX Urban Cluster","La Grange, TX",UrbanCluster,48149,5329,2549,3.82,0.003,29.905953,-96.874741
46396,"Lahaina, HI Urban Cluster","Lahaina, HI",UrbanCluster,15009,22689,11310,5.342,0.007,20.880575,-156.682462
46423,"Laie--Hauula, HI Urban Cluster","Laie, HI",UrbanCluster,15003,14905,4103,3.41,0.0,21.644801,-157.930847
46450,"La Junta, CO Urban Cluster","La Junta, CO",UrbanCluster,08089,8340,3953,3.88,0.012,37.984384,-103.550201
46489,"Lake Bryant, FL Urban Cluster","Lake Bryant, FL",UrbanCluster,12083,3241,1997,2.994,0.234,29.166233,-81.863338
46531,"Lake Charles, LA Urbanized Area","Lake Charles, LA Urbanized Area",UrbanizedArea,22019,155592,69789,127.742,0.894,30.244735,-93.25584
46558,"Lake City, FL Urban Cluster","Lake City, FL",UrbanCluster,12023,26326,10119,28.557,0.24,30.179502,-82.62549
46585,"Lake City, MN Urban Cluster","Lake City, MN",UrbanCluster,27157,5099,2648,2.797,0.009,44.443918,-92.276143
46612,"Lake City, SC Urban Cluster","Lake City, SC",UrbanCluster,45041,7976,3850,5.516,0.0,33.871787,-79.755853
46639,"Lake Conroe Eastshore, TX Urban Cluster","Lake Conroe Eastshore, TX",UrbanCluster,48339,11944,5901,7.745,0.033,30.427713,-95.579534
46666,"Lake Conroe Westshore, TX Urban Cluster","Lake Conroe Westshore, TX",UrbanCluster,48339,22958,10946,19.266,2.421,30.374505,-95.616302
46684,"Lake Delton, WI Urban Cluster","Lake Delton, WI",UrbanCluster,55111,5458,3714,9.357,0.66,43.607197,-89.779995
46693,"Lake Geneva, WI Urban Cluster","Lake Geneva, WI",UrbanCluster,55127,15727,9978,6.341,0.031,42.590713,-88.476868
46747,"Lake Havasu City, AZ Urbanized Area","Lake Havasu City, AZ Urbanized Area",UrbanizedArea,04015,57992,34525,33.787,0.046,34.495931,-114.315847
46760,"Lake Holiday, IL Urban Cluster","Lake Holiday, IL",UrbanCluster,17099,6922,2818,4.3,0.483,41.619817,-88.671473
46774,"Lake Isabella, CA Urban Cluster","Lake Isabella, CA",UrbanCluster,06029,3692,2082,2.461,0.02,35.613189,-118.478368
46801,"Lake Jackson--Angleton, TX Urbanized Area","Lake Jackson, TX Urbanized Area",UrbanizedArea,48039,76007,32005,34.348,1.945,29.045863,-95.408523
46828,"Lakeland, FL Urbanized Area","Lakeland, FL Urbanized Area",UrbanizedArea,12105,289373,121071,145.933,11.604,28.020979,-81.955881
46882,"Lake Mills, WI Urban Cluster","Lake Mills, WI",UrbanCluster,55055,7159,3179,4.069,0.018,43.079675,-88.904952
46909,"Lake Monticello, VA Urban Cluster","Lake Monticello, VA",UrbanCluster,51065,10112,4322,6.325,0.536,37.91595,-78.32199
46963,"Lake of the Pines, CA Urban Cluster","Lake of the Pines, CA",UrbanCluster,06057,8273,3776,2.318,0.351,39.009801,-121.034707
46972,"Lake of the Woods, VA Urban Cluster","Lake of the Woods, VA",UrbanCluster,51137,10973,4836,7.027,0.805,38.345334,-77.762583
47010,"Lake Placid, FL Urban Cluster","Lake Placid, FL",UrbanCluster,12055,16264,9801,23.566,3.573,27.287179,-81.363124
47017,"Lake Placid, NY Urban Cluster","Lake Placid, NY",UrbanCluster,36031,3053,2196,3.462,0.208,44.279914,-73.984212
47044,"Lake Pocotopaug--East Hampton, CT Urban Cluster","Lake Pocotopaug, CT",UrbanCluster,09007,9496,3909,7.653,0.822,41.587902,-72.518174
47071,"Lakeport, CA Urban Cluster","Lakeport, CA",UrbanCluster,06033,16533,9382,6.203,0.045,39.132821,-122.863108
47287,"Lamar, CO Urban Cluster","Lamar, CO",UrbanCluster,08099,7478,3399,4.259,0.014,38.084581,-102.618225
47395,"Lamesa, TX Urban Cluster","Lamesa, TX",UrbanCluster,48115,10387,3961,4.344,0.009,32.733076,-101.949776
47422,"Lampasas, TX Urban Cluster","Lampasas, TX",UrbanCluster,48281,6833,3061,3.915,0.009,31.065012,-98.185197
47503,"Lancaster, OH Urban Cluster","Lancaster, OH",UrbanCluster,39045,44258,19748,20.051,0.075,39.725886,-82.600239
47530,"Lancaster, PA Urbanized Area","Lancaster, PA Urbanized Area",UrbanizedArea,42071,431274,174682,181.531,1.35,40.099901,-76.31515
47557,"Lancaster, SC Urban Cluster","Lancaster, SC",UrbanCluster,45057,24901,10756,22.367,0.03,34.702315,-80.773224
47638,"Lander, WY Urban Cluster","Lander, WY",UrbanCluster,56013,7194,3004,2.993,0.0,42.833234,-108.734937
47665,"Landrum, SC--NC Urban Cluster","Landrum, SC",UrbanCluster,45083,3972,2349,5.4,0.14,35.172162,-82.183494
47719,"Lansing, MI Urbanized Area","Lansing, MI Urbanized Area",UrbanizedArea,26065,320322,143122,155.828,3.353,42.721126,-84.535279
47746,"Lapeer, MI Urban Cluster","Lapeer, MI",UrbanCluster,26087,13896,6060,8.833,0.229,43.054375,-83.319352
47827,"Laramie, WY Urban Cluster","Laramie, WY",UrbanCluster,56001,31999,15078,15.182,0.016,41.316465,-105.604642
47854,"Laredo, TX Urbanized Area","Laredo, TX Urbanized Area",UrbanizedArea,48479,249444,78610,64.205,0.605,27.535328,-99.477843
47881,"Larned, KS Urban Cluster","Larned, KS",UrbanCluster,20145,4376,2218,2.083,0.0,38.181405,-99.113136
47935,"Las Cruces, NM Urbanized Area","Las Cruces, NM Urbanized Area",UrbanizedArea,35013,132062,56562,64.471,0.02,32.332902,-106.761806
47989,"Las Vegas, NM Urban Cluster","Las Vegas, NM",UrbanCluster,35047,14339,7133,6.983,0.0,35.608292,-105.223363
47995,"Las Vegas--Henderson, NV Urbanized Area","Las Vegas, NV Urbanized Area",UrbanizedArea,32003,2135021,865587,435.295,0.588,36.134893,-115.167218
48016,"Laughlin, NV Urban Cluster","Laughlin, NV",UrbanCluster,32003,6361,4058,1.52,0.0,35.135669,-114.623698
48043,"Laurel, MS Urban Cluster","Laurel, MS",UrbanCluster,28067,24950,10424,20.225,0.097,31.69063,-89.158354
48070,"Laurel, MT Urban Cluster","Laurel, MT",UrbanCluster,30111,9323,3891,5.935,0.004,45.678374,-108.7618
48151,"Laurens, SC Urban Cluster","Laurens, SC",UrbanCluster,45059,10592,4820,9.674,0.0,34.500037,-82.015952
48178,"Laurinburg, NC Urban Cluster","Laurinburg, NC",UrbanCluster,37165,20406,8796,13.145,0.149,34.76428,-79.472888
48232,"Lawrence, KS Urbanized Area","Lawrence, KS Urbanized Area",UrbanizedArea,20045,92934,42097,29.925,0.416,38.9558,-95.259636
48259,"Lawrenceburg, KY Urban Cluster","Lawrenceburg, KY",UrbanCluster,21005,13919,5752,6.555,0.03,38.043202,-84.906193
48286,"Lawrenceburg, TN Urban Cluster","Lawrenceburg, TN",UrbanCluster,47099,10605,5000,9.668,0.0,35.246015,-87.331172
48340,"Lawrenceville, IL Urban Cluster","Lawrenceville, IL",UrbanCluster,17101,6845,3162,2.604,0.0,38.731654,-87.678856
48394,"Lawton, OK Urbanized Area","Lawton, OK Urbanized Area",UrbanizedArea,40031,88509,39511,46.834,0.053,34.618535,-98.415641
48421,"Lead, SD Urban Cluster","Lead, SD",UrbanCluster,46081,3630,2466,3.884,0.0,44.35823,-103.75351
48448,"Leadville, CO Urban Cluster","Leadville, CO",UrbanCluster,08065,5277,2268,2.495,0.0,39.250127,-106.293312
48475,"Leavenworth, KS Urban Cluster","Leavenworth, KS",UrbanCluster,20103,47626,18254,21.676,0.032,39.290243,-94.920175
48502,"Lebanon, IN Urban Cluster","Lebanon, IN",UrbanCluster,18011,16080,7020,8.362,0.0,40.05176,-86.472353
48529,"Lebanon, KY Urban Cluster","Lebanon, KY",UrbanCluster,21155,5923,2683,4.942,0.012,37.568361,-85.25485
48556,"Lebanon, MO Urban Cluster","Lebanon, MO",UrbanCluster,29105,14251,6424,12.401,0.058,37.669549,-92.660851
48637,"Lebanon, OR Urban Cluster","Lebanon, OR",UrbanCluster,41043,21780,8701,8.545,0.145,44.512459,-122.884035
48664,"Lebanon, PA Urbanized Area","Lebanon, PA Urbanized Area",UrbanizedArea,42075,82019,33814,32.709,0.148,40.349361,-76.403534
48691,"Lebanon, TN Urban Cluster","Lebanon, TN",UrbanCluster,47189,34297,13742,30.292,0.004,36.215558,-86.31857
48745,"Lee, MA Urban Cluster","Lee, MA",UrbanCluster,25003,7880,4235,12.558,0.164,42.319054,-73.266067
48799,"Leesburg--Eustis--Tavares, FL Urbanized Area","Leesburg, FL Urbanized Area",UrbanizedArea,12069,152489,79721,86.095,8.256,28.81459,-81.773868
48826,"Lee's Summit, MO Urbanized Area","Lee's Summit, MO Urbanized Area",UrbanizedArea,29095,95428,38297,37.595,1.07,38.898133,-94.375685
48853,"Leesville, LA Urban Cluster","Leesville, LA",UrbanCluster,22115,8331,4456,6.882,0.039,31.139911,-93.26874
48934,"Leitchfield, KY Urban Cluster","Leitchfield, KY",UrbanCluster,21085,6061,2625,5.458,0.01,37.490104,-86.259244
48988,"Le Mars, IA Urban Cluster","Le Mars, IA",UrbanCluster,19149,9569,4192,5.468,0.0,42.784525,-96.167237
49042,"Lemoore Station, CA Urban Cluster","Lemoore Station, CA",UrbanCluster,06031,6692,1558,5.104,0.0,36.262493,-119.889226
49096,"Leominster--Fitchburg, MA Urbanized Area","Leominster, MA Urbanized Area",UrbanizedArea,25027,123867,53168,52.932,2.119,42.568859,-71.851155
49109,"Leonardtown, MD Urban Cluster","Leonardtown, MD",UrbanCluster,24037,5660,2090,6.178,0.06,38.295759,-76.647071
49150,"Le Roy, NY Urban Cluster","Le Roy, NY",UrbanCluster,36037,4324,2161,2.988,0.001,42.975661,-77.991106
49204,"Levelland, TX Urban Cluster","Levelland, TX",UrbanCluster,48219,12752,5503,6.405,0.002,33.584715,-102.368383
49231,"Lewes, DE Urban Cluster","Lewes, DE",UrbanCluster,10005,27732,25808,38.303,0.692,38.730626,-75.143812
49258,"Lewisburg, TN Urban Cluster","Lewisburg, TN",UrbanCluster,47117,10800,4389,9.383,0.006,35.450155,-86.796037
49285,"Lewisburg, WV Urban Cluster","Lewisburg, WV",UrbanCluster,54025,7293,3989,7.004,0.114,37.78858,-80.452317
49312,"Lewiston, ID--WA Urbanized Area","Lewiston, ID",UrbanizedArea,16069,54286,23847,27.928,0.526,46.389205,-117.027315
49339,"Lewiston, ME Urbanized Area","Lewiston, ME Urbanized Area",UrbanizedArea,23001,60304,27567,31.417,0.841,44.081998,-70.183409
49366,"Lewistown, MT Urban Cluster","Lewistown, MT",UrbanCluster,30027,5948,2985,2.918,0.0,47.064949,-109.431627
49393,"Lewistown, PA Urban Cluster","Lewistown, PA",UrbanCluster,42087,22152,10733,11.984,0.144,40.615457,-77.564333
49474,"Lexington, NE Urban Cluster","Lexington, NE",UrbanCluster,31047,10459,3507,4.71,0.013,40.779099,-99.74358
49528,"Lexington, TN Urban Cluster","Lexington, TN",UrbanCluster,47077,5646,2584,6.654,0.002,35.666698,-88.387649
49555,"Lexington, VA Urban Cluster","Lexington, VA",UrbanCluster,51163,9435,3211,5.283,0.048,37.789759,-79.424391
49582,"Lexington-Fayette, KY Urbanized Area","Lexington, KY Urbanized Area",UrbanizedArea,21067,314179,141871,83.994,0.794,38.023468,-84.495346
49594,"Lexington Park--California--Chesapeake Ranch Estates, MD Urbanized Area","Lexington Park, MD Urbanized Area",UrbanizedArea,24037,63051,26205,46.654,2.09,38.303556,-76.471694
49609,"Libby, MT Urban Cluster","Libby, MT",UrbanCluster,30053,4010,2192,3.515,0.065,48.393944,-115.562191
49636,"Liberal, KS Urban Cluster","Liberal, KS",UrbanCluster,20175,19027,7133,10.616,0.221,37.04472,-100.935327
49663,"Liberty, NY Urban Cluster","Liberty, NY",UrbanCluster,36105,5252,2317,3.069,0.0,41.796663,-74.742618
49690,"Liberty, TX Urban Cluster","Liberty, TX",UrbanCluster,48291,6247,2305,5.374,0.0,30.063237,-94.788143
49771,"Lihue, HI Urban Cluster","Lihue, HI",UrbanCluster,15007,16629,5014,7.042,0.03,21.975754,-159.361677
49852,"Lima, OH Urbanized Area","Lima, OH Urbanized Area",UrbanizedArea,39003,70839,31813,48.659,1.46,40.739655,-84.119864
49906,"Lincoln, IL Urban Cluster","Lincoln, IL",UrbanCluster,17107,16615,6590,8.101,0.004,40.134465,-89.379959
49933,"Lincoln, NE Urbanized Area","Lincoln, NE Urbanized Area",UrbanizedArea,31109,279076,118768,94.174,1.151,40.807124,-96.680368
49960,"Lincoln City, OR Urban Cluster","Lincoln City, OR",UrbanCluster,41041,11919,9554,6.672,0.987,44.954327,-124.009941
49987,"Lincolnton, NC Urban Cluster","Lincolnton, NC",UrbanCluster,37109,23176,10043,28.408,0.136,35.47399,-81.230523
50014,"Lindale--Hideaway, TX Urban Cluster","Lindale, TX",UrbanCluster,48423,10923,4983,12.297,0.52,32.502655,-95.411132
50041,"Lindsay, CA Urban Cluster","Lindsay, CA",UrbanCluster,06107,14811,4574,2.885,0.0,36.208715,-119.093336
50122,"Lindstrom--Chisago City, MN Urban Cluster","Lindstrom, MN",UrbanCluster,27025,7628,3639,6.223,2.792,45.372519,-92.868109
50149,"Linton, IN Urban Cluster","Linton, IN",UrbanCluster,18055,5321,2818,2.98,0.0,39.037197,-87.165565
50230,"Litchfield, IL Urban Cluster","Litchfield, IL",UrbanCluster,17135,6570,3258,4.879,0.009,39.178856,-89.647586
50257,"Litchfield, MN Urban Cluster","Litchfield, MN",UrbanCluster,27093,6382,2924,3.903,0.017,45.128039,-94.522422
50311,"Little Falls, MN Urban Cluster","Little Falls, MN",UrbanCluster,27097,9361,4306,7.41,0.432,45.978977,-94.361
50338,"Little Falls, NY Urban Cluster","Little Falls, NY",UrbanCluster,36043,4640,2264,3.379,0.093,43.044835,-74.856688
50365,"Littlefield, TX Urban Cluster","Littlefield, TX",UrbanCluster,48279,5484,2330,2.997,0.0,33.919353,-102.333468
50392,"Little Rock, AR Urbanized Area","Little Rock, AR Urbanized Area",UrbanizedArea,05119,452899,208945,267.815,3.157,34.756564,-92.321221
50419,"Littlestown, PA Urban Cluster","Littlestown, PA",UrbanCluster,42001,6626,2739,3.455,0.004,39.74574,-77.084814
50473,"Live Oak (Sutter County), CA Urban Cluster","Live Oak (Sutter County), CA",UrbanCluster,06101,8971,2565,1.665,0.0,39.274299,-121.66386
50500,"Live Oak, FL Urban Cluster","Live Oak, FL",UrbanCluster,12121,7636,3131,5.299,0.001,30.290693,-82.985439
50608,"Livingston, MT Urban Cluster","Livingston, MT",UrbanCluster,30067,8595,4160,4.48,0.031,45.658779,-110.565796
50662,"Livingston, TX Urban Cluster","Livingston, TX",UrbanCluster,48373,5585,2648,6.893,0.011,30.710597,-94.933456
50743,"Lockhart, TX Urban Cluster","Lockhart, TX",UrbanCluster,48055,14122,4965,8.325,0.006,29.872185,-97.677028
50770,"Lock Haven, PA Urban Cluster","Lock Haven, PA",UrbanCluster,42035,16215,7228,7.898,0.328,41.129716,-77.443169
50797,"Lockport, NY Urban Cluster","Lockport, NY",UrbanCluster,36063,34910,16836,17.741,0.039,43.162301,-78.678358
50851,"Lodi, CA Urbanized Area","Lodi, CA Urbanized Area",UrbanizedArea,06077,71765,25658,16.34,0.1,38.138811,-121.275459
50932,"Logan, OH Urban Cluster","Logan, OH",UrbanCluster,39073,7670,3339,4.317,0.091,39.53658,-82.403316
50959,"Logan, UT Urbanized Area","Logan, UT Urbanized Area",UrbanizedArea,49005,107431,35415,47.725,0.034,41.725006,-111.836465
50986,"Logan, WV Urban Cluster","Logan, WV",UrbanCluster,54045,9713,4497,6.415,0.604,37.844328,-81.989323
51013,"Logansport, IN Urban Cluster","Logansport, IN",UrbanCluster,18017,21020,8779,10.477,0.263,40.755635,-86.351193
51040,"Lompoc, CA Urbanized Area","Lompoc, CA Urbanized Area",UrbanizedArea,06083,53856,17527,9.81,0.028,34.662566,-120.462052
51121,"London, OH Urban Cluster","London, OH",UrbanCluster,39097,14340,4387,5.079,0.01,39.897863,-83.452072
51131,"London--Corbin, KY Urban Cluster","London, KY",UrbanCluster,21125,37151,16110,47.944,0.238,37.054521,-84.082673
51175,"Longmont, CO Urbanized Area","Longmont, CO Urbanized Area",UrbanizedArea,08013,100905,41715,24.169,0.274,40.169842,-105.099006
51202,"Long Neck, DE Urban Cluster","Long Neck, DE",UrbanCluster,10005,17377,12812,22.018,1.626,38.634631,-75.168768
51256,"Longview, TX Urbanized Area","Longview, TX Urbanized Area",UrbanizedArea,48183,101253,43726,90.256,0.354,32.518038,-94.780934
51283,"Longview, WA--OR Urbanized Area","Longview, WA",UrbanizedArea,53015,67277,28370,35.192,1.073,46.144537,-122.946359
51364,"Lorain--Elyria, OH Urbanized Area","Lorain, OH Urbanized Area",UrbanizedArea,39093,180118,82607,90.614,0.885,41.405056,-82.155415
51418,"Los Alamos, NM Urban Cluster","Los Alamos, NM",UrbanCluster,35028,12011,5498,8.521,0.001,35.889238,-106.29134
51445,"Los Angeles--Long Beach--Anaheim, CA Urbanized Area","Los Angeles, CA Urbanized Area",UrbanizedArea,06037,12455090,4401318,1636.826,18.636,33.982668,-118.104332
51472,"Los Banos, CA Urban Cluster","Los Banos, CA",UrbanCluster,06047,43856,12144,8.406,0.0,37.063101,-120.842613
51499,"Los Lunas, NM Urbanized Area","Los Lunas, NM Urbanized Area",UrbanizedArea,35061,62804,24546,39.419,0.013,34.766537,-106.710376
51580,"Louisa, KY--WV Urban Cluster","Louisa, KY",UrbanCluster,21127,4385,1983,3.633,0.083,38.110053,-82.603837
51755,"Louisville/Jefferson County, KY--IN Urbanized Area","Louisville/Jefferson County, KY",UrbanizedArea,21111,1023893,453703,400.86,7.828,38.231308,-85.674586
51769,"Lovington, NM Urban Cluster","Lovington, NM",UrbanCluster,35025,11917,4188,4.805,0.006,32.950726,-103.349534
51796,"Lowell, IN Urban Cluster","Lowell, IN",UrbanCluster,18089,10562,4156,5.275,0.026,41.299639,-87.417441
51823,"Lowell, MI Urban Cluster","Lowell, MI",UrbanCluster,26081,7083,2749,5.555,0.133,42.933471,-85.387959
51877,"Lubbock, TX Urbanized Area","Lubbock, TX Urbanized Area",UrbanizedArea,48303,256514,110534,106.274,0.836,33.559247,-101.893174
51958,"Ludington, MI Urban Cluster","Ludington, MI",UrbanCluster,26105,10695,5820,12.696,0.049,43.962538,-86.430986
51985,"Lufkin, TX Urban Cluster","Lufkin, TX",UrbanCluster,48005,43032,17606,36.74,0.219,31.334315,-94.738812
52039,"Luling, TX Urban Cluster","Luling, TX",UrbanCluster,48055,5465,2235,2.809,0.0,29.681375,-97.645792
52066,"Lumberton, NC Urban Cluster","Lumberton, NC",UrbanCluster,37155,26236,11021,20.374,0.074,34.638149,-79.017383
52093,"Luray, VA Urban Cluster","Luray, VA",UrbanCluster,51139,4587,2518,4.099,0.02,38.664776,-78.45099
52147,"Luverne, MN Urban Cluster","Luverne, MN",UrbanCluster,27133,4826,2155,2.285,0.004,43.655807,-96.211957
52201,"Lynchburg, VA Urbanized Area","Lynchburg, VA Urbanized Area",UrbanizedArea,51680,122236,52429,91.598,0.728,37.390803,-79.207058
52228,"Lynden, WA Urban Cluster","Lynden, WA",UrbanCluster,53073,15772,6008,5.314,0.011,48.928734,-122.475041
52363,"McAlester, OK Urban Cluster","McAlester, OK",UrbanCluster,40121,18781,8563,15.527,0.036,34.930036,-95.755751
52390,"McAllen, TX Urbanized Area","McAllen, TX Urbanized Area",UrbanizedArea,48215,794736,271136,326.218,0.649,26.241434,-98.17489
52417,"Macclenny, FL Urban Cluster","Macclenny, FL",UrbanCluster,12003,11101,4034,8.454,0.0,30.26719,-82.137391
52471,"McComb, MS Urban Cluster","McComb, MS",UrbanCluster,28113,17301,7792,13.105,0.06,31.249583,-90.454095
52525,"McCook, NE Urban Cluster","McCook, NE",UrbanCluster,31145,7215,3725,5.243,0.0,40.20502,-100.618422
52552,"McFarland, CA Urban Cluster","McFarland, CA",UrbanCluster,06029,14172,3412,1.862,0.0,35.675268,-119.222215
52606,"McGregor, TX Urban Cluster","McGregor, TX",UrbanCluster,48309,5355,1871,2.317,0.0,31.437103,-97.406696
52633,"McKenzie, TN Urban Cluster","McKenzie, TN",UrbanCluster,47017,5042,2110,4.401,0.0,36.13585,-88.512198
52741,"McMinnville, OR Urban Cluster","McMinnville, OR",UrbanCluster,41071,41513,15548,12.805,0.0,45.213842,-123.174412
52768,"McMinnville, TN Urban Cluster","McMinnville, TN",UrbanCluster,47177,15320,7113,13.221,0.0,35.684091,-85.78447
52795,"Macomb, IL Urban Cluster","Macomb, IL",UrbanCluster,17109,16014,7787,8.745,0.007,40.460677,-90.676698
52822,"Macon, GA Urbanized Area","Macon, GA Urbanized Area",UrbanizedArea,13021,135146,63176,99.273,0.818,32.833799,-83.670441
52876,"Macon, MO Urban Cluster","Macon, MO",UrbanCluster,29121,4876,2400,5.078,0.017,39.743122,-92.470522
52903,"McPherson, KS Urban Cluster","McPherson, KS",UrbanCluster,20113,13506,6175,8.641,0.066,38.370946,-97.663544
52984,"Madera, CA Urbanized Area","Madera, CA Urbanized Area",UrbanizedArea,06039,83084,23073,20.96,0.0,36.971733,-120.063834
53065,"Madison, GA Urban Cluster","Madison, GA",UrbanCluster,13211,4702,2334,4.792,0.031,33.591532,-83.470712
53092,"Madison, IN--KY Urban Cluster","Madison, IN",UrbanCluster,18077,18016,8037,10.77,0.046,38.774141,-85.375692
53146,"Madison, SD Urban Cluster","Madison, SD",UrbanCluster,46079,5994,2654,4.309,0.0,44.005948,-97.116447
53200,"Madison, WI Urbanized Area","Madison, WI Urbanized Area",UrbanizedArea,55025,451688,204611,149.704,1.281,43.123585,-89.360564
53227,"Madisonville, KY Urban Cluster","Madisonville, KY",UrbanCluster,21107,23817,11586,16.114,0.118,37.322816,-87.49367
53254,"Madisonville, TN Urban Cluster","Madisonville, TN",UrbanCluster,47123,5695,2788,7.169,0.0,35.516919,-84.360454
53308,"Madras, OR Urban Cluster","Madras, OR",UrbanCluster,41031,8073,2938,4.678,0.0,44.621488,-121.136546
53362,"Magnolia, AR Urban Cluster","Magnolia, AR",UrbanCluster,05027,10350,4273,8.778,0.035,33.274019,-93.23365
53416,"Mahomet, IL Urban Cluster","Mahomet, IL",UrbanCluster,17019,11143,4260,6.874,0.054,40.198879,-88.387551
53524,"Malone, NY Urban Cluster","Malone, NY",UrbanCluster,36033,9598,3169,3.452,0.066,44.865933,-74.304641
53551,"Malvern, AR Urban Cluster","Malvern, AR",UrbanCluster,05059,11624,4433,6.698,0.0,34.360565,-92.811575
53605,"Mammoth Lakes, CA Urban Cluster","Mammoth Lakes, CA",UrbanCluster,06051,7211,8358,3.76,0.002,37.643251,-118.979362
53686,"Manchester, IA Urban Cluster","Manchester, IA",UrbanCluster,19055,4851,2297,3.609,0.0,42.492562,-91.454999
53740,"Manchester, NH Urbanized Area","Manchester, NH Urbanized Area",UrbanizedArea,33011,167424,70155,80.632,1.903,42.991043,-71.479666
53767,"Manchester, TN Urban Cluster","Manchester, TN",UrbanCluster,47031,12542,5232,10.437,0.006,35.480117,-86.072463
53794,"Mandeville--Covington, LA Urbanized Area","Mandeville, LA Urbanized Area",UrbanizedArea,22103,103059,41221,84.329,1.721,30.433677,-90.107066
53848,"Manhattan, KS Urbanized Area","Manhattan, KS Urbanized Area",UrbanizedArea,20161,54923,23539,25.839,0.058,39.193688,-96.591497
53902,"Manistee, MI Urban Cluster","Manistee, MI",UrbanCluster,26101,9941,4943,9.083,0.155,44.242833,-86.311777
53956,"Manitowoc, WI Urban Cluster","Manitowoc, WI",UrbanCluster,55071,46192,22189,23.526,0.985,44.116625,-87.653914
53983,"Mankato, MN Urbanized Area","Mankato, MN Urbanized Area",UrbanizedArea,27013,61278,25852,25.631,0.307,44.166448,-93.991141
54037,"Manning, SC Urban Cluster","Manning, SC",UrbanCluster,45027,4890,2105,3.879,0.0,33.693581,-80.221119
54050,"Manor, TX Urban Cluster","Manor, TX",UrbanCluster,48453,14000,3906,5.326,0.0,30.356945,-97.528726
54064,"Mansfield, LA Urban Cluster","Mansfield, LA",UrbanCluster,22031,6030,2976,4.059,0.026,32.032663,-93.703022
54091,"Mansfield, OH Urbanized Area","Mansfield, OH Urbanized Area",UrbanizedArea,39139,73444,33415,47.684,0.093,40.755177,-82.53038
54145,"Manteca, CA Urbanized Area","Manteca, CA Urbanized Area",UrbanizedArea,06077,93469,31391,20.471,0.315,37.786457,-121.204587
54199,"Manteo, NC Urban Cluster","Manteo, NC",UrbanCluster,37055,6036,2508,5.272,0.061,35.907092,-75.771256
54280,"Maquoketa, IA Urban Cluster","Maquoketa, IA",UrbanCluster,19097,6120,2846,3.779,0.006,42.065781,-90.667798
54295,"Marana West, AZ Urban Cluster","Marana West, AZ",UrbanCluster,04019,9633,3107,3.256,0.0,32.435238,-111.216379
54307,"Marathon, FL Urban Cluster","Marathon, FL",UrbanCluster,12087,10308,7681,5.546,2.004,24.732338,-81.025122
54334,"Marble Falls, TX Urban Cluster","Marble Falls, TX",UrbanCluster,48053,5903,2817,5.516,0.202,30.577752,-98.279724
54388,"Marengo, IL Urban Cluster","Marengo, IL",UrbanCluster,17111,7484,3097,3.809,0.0,42.249126,-88.607193
54442,"Marianna, FL Urban Cluster","Marianna, FL",UrbanCluster,12063,6319,3086,4.346,0.007,30.774659,-85.240476
54477,"Maricopa, AZ Urban Cluster","Maricopa, AZ",UrbanCluster,04021,53626,19823,13.2,0.071,33.060506,-112.025833
54486,"Marietta, OH--WV Urban Cluster","Marietta, OH",UrbanCluster,39167,21620,10279,13.554,0.615,39.4045,-81.44692
54496,"Marinette--Menominee, WI--MI Urban Cluster","Marinette, WI",UrbanCluster,55075,19203,9672,14.788,0.732,45.104638,-87.615263
54577,"Marion, IN Urban Cluster","Marion, IN",UrbanCluster,18053,40852,18945,21.862,0.075,40.543832,-85.661608
54631,"Marion, NC Urban Cluster","Marion, NC",UrbanCluster,37111,12457,6185,13.643,0.049,35.690629,-82.01407
54658,"Marion, OH Urban Cluster","Marion, OH",UrbanCluster,39101,46346,18775,18.393,0.092,40.580054,-83.114254
54685,"Marion, SC Urban Cluster","Marion, SC",UrbanCluster,45067,6510,3033,5.43,0.0,34.173533,-79.397127
54712,"Marion, VA Urban Cluster","Marion, VA",UrbanCluster,51173,7231,3714,7.168,0.029,36.842091,-81.501961
54739,"Marion Oaks, FL Urban Cluster","Marion Oaks, FL",UrbanCluster,12083,19691,7348,16.328,0.006,29.00559,-82.195846
54793,"Marksville, LA Urban Cluster","Marksville, LA",UrbanCluster,22009,6490,3216,6.412,0.0,31.108849,-92.059426
54820,"Marlin, TX Urban Cluster","Marlin, TX",UrbanCluster,48145,5336,2395,4.103,0.044,31.311004,-96.891221
54874,"Marquette, MI Urban Cluster","Marquette, MI",UrbanCluster,26103,26015,11297,12.691,0.051,46.536879,-87.398747
54901,"Marseilles, IL Urban Cluster","Marseilles, IL",UrbanCluster,17099,4192,2175,2.392,0.0,41.331405,-88.705025
