GEOID,Name,Short Name,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
52471,"McComb, MS Urban Area","McComb, MS",28113,16455,7985,13.105,0.06,31.252876,-90.456106
52525,"McCook, NE Urban Area","McCook, NE",31145,7407,3850,5.243,0.0,40.204598,-100.620718
52552,"McFarland, CA Urban Area","McFarland, CA",06029,13971,3547,1.862,0.0,35.676638,-119.231185
52606,"McGregor, TX Urban Area","McGregor, TX",48309,5385,1852,2.317,0.0,31.437008,-97.406825
52623,"McHenry Northwest--Wonder Lake, IL Urban Area","McHenry Northwest, IL",17111,6153,2464,2.347,0.007,42.390105,-88.345338
52633,"McKenzie, TN Urban Area","McKenzie, TN",47017,5572,2311,4.401,0.0,36.136493,-88.513551
52672,"McKinleyville, CA Urban Area","McKinleyville, CA",06023,15729,6764,7.885,0.011,40.950513,-124.105032
52695,"McKinney--Frisco, TX Urban Area","McKinney, TX",48085,514915,183213,151.641,1.47,33.190397,-96.785991
52741,"McMinnville, OR Urban Area","McMinnville, OR",41071,41706,15700,12.805,0.0,45.21433,-123.174881
52768,"McMinnville, TN Urban Area","McMinnville, TN",47177,15949,7204,13.221,0.0,35.685168,-85.783834
52795,"Macomb, IL Urban Area","Macomb, IL",17109,15633,7645,8.745,0.007,40.460197,-90.6757
52822,"Macon-Bibb County, GA Urban Area","Macon, GA",13021,136147,64540,99.273,0.818,32.844701,-83.676551
52876,"Macon, MO Urban Area","Macon, MO",29121,5312,2738,5.078,0.017,39.739902,-92.469092
52903,"McPherson, KS Urban Area","McPherson, KS",20113,13908,6242,8.641,0.066,38.368813,-97.662389
52984,"Madera, CA Urban Area","Madera, CA",06039,81723,22379,20.96,0.0,36.973385,-120.068622
53065,"Madison, GA Urban Area","Madison, GA",13211,4508,2285,4.792,0.031,33.590819,-83.468926
53092,"Madison, IN Urban Area","Madison, IN",18077,17503,7997,10.77,0.046,38.774167,-85.38841
53146,"Madison, SD Urban Area","Madison, SD",46079,6271,2816,4.309,0.0,44.007895,-97.111355
53200,"Madison, WI Urban Area","Madison, WI",55025,449046,205289,149.704,1.281,43.041969,-89.492208
53227,"Madisonville, KY Urban Area","Madisonville, KY",21107,20845,10399,16.114,0.118,37.331707,-87.497411
53254,"Madisonville, TN Urban Area","Madisonville, TN",47123,5276,2452,7.169,0.0,35.516073,-84.361039
53308,"Madras, OR Urban Area","Madras, OR",41031,7444,2589,4.678,0.0,44.632563,-121.129586
53322,"Magalia, CA Urban Area","Magalia, CA",06007,8081,3503,5.878,0.003,39.832719,-121.603663
53362,"Magnolia, AR Urban Area","Magnolia, AR",05027,10197,4422,8.778,0.035,33.273939,-93.229828
53389,"Mahanoy City, PA Urban Area","Mahanoy City, PA",42107,3698,2282,0.829,0.0,40.811981,-76.144468
53416,"Mahomet, IL Urban Area","Mahomet, IL",17019,12050,4497,6.874,0.054,40.195454,-88.387947
53524,"Malone, NY Urban Area","Malone, NY",36033,6429,3050,3.452,0.066,44.852239,-74.291901
53551,"Malvern, AR Urban Area","Malvern, AR",05059,8947,4128,6.698,0.0,34.368497,-92.810084
53605,"Mammoth Lakes, CA Urban Area","Mammoth Lakes, CA",06051,7253,9593,3.76,0.002,37.636867,-118.97912
53686,"Manchester, IA Urban Area","Manchester, IA",19055,4937,2367,3.609,0.0,42.489484,-91.458578
53740,"Manchester, NH Urban Area","Manchester, NH",33011,162240,68455,80.632,1.903,42.992156,-71.474376
53767,"Manchester, TN Urban Area","Manchester, TN",47031,13039,5216,10.437,0.006,35.469229,-86.072132
53794,"Mandeville--Covington, LA Urban Area","Mandeville, LA",22103,115336,47439,84.329,1.721,30.433677,-90.107066
53834,"Manhattan, IL Urban Area","Manhattan, IL",17197,7718,2692,2.935,0.0,41.429576,-87.990762
53848,"Manhattan, KS Urban Area","Manhattan, KS",20161,60490,26972,25.839,0.058,39.184723,-96.604163
53902,"Manistee, MI Urban Area","Manistee, MI",26101,8494,4721,9.083,0.155,44.228277,-86.30644
53956,"Manitowoc, WI Urban Area","Manitowoc, WI",55071,46437,22077,23.526,0.985,44.112481,-87.654651
53983,"Mankato, MN Urban Area","Mankato, MN",27013,60151,25567,25.631,0.307,44.172275,-93.997161
54037,"Manning, SC Urban Area","Manning, SC",45027,4785,2316,3.879,0.0,33.693283,-80.218242
54050,"Manor, TX Urban Area","Manor, TX",48453,18469,5816,5.326,0.0,30.357963,-97.527207
54064,"Mansfield, LA Urban Area","Mansfield, LA",22031,5768,2750,4.059,0.026,32.032663,-93.703022
54091,"Mansfield, OH Urban Area","Mansfield, OH",39139,74046,33326,47.684,0.093,40.759245,-82.527334
54145,"Manteca, CA Urban Area","Manteca, CA",06077,87342,28509,20.471,0.315,37.799839,-121.229936
54172,"Manteno, IL Urban Area","Manteno, IL",17091,10446,4837,6.009,0.095,41.24814,-87.835008
54199,"Manteo, NC Urban Area","Manteo, NC",37055,6442,3243,5.272,0.061,35.924169,-75.70323
54280,"Maquoketa, IA Urban Area","Maquoketa, IA",19097,6155,2839,3.779,0.006,42.06025,-90.667403
54295,"Marana, AZ Urban Area","Marana, AZ",04019,11007,3780,3.256,0.0,32.44643,-111.213686
54307,"Marathon, FL Urban Area","Marathon, FL",12087,9767,7182,5.546,2.004,24.721293,-81.054638
54334,"Marble Falls, TX Urban Area","Marble Falls, TX",48053,7704,3658,5.516,0.202,30.573249,-98.278664
54388,"Marengo, IL Urban Area","Marengo, IL",17111,7339,3039,3.809,0.0,42.249157,-88.605417
54442,"Marianna, FL Urban Area","Marianna, FL",12063,5458,2807,4.346,0.007,30.779001,-85.23596
54477,"Maricopa, AZ Urban Area","Maricopa, AZ",04021,59759,21215,13.2,0.071,33.059434,-112.014535
54486,"Marietta, OH--WV Urban Area","Marietta, OH",39167,21352,10691,13.554,0.615,39.416913,-81.43927
54496,"Marinette--Menominee, WI--MI Urban Area","Marinette, WI",55075,23361,11914,14.788,0.732,45.095692,-87.649854
54577,"Marion, IN Urban Area","Marion, IN",18053,40672,18841,21.862,0.075,40.540166,-85.662785
54631,"Marion, NC Urban Area","Marion, NC",37111,11402,5796,13.643,0.049,35.681507,-82.014442
54658,"Marion, OH Urban Area","Marion, OH",39101,42860,17520,18.393,0.092,40.586453,-83.119332
54685,"Marion, SC Urban Area","Marion, SC",45067,6784,3243,5.43,0.0,34.178281,-79.390336
54712,"Marion, VA Urban Area","Marion, VA",51173,7308,3609,7.168,0.029,36.842091,-81.501961
54722,"Marion--Herrin, IL Urban Area","Marion, IL",17199,39140,19780,32.973,0.444,37.755474,-88.997906
54739,"Marion Oaks, FL Urban Area","Marion Oaks, FL",12083,20010,7497,16.328,0.006,29.003751,-82.196202
54793,"Marksville, LA Urban Area","Marksville, LA",22009,6735,3078,6.412,0.0,31.108904,-92.059012
54820,"Marlin, TX Urban Area","Marlin, TX",48145,5369,2304,4.103,0.044,31.308041,-96.890922
54874,"Marquette, MI Urban Area","Marquette, MI",26103,24413,11384,12.691,0.051,46.532076,-87.404505
54901,"Marseilles, IL Urban Area","Marseilles, IL",17099,4167,2138,2.392,0.0,41.334759,-88.70448
54955,"Marshall, MI Urban Area","Marshall, MI",26025,7800,3635,4.59,0.029,42.278549,-84.961378
54982,"Marshall, MN Urban Area","Marshall, MN",27083,13578,6045,8.293,0.0,44.448224,-95.788518
55009,"Marshall, MO Urban Area","Marshall, MO",29195,13325,5279,6.815,0.072,39.113875,-93.199059
55036,"Marshall, TX Urban Area","Marshall, TX",48203,21768,9108,16.165,0.021,32.537314,-94.359182
55090,"Marshalltown, IA Urban Area","Marshalltown, IA",19127,27322,10867,12.098,0.01,42.03276,-92.9168
55117,"Marshfield, MO Urban Area","Marshfield, MO",29225,7250,2971,5.336,0.003,37.340871,-92.908921
55144,"Marshfield, WI Urban Area","Marshfield, WI",55141,19364,9730,11.27,0.0,44.663306,-90.166586
55171,"Martin, TN Urban Area","Martin, TN",47183,10549,4629,8.037,0.0,36.3406,-88.858218
55225,"Martinsville, IN Urban Area","Martinsville, IN",18109,12371,5309,6.174,0.187,39.424497,-86.422466
55252,"Martinsville, VA Urban Area","Martinsville, VA",51089,31405,15903,39.788,0.085,36.688852,-79.889562
55306,"Marysville, OH Urban Area","Marysville, OH",39159,26000,9702,11.557,0.149,40.232732,-83.365056
55333,"Marysville, WA Urban Area","Marysville, WA",53061,160614,60257,67.799,1.886,48.050099,-122.134593
55360,"Maryville, MO Urban Area","Maryville, MO",29147,11479,5002,5.613,0.006,40.342581,-94.873662
55375,"Mascoutah, IL Urban Area","Mascoutah, IL",17163,8752,3132,3.211,0.054,38.498077,-89.804384
55414,"Mason City, IA Urban Area","Mason City, IA",19033,26027,13537,14.667,0.274,43.152258,-93.200648
55468,"Massena, NY Urban Area","Massena, NY",36089,11070,5533,6.168,0.331,44.933749,-74.886114
55495,"Mathis, TX Urban Area","Mathis, TX",48409,5261,2449,3.243,0.0,28.102217,-97.831057
55534,"Mattawan, MI Urban Area","Mattawan, MI",26159,6135,2382,6.343,0.064,42.226429,-85.790089
55576,"Mattoon, IL Urban Area","Mattoon, IL",17029,17287,8838,8.344,0.018,39.477837,-88.367702
55603,"Mauldin--Simpsonville, SC Urban Area","Mauldin, SC",45045,161743,65036,101.203,0.849,34.766652,-82.255938
55738,"Mayagüez, PR Urban Area","Mayagüez, PR",72097,91427,49372,50.145,0.034,18.192264,-67.113824
55765,"Mayfield, KY Urban Area","Mayfield, KY",21083,12493,5666,9.411,0.061,36.74102,-88.643001
55792,"Mayodan, NC Urban Area","Mayodan, NC",37157,4709,2451,4.593,0.008,36.393981,-79.975984
55819,"Maysville, KY--OH Urban Area","Maysville, KY",21161,9793,5049,8.96,1.509,38.646944,-83.780986
55832,"Maytown--Marietta, PA Urban Area","Maytown, PA",42071,7767,3091,3.132,0.007,40.067751,-76.571305
55846,"Mayville, WI Urban Area","Mayville, WI",55027,5179,2389,2.743,0.088,43.496988,-88.546481
55900,"Meadville, PA Urban Area","Meadville, PA",42039,20221,9227,15.76,0.006,41.642941,-80.154693
55927,"Mecca, CA Urban Area","Mecca, CA",06065,5523,2208,0.626,0.0,33.575023,-116.071512
55954,"Mechanicville, NY Urban Area","Mechanicville, NY",36091,12346,6111,6.544,0.022,42.92083,-73.684675
55981,"Medford, OR Urban Area","Medford, OR",41029,173889,74143,63.02,0.152,42.331637,-122.84409
56008,"Medford, WI Urban Area","Medford, WI",55119,4157,1898,3.032,0.029,45.137412,-90.347979
56035,"Medina, NY Urban Area","Medina, NY",36073,6328,2900,3.056,0.072,43.218236,-78.389959
56062,"Medina, OH Urban Area","Medina, OH",39103,45590,18819,27.779,0.277,41.127119,-81.842637
56074,"Melissa--Anna, TX Urban Area","Melissa, TX",48085,37322,12999,16.947,0.073,33.331261,-96.561922
56116,"Memphis, TN--MS--AR Urban Area","Memphis, TN",47157,1054865,454078,491.267,3.567,35.084143,-89.915288
56143,"Mena, AR Urban Area","Mena, AR",05113,5428,2661,6.97,0.046,34.586683,-94.247662
56170,"Mendota, CA Urban Area","Mendota, CA",06019,13560,3213,4.263,0.003,36.745391,-120.391718
56197,"Mendota, IL Urban Area","Mendota, IL",17099,6830,3038,2.851,0.027,41.551222,-89.116251
56224,"Menomonie, WI Urban Area","Menomonie, WI",55033,17121,6482,10.625,1.599,44.887224,-91.909055
56251,"Merced, CA Urban Area","Merced, CA",06047,151943,48085,43.077,0.012,37.301766,-120.46947
56290,"Meredith, NH Urban Area","Meredith, NH",33001,3818,2622,4.9,2.066,43.6527,-71.4965
56305,"Meridian, MS Urban Area","Meridian, MS",28075,34675,17667,29.477,0.162,32.383907,-88.703756
56359,"Merrill, WI Urban Area","Merrill, WI",55069,9440,4562,7.518,0.639,45.178569,-89.702511
56413,"Mesquite, NV--AZ Urban Area","Mesquite, NV",32003,19878,11255,9.97,0.0,36.815113,-114.084185
56467,"Metropolis, IL Urban Area","Metropolis, IL",17127,5711,3075,2.988,0.003,37.157888,-88.728696
56521,"Mexia, TX Urban Area","Mexia, TX",48293,6431,2624,4.491,0.032,31.678286,-96.478695
56548,"Mexico, MO Urban Area","Mexico, MO",29007,11768,5088,6.712,0.06,39.167392,-91.886914
56602,"Miami--Fort Lauderdale, FL Urban Area","Miami, FL",12099,6065060,2625192,1244.175,87.664,26.196181,-80.230395
56629,"Miami, OK Urban Area","Miami, OK",40115,15352,6765,9.205,0.011,36.890865,-94.87594
56656,"Michigan City--La Porte, IN--MI Urban Area","Michigan City, IN",18091,70742,36928,49.16,1.655,41.711237,-86.832139
56737,"Middlebury, VT Urban Area","Middlebury, VT",50001,5680,1558,4.377,0.103,44.011384,-73.163376
56791,"Middleport, OH--WV Urban Area","Middleport, OH",54053,5900,3146,5.514,0.557,38.974903,-81.936631
56818,"Middlesborough, KY--TN Urban Area","Middlesborough, KY",21013,14007,6476,11.791,0.098,36.619993,-83.731847
56829,"Middleton, ID Urban Area","Middleton, ID",16027,10585,3778,4.468,0.022,43.710033,-116.609895
56845,"Middletown, DE Urban Area","Middletown, DE",10003,44271,15756,24.16,0.109,39.496926,-75.65587
56899,"Middletown, NY Urban Area","Middletown, NY",36071,60028,23249,25.961,0.134,41.440598,-74.387442
56926,"Middletown, OH Urban Area","Middletown, OH",39017,94373,37362,53.615,0.349,39.482219,-84.364064
56980,"Midland, MI Urban Area","Midland, MI",26111,52159,23527,38.145,0.38,43.628847,-84.232535
57007,"Midland, TX Urban Area","Midland, TX",48329,143534,59153,68.288,0.056,31.997137,-102.106821
57034,"Midlothian, TX Urban Area","Midlothian, TX",48139,31651,10826,24.72,0.205,32.452613,-96.989267
57088,"Milan, MI Urban Area","Milan, MI",26161,8005,2798,3.394,0.081,42.084889,-83.678251
57115,"Milan, TN Urban Area","Milan, TN",47053,7897,3285,5.998,0.0,35.913173,-88.759662
57169,"Miles City, MT Urban Area","Miles City, MT",30017,9140,4494,4.634,0.003,46.405823,-105.838944
57196,"Milford, DE Urban Area","Milford, DE",10005,17905,8004,11.971,0.215,38.907579,-75.425805
57223,"Milledgeville, GA Urban Area","Milledgeville, GA",13009,22327,10453,19.784,0.018,33.082986,-83.237554
57304,"Millersburg, PA Urban Area","Millersburg, PA",42043,4519,2120,1.873,0.0,40.540803,-76.951693
57319,"Millington, TN Urban Area","Millington, TN",47157,12781,5723,12.689,0.016,35.337638,-89.88389
57331,"Millinocket, ME Urban Area","Millinocket, ME",23019,3315,2497,3.297,0.052,45.652825,-68.698553
57358,"Millsboro, DE Urban Area","Millsboro, DE",10005,10181,4314,6.634,0.074,38.576801,-75.280902
57402,"Milton, VT Urban Area","Milton, VT",50007,6665,2522,5.531,0.085,44.631984,-73.13033
57412,"Milton-Freewater, OR Urban Area","Milton, OR",41059,8362,3313,3.336,0.0,45.947511,-118.390778
57439,"Milton, PA Urban Area","Milton, PA",42119,28338,12453,17.913,0.037,41.022368,-76.876288
57466,"Milwaukee, WI Urban Area","Milwaukee, WI",55079,1299697,580810,463.682,10.083,43.051223,-88.085101
57493,"Minden, LA Urban Area","Minden, LA",22119,13570,6350,12.917,0.09,32.603437,-93.297383
57547,"Mineola, TX Urban Area","Mineola, TX",48499,5460,2414,5.655,0.059,32.672727,-95.490657
57574,"Mineral Wells, TX Urban Area","Mineral Wells, TX",48363,14112,5765,8.856,0.026,32.805692,-98.098353
57628,"Minneapolis--St. Paul, MN Urban Area","Minneapolis, MN",27053,2905310,1205057,1014.793,66.967,44.974458,-93.283077
57655,"Minot, ND Urban Area","Minot, ND",38101,50594,24758,26.67,0.034,48.233606,-101.278541
57698,"Minster--New Bremen, OH Urban Area","Minster, OH",39011,5964,2473,4.179,0.0,40.417632,-84.376679
57709,"Mission Viejo--Lake Forest--Laguna Niguel, CA Urban Area","Mission Viejo, CA",06059,644141,263021,163.632,0.641,33.566169,-117.665161
57736,"Missoula, MT Urban Area","Missoula, MT",30063,89630,41329,44.292,0.227,46.879863,-114.03166
57817,"Mitchell, SD Urban Area","Mitchell, SD",46035,15691,7943,9.113,1.066,43.719201,-98.03186
57844,"Moab, UT Urban Area","Moab, UT",49019,7949,4091,6.62,0.0,38.553993,-109.527052
57898,"Moberly, MO Urban Area","Moberly, MO",29175,12377,5732,11.427,0.01,39.421203,-92.435033
57925,"Mobile, AL Urban Area","Mobile, AL",01097,319917,145753,220.748,3.904,30.671566,-88.1592
57979,"Mocksville, NC Urban Area","Mocksville, NC",37059,6027,2515,6.403,0.016,35.899716,-80.561095
58006,"Modesto, CA Urban Area","Modesto, CA",06099,353471,115171,70.379,0.363,37.65459,-120.97713
58033,"Molalla, OR Urban Area","Molalla, OR",41005,10177,4000,2.491,0.0,45.149602,-122.583384
58087,"Monahans, TX Urban Area","Monahans, TX",48475,8497,3664,7.302,0.012,31.57896,-102.899827
58162,"Monessen, PA Urban Area","Monessen, PA",42125,48401,26599,32.975,2.258,40.16725,-79.889374
58195,"Monett, MO Urban Area","Monett, MO",29009,9394,3893,5.763,0.015,36.920586,-93.921271
58222,"Monmouth, IL Urban Area","Monmouth, IL",17187,9119,3887,4.155,0.021,40.912476,-90.644833
58249,"Monmouth--Independence, OR Urban Area","Monmouth, OR",41053,20753,6721,4.939,0.08,44.853608,-123.209035
58303,"Monroe, GA Urban Area","Monroe, GA",13297,16720,5750,13.081,0.114,33.796441,-83.715878
58330,"Monroe, LA Urban Area","Monroe, LA",22073,120000,53342,90.971,2.198,32.521516,-92.116599
58357,"Monroe, MI Urban Area","Monroe, MI",26115,57240,25061,35.345,0.733,41.931053,-83.38457
58369,"Monroe, WA Urban Area","Monroe, WA",53061,25167,7814,11.463,0.06,47.866768,-121.964514
58384,"Monroe, WI Urban Area","Monroe, WI",55045,10660,5238,4.374,0.0,42.600061,-89.644485
58411,"Monroeville, AL Urban Area","Monroeville, AL",01099,4061,2059,4.858,0.0,31.515511,-87.324886
58420,"Montauk, NY Urban Area","Montauk, NY",36103,3549,3888,5.927,0.269,41.047256,-71.945299
58429,"Mont Belvieu, TX Urban Area","Mont Belvieu, TX",48071,13423,4360,10.794,0.061,29.820542,-94.830514
58469,"Montesano--Elma, WA Urban Area","Montesano, WA",53027,12920,5480,10.018,0.046,46.96927,-123.684259
58492,"Montevallo, AL Urban Area","Montevallo, AL",01117,6548,2377,5.069,0.025,33.097293,-86.866315
58519,"Montevideo, MN Urban Area","Montevideo, MN",27023,5349,2449,4.083,0.05,44.9512,-95.714501
58600,"Montgomery, AL Urban Area","Montgomery, AL",01101,253728,115520,145.1,0.946,32.391958,-86.285756
58708,"Monticello, AR Urban Area","Monticello, AR",05043,8142,3954,7.782,0.027,33.627185,-91.79357
58735,"Monticello, IL Urban Area","Monticello, IL",17147,6460,2863,3.92,0.002,40.034809,-88.573667
58762,"Monticello, IN Urban Area","Monticello, IN",18181,10833,7641,13.119,0.065,40.760939,-86.761772
58816,"Monticello, KY Urban Area","Monticello, KY",21231,6837,3354,6.453,0.04,36.843623,-84.848878
58830,"Monticello, MN Urban Area","Monticello, MN",27171,15207,5901,8.664,0.65,45.294103,-93.786294
58843,"Monticello, NY Urban Area","Monticello, NY",36105,13314,6607,9.85,0.62,41.653211,-74.676648
58951,"Montrose, CO Urban Area","Montrose, CO",08085,24938,11251,19.483,0.0,38.480934,-107.876079
58961,"Montrose, MN Urban Area","Montrose, MN",27171,5971,2249,2.753,0.754,45.075985,-93.920019
59167,"Morehead, KY Urban Area","Morehead, KY",21205,8758,3225,8.123,0.122,38.184722,-83.452592
59194,"Morehead City--Emerald Isle--Atlantic Beach, NC Urban Area","Morehead City, NC",37031,44853,37941,46.92,1.324,34.72909,-76.862201
59221,"Morgan City, LA Urban Area","Morgan City, LA",22101,29560,13224,19.732,0.903,29.690392,-91.216192
59275,"Morgantown, WV Urban Area","Morgantown, WV",54061,80768,38273,40.699,1.045,39.641226,-79.926412
59302,"Morrilton, AR Urban Area","Morrilton, AR",05029,6646,2990,5.721,0.065,35.159659,-92.741054
59329,"Morris, IL Urban Area","Morris, IL",17063,16195,7047,8.638,0.127,41.370401,-88.428801
59356,"Morris, MN Urban Area","Morris, MN",27149,5086,2245,3.363,0.0,45.585289,-95.907787
59410,"Morristown, TN Urban Area","Morristown, TN",47063,67564,29012,63.905,0.072,36.207781,-83.330276
59430,"Morro Bay, CA Urban Area","Morro Bay, CA",06079,12976,8484,5.307,0.001,35.388054,-120.859066
59491,"Moscow, ID Urban Area","Moscow, ID",16057,25993,10569,6.405,0.003,46.731741,-116.997162
59518,"Moses Lake, WA Urban Area","Moses Lake, WA",53025,37918,14688,27.674,3.795,47.141347,-119.292035
59572,"Moultrie, GA Urban Area","Moultrie, GA",13071,18492,8131,19.251,0.247,31.177346,-83.777392
59590,"Moundsville, WV Urban Area","Moundsville, WV",54051,12549,5650,4.451,0.0,39.930535,-80.739963
59653,"Mountain Grove, MO Urban Area","Mountain Grove, MO",29229,4285,2275,3.207,0.031,37.134177,-92.263756
59680,"Mountain Home, AR Urban Area","Mountain Home, AR",05005,17230,8879,16.131,0.016,36.337569,-92.387529
59707,"Mountain Home, ID Urban Area","Mountain Home, ID",16039,17547,7290,6.558,0.005,43.138398,-115.694083
59761,"Mountain Lake Park, MD Urban Area","Mountain Lake Park, MD",24023,4529,2401,4.374,0.016,39.408451,-79.388239
59779,"Mountain Top, PA Urban Area","Mountain Top, PA",42079,10961,4095,10.227,0.0,41.136931,-75.904498
59815,"Mount Airy, NC Urban Area","Mount Airy, NC",37171,16852,8470,20.334,0.17,36.511634,-80.612663
59842,"Mount Carmel, IL Urban Area","Mount Carmel, IL",17185,6911,3400,4.296,0.0,38.419434,-87.771077
59950,"Mount Horeb, WI Urban Area","Mount Horeb, WI",55025,7717,2823,2.985,0.0,43.007263,-89.730771
60085,"Mount Pleasant, IA Urban Area","Mount Pleasant, IA",19087,8923,3546,6.852,0.003,40.965573,-91.546215
60112,"Mount Pleasant, MI Urban Area","Mount Pleasant, MI",26073,31990,13559,14.763,0.18,43.594478,-84.760054
60166,"Mount Pleasant, TX Urban Area","Mount Pleasant, TX",48449,14946,5610,12.734,0.325,33.167205,-94.976338
60184,"Mount Plymouth, FL Urban Area","Mount Plymouth, FL",12069,5419,2424,4.033,0.157,28.807717,-81.531482
60223,"Mount Shasta, CA Urban Area","Mount Shasta, CA",06093,5454,3449,6.029,0.005,41.318052,-122.322955
60274,"Mount Sterling, KY Urban Area","Mount Sterling, KY",21173,14087,6503,11.681,0.051,38.064869,-83.931831
60328,"Mount Vernon, IL Urban Area","Mount Vernon, IL",17081,15293,7575,12.812,0.092,38.315355,-88.916107
60355,"Mount Vernon, IN Urban Area","Mount Vernon, IN",18129,6588,3332,4.84,0.024,37.92993,-87.901287
60382,"Mount Vernon, IA Urban Area","Mount Vernon, IA",19113,6075,1947,3.357,0.006,41.92467,-91.40913
60463,"Mount Vernon, OH Urban Area","Mount Vernon, OH",39083,19094,8909,9.494,0.164,40.390376,-82.47355
60490,"Mount Vernon, WA Urban Area","Mount Vernon, WA",53057,66927,26114,30.663,0.557,48.461058,-122.318653
60502,"Mount Washington, KY Urban Area","Mount Washington, KY",21029,21299,8305,13.004,0.065,38.041187,-85.570293
60517,"Mukwonago, WI Urban Area","Mukwonago, WI",55133,14664,5846,15.844,1.143,42.870297,-88.353371
60571,"Muleshoe, TX Urban Area","Muleshoe, TX",48017,5526,1848,2.686,0.0,34.228644,-102.733377
60598,"Mullins, SC Urban Area","Mullins, SC",45067,4852,2385,4.01,0.0,34.202786,-79.259528
60625,"Muncie, IN Urban Area","Muncie, IN",18035,86816,39989,48.202,0.251,40.198112,-85.407244
60652,"Muncy, PA Urban Area","Muncy, PA",42081,8993,3660,4.987,0.018,41.206167,-76.782031
60663,"Munds Park, AZ Urban Area","Munds Park, AZ",04005,355,2144,1.195,0.0,34.942207,-111.641056
60733,"Murfreesboro, TN Urban Area","Murfreesboro, TN",47149,181314,72275,86.132,0.133,35.8437,-86.406582
60787,"Murray, KY Urban Area","Murray, KY",21035,19035,8358,11.838,0.016,36.609697,-88.325908
60814,"Muscatine, IA Urban Area","Muscatine, IA",19139,25532,10750,16.033,0.04,41.420129,-91.06984
60841,"Muskegon--Norton Shores, MI Urban Area","Muskegon, MI",26121,167615,73379,112.063,6.56,43.158419,-86.208213
60868,"Muskogee, OK Urban Area","Muskogee, OK",40101,35912,16594,30.639,0.055,35.746812,-95.35616
60895,"Myrtle Beach--North Myrtle Beach, SC--NC Urban Area","Myrtle Beach, SC",45051,305101,196893,218.938,4.807,33.767184,-78.853322
60930,"Mystic Island--Little Egg Harbor, NJ Urban Area","Mystic Island, NJ",34029,23263,12262,12.975,0.93,39.590491,-74.349083
60949,"Nacogdoches, TX Urban Area","Nacogdoches, TX",48347,34375,14459,25.005,0.076,31.608284,-94.653299
60976,"Nampa, ID Urban Area","Nampa, ID",16027,181810,63707,65.864,0.165,43.603365,-116.596959
61003,"Nantucket, MA Urban Area","Nantucket, MA",25019,12377,8401,11.651,0.232,41.266043,-70.102431
61057,"Napa, CA Urban Area","Napa, CA",06055,85219,34561,20.348,0.168,38.309526,-122.291708
61084,"Napoleon, OH Urban Area","Napoleon, OH",39069,8888,4132,6.241,0.206,41.395094,-84.12609
61111,"Nappanee, IN Urban Area","Nappanee, IN",18039,7615,3092,4.321,0.001,41.445041,-85.998069
61165,"Nashua, NH--MA Urban Area","Nashua, NH",33011,240619,97983,195.561,3.586,42.828085,-71.500545
61219,"Nashville, GA Urban Area","Nashville, GA",13019,4891,2321,3.627,0.044,31.206031,-83.244602
61273,"Nashville-Davidson, TN Urban Area","Nashville, TN",47037,1155970,503276,584.954,5.308,36.125909,-86.691169
61327,"Natchez, MS--LA Urban Area","Natchez, MS",28001,25107,13346,22.39,0.015,31.557676,-91.404904
61354,"Natchitoches, LA Urban Area","Natchitoches, LA",22069,18500,8097,11.066,0.465,31.754426,-93.083408
61372,"Navarre--Miramar Beach--Destin, FL Urban Area","Navarre, FL",12091,229603,122076,119.619,8.325,30.433463,-86.657337
61381,"Navasota, TX Urban Area","Navasota, TX",48185,7710,3157,7.058,0.04,30.381824,-96.086477
61408,"Nebraska City, NE Urban Area","Nebraska City, NE",31131,7025,3059,4.191,0.0,40.675079,-95.862224
61435,"Needles, CA--AZ Urban Area","Needles, CA",06071,7708,4045,5.551,0.175,34.845219,-114.608928
61489,"Nelsonville, OH Urban Area","Nelsonville, OH",39009,4046,2105,3.115,0.004,39.460172,-82.221368
61543,"Neosho, MO Urban Area","Neosho, MO",29145,12749,5135,9.759,0.01,36.847286,-94.383367
61570,"Nephi, UT Urban Area","Nephi, UT",49023,6468,2118,3.513,0.0,39.709456,-111.831267
61597,"Nevada, IA Urban Area","Nevada, IA",19169,6917,3322,3.684,0.011,42.015954,-93.452624
61624,"Nevada, MO Urban Area","Nevada, MO",29217,8500,4070,6.115,0.034,37.837606,-94.354685
61651,"New Albany, MS Urban Area","New Albany, MS",28145,6279,2858,8.213,0.04,34.492286,-89.02172
61678,"Newark, NY Urban Area","Newark, NY",36117,13546,6274,8.828,0.102,43.047674,-77.066358
61705,"Newark, OH Urban Area","Newark, OH",39089,81636,36165,44.09,3.439,40.021637,-82.449886
61786,"New Bedford, MA Urban Area","New Bedford, MA",25005,153418,67079,59.307,5.0,41.66492,-70.937674
61813,"Newberg, OR Urban Area","Newberg, OR",41071,29792,11400,10.661,0.016,45.299099,-122.978146
61840,"New Bern, NC Urban Area","New Bern, NC",37049,47835,23967,41.283,1.335,35.092723,-77.071822
61894,"Newberry, SC Urban Area","Newberry, SC",45071,12036,5321,10.418,0.012,34.28473,-81.614841
61921,"New Boston, TX Urban Area","New Boston, TX",48037,4575,2084,3.728,0.003,33.45812,-94.416267
61948,"New Braunfels, TX Urban Area","New Braunfels, TX",48091,104206,43712,50.426,0.828,29.692064,-98.112474
