GEOID,Name,Short Name,CSA,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis, MN",378,3678328,1509511,7047.483,472.806,45.096664,-93.275361
33500,"Minot, ND","Minot, ND",,77140,36387,4764.214,96.227,48.320242,-101.19801
33540,"Missoula, MT","Missoula, MT",,123193,57649,3812.628,28.758,47.069545,-114.262668
33580,"Mitchell, SD","Mitchell, SD",,25782,11920,1439.457,3.297,43.826091,-98.021652
33620,"Moberly, MO","Moberly, MO",190,24652,10801,482.713,5.117,39.439249,-92.492959
33660,"Mobile, AL","Mobile, AL",380,413878,184845,1229.374,414.678,30.684572,-88.196568
33700,"Modesto, CA","Modesto, CA",488,552063,183317,1496.15,17.907,37.562316,-121.002831
33740,"Monroe, LA","Monroe, LA",384,226100,101217,2837.826,69.731,32.67396,-92.058318
33780,"Monroe, MI","Monroe, MI",220,154823,65946,549.353,130.581,41.916097,-83.487106
33860,"Montgomery, AL","Montgomery, AL",388,384740,171555,2714.411,71.981,32.365631,-86.404585
33900,"Monticello, IN","Monticello, IN",320,24630,12908,505.136,3.543,40.75095,-86.864293
33910,"Monticello, NY","Monticello, NY",408,78725,49390,968.145,28.47,41.719993,-74.771577
33940,"Montrose, CO","Montrose, CO",,42823,19122,2240.946,1.901,38.407507,-108.266282
33980,"Morehead City, NC","Morehead City, NC",404,68353,51096,507.604,822.808,34.858343,-76.53586
34020,"Morgan City, LA","Morgan City, LA",,49114,22516,558.527,561.197,29.629349,-91.463804
34060,"Morgantown, WV","Morgantown, WV",,140194,64740,1008.906,8.362,39.525155,-79.801912
34100,"Morristown, TN","Morristown, TN",315,119548,52455,436.34,53.779,36.115484,-83.376546
34140,"Moscow, ID","Moscow, ID",446,39872,17301,1075.867,0.915,46.81892,-116.730974
34180,"Moses Lake, WA","Moses Lake, WA",393,99145,38851,2679.547,111.9,47.213633,-119.467788
34220,"Moultrie, GA","Moultrie, GA",,45813,19143,547.032,9.607,31.189707,-83.769773
34260,"Mountain Home, AR","Mountain Home, AR",,41801,22747,553.931,32.786,36.280268,-92.329949
34300,"Mountain Home, ID","Mountain Home, ID",147,28752,12119,3075.079,26.383,43.394698,-115.471205
34340,"Mount Airy, NC","Mount Airy, NC",268,71429,33549,532.644,4.013,36.415416,-80.686463
34380,"Mount Pleasant, MI","Mount Pleasant, MI",394,64938,28580,572.7,4.998,43.645233,-84.839424
34420,"Mount Pleasant, TX","Mount Pleasant, TX",,55837,23666,854.139,33.439,33.132104,-94.903503
34460,"Mount Sterling, KY","Mount Sterling, KY",336,47101,21022,678.907,9.87,38.039616,-83.747734
34500,"Mount Vernon, IL","Mount Vernon, IL",,37043,16659,571.235,12.568,38.30078,-88.92421
34540,"Mount Vernon, OH","Mount Vernon, OH",198,62657,25865,525.499,4.139,40.40362,-82.422393
34580,"Mount Vernon-Anacortes, WA","Mount Vernon, WA",500,129480,55875,1730.231,186.804,48.493292,-121.81577
34620,"Muncie, IN","Muncie, IN",294,112156,51613,392.109,3.8,40.227543,-85.399262
34660,"Murray, KY","Murray, KY",,37345,17983,384.85,25.847,36.620978,-88.274086
34680,"Murrells Inlet, SC","Murrells Inlet, SC",396,63594,36219,813.601,212.766,33.417531,-79.296333
34700,"Muscatine, IA","Muscatine, IA",209,42968,18386,437.44,11.684,41.483776,-91.118699
34740,"Muskegon-Norton Shores, MI","Muskegon, MI",266,175947,74639,503.914,956.11,43.428739,-86.420908
34780,"Muskogee, OK","Muskogee, OK",538,66606,29435,810.64,29.374,35.617551,-95.383911
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC","Myrtle Beach, SC",396,356578,206764,1133.159,121.567,33.909269,-78.976675
34860,"Nacogdoches, TX","Nacogdoches, TX",,64768,28903,946.324,34.645,31.62056,-94.62025
34880,"Nantucket, MA","Nantucket, MA",,14065,12287,46.192,257.463,41.293392,-70.102164
34900,"Napa, CA","Napa, CA",488,137384,55588,751.975,40.326,38.5071,-122.325904
34940,"Naples-Marco Island, FL","Naples, FL",163,380221,229814,1996.848,608.192,26.118786,-81.400955
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN","Nashville, TN",400,2015869,847497,6301.911,76.257,36.091577,-86.72298
35020,"Natchez, MS-LA","Natchez, MS",,55309,27277,1679.417,82.765,31.542918,-91.382533
35060,"Natchitoches, LA","Natchitoches, LA",,37478,18605,1253.008,46.544,31.732509,-93.082546
35100,"New Bern, NC","New Bern, NC",404,122678,58926,1514.456,294.15,35.116829,-77.08132
35140,"Newberry, SC","Newberry, SC",192,37918,18313,630.306,16.98,34.289881,-81.599676
35220,"New Castle, IN","New Castle, IN",294,48913,20978,391.877,2.954,39.929591,-85.397363
35300,"New Haven, CT","New Haven, CT",405,571298,246338,367.169,252.41,41.290167,-72.837024
35340,"New Iberia, LA","New Iberia, LA",318,69958,31102,574.741,465.623,29.606013,-91.842706
35380,"New Orleans-Metairie, LA","New Orleans, LA",406,998189,462011,2358.552,4415.524,29.282447,-89.576068
35420,"New Philadelphia-Dover, OH","New Philadelphia, OH",184,92840,40785,567.565,4.001,40.447439,-81.471166
35440,"Newport, OR","Newport, OR",,50334,32094,980.983,213.571,44.641061,-123.911212
35460,"Newport, TN","Newport, TN",315,36186,17833,436.135,6.924,35.916198,-83.119224
35580,"New Ulm, MN","New Ulm, MN",359,25880,11765,611.109,7.156,44.246541,-94.733647
35620,"New York-Newark-Jersey City, NY-NJ","New York, NY",408,19849599,7941609,6139.594,2505.78,40.735425,-73.80773
35660,"Niles, MI","Niles, MI",515,153938,76948,567.781,1013.691,41.791382,-86.742543
35700,"Nogales, AZ","Nogales, AZ",536,47838,18811,1236.26,1.185,31.525733,-110.845228
35740,"Norfolk, NE","Norfolk, NE",,48667,20832,1573.493,7.552,42.04313,-97.487952
35820,"North Platte, NE","North Platte, NE",,35371,16944,3134.838,11.445,41.141344,-100.697352
35840,"North Port-Bradenton-Sarasota, FL","North Port, FL",412,844461,462959,1298.768,640.815,27.329055,-82.414533
35900,"North Wilkesboro, NC","North Wilkesboro, NC",,66125,31743,753.678,2.646,36.208883,-81.166095
35940,"Norwalk, OH","Norwalk, OH",184,58518,25519,492.243,3.332,41.14508,-82.594641
35980,"Norwich-New London-Willimantic, CT","Norwich, CT",405,280293,125334,598.135,83.577,41.484769,-72.101666
36020,"Oak Harbor, WA","Oak Harbor, WA",500,86510,42098,208.474,308.851,48.158554,-122.670649
36100,"Ocala, FL","Ocala, FL",,378225,179079,1588.422,74.24,29.202805,-82.0431
36180,"Ocean Pines, MD","Ocean Pines, MD",480,52827,56399,468.402,226.461,38.222133,-75.309931
36220,"Odessa, TX","Odessa, TX",372,162300,66082,897.884,3.934,31.865301,-102.542507
36260,"Ogden, UT","Ogden, UT",482,638359,216503,1544.962,361.09,41.124342,-111.866933
36340,"Oil City, PA","Oil City, PA",,50475,26276,674.265,8.552,41.400714,-79.765813
36380,"Okeechobee, FL","Okeechobee, FL",370,39870,18496,769.286,122.751,27.385592,-80.887388
36420,"Oklahoma City, OK","Oklahoma City, OK",416,1428923,608642,5511.724,69.939,35.430968,-97.506966
36460,"Olean, NY","Olean, NY",160,77000,40254,1308.183,14.202,42.239099,-78.662332
36500,"Olympia-Lacey-Tumwater, WA","Olympia, WA",500,294272,121682,722.501,51.589,46.935822,-122.830152
36540,"Omaha, NE-IA","Omaha, NE",420,966688,402606,4345.553,61.647,41.290459,-95.99997
36580,"Oneonta, NY","Oneonta, NY",,59678,29965,1001.738,14.02,42.629776,-75.028841
36620,"Ontario, OR-ID","Ontario, OR",147,57109,21471,10294.6,45.513,43.225869,-117.619933
36660,"Opelousas, LA","Opelousas, LA",318,82574,36840,924.029,15.063,30.583441,-91.989274
36700,"Orangeburg, SC","Orangeburg, SC",192,84159,41365,1106.379,21.505,33.436135,-80.802913
36740,"Orlando-Kissimmee-Sanford, FL","Orlando, FL",422,2679298,1094927,3492.043,519.471,28.434396,-81.356084
36780,"Oshkosh-Neenah, WI","Oshkosh, WI",118,171197,76371,434.697,143.873,44.085707,-88.668149
36820,"Oskaloosa, IA","Oskaloosa, IA",218,22059,9700,570.851,2.546,41.330797,-92.636366
36830,"Othello, WA","Othello, WA",393,20557,6774,1924.989,4.813,47.011238,-118.512861
36837,"Ottawa, IL","Ottawa, IL",176,148326,68507,2164.306,29.535,41.356488,-89.173385
36840,"Ottawa, KS","Ottawa, KS",312,25968,11180,571.772,5.364,38.558019,-95.278962
36900,"Ottumwa, IA","Ottumwa, IA",,35292,15754,431.843,4.179,41.031275,-92.409466
36940,"Owatonna, MN","Owatonna, MN",378,37396,15731,429.548,2.692,44.015261,-93.220453
36980,"Owensboro, KY","Owensboro, KY",,112089,48107,710.922,21.785,37.664375,-87.147386
37020,"Owosso, MI","Owosso, MI",330,68124,30230,530.967,9.974,42.951545,-84.146352
37060,"Oxford, MS","Oxford, MS",,68671,34584,1098.848,75.385,34.221062,-89.584602
37100,"Oxnard-Thousand Oaks-Ventura, CA","Oxnard, CA",348,842009,293491,1840.775,365.784,34.358748,-119.133145
37120,"Ozark, AL","Ozark, AL",222,49455,22829,561.113,1.564,31.430654,-85.609476
37140,"Paducah, KY-IL","Paducah, KY",424,103212,49564,1235.454,89.687,37.094234,-88.71705
37220,"Pahrump, NV","Pahrump, NV",332,51698,25017,18181.914,16.683,37.965864,-116.459011
37260,"Palatka, FL","Palatka, FL",300,73604,36183,728.354,98.567,29.593896,-81.732039
37300,"Palestine, TX","Palestine, TX",,58077,20287,1062.617,15.384,31.841261,-95.661727
37340,"Palm Bay-Melbourne-Titusville, FL","Palm Bay, FL",,610723,290314,1014.97,542.066,28.298311,-80.700333
37420,"Pampa, TX","Pampa, TX",,22036,10402,1850.032,3.493,35.617393,-100.810553
37460,"Panama City-Panama City Beach, FL","Panama City, FL",,206069,115302,1343.275,739.4,30.273241,-85.642089
37500,"Paragould, AR","Paragould, AR",308,45954,19235,577.34,2.036,36.120607,-90.566346
37540,"Paris, TN","Paris, TN",,32305,16976,561.902,31.499,36.325295,-88.300288
37580,"Paris, TX","Paris, TX",,61776,28883,1951.227,38.612,33.646445,-95.295089
37620,"Parkersburg-Vienna, WV","Parkersburg, WV",425,89474,43030,599.011,12.521,39.141531,-81.460402
37740,"Payson, AZ","Payson, AZ",429,53419,32519,4757.578,37.246,33.789618,-110.81187
37800,"Pella, IA","Pella, IA",218,33487,14179,554.49,16.017,41.331433,-93.093868
37860,"Pensacola-Ferry Pass-Brent, FL","Pensacola, FL",,510290,222708,1669.395,678.484,30.608557,-87.158547
37900,"Peoria, IL","Peoria, IL",427,368011,167724,2467.649,50.394,40.788069,-89.514639
37940,"Peru, IN","Peru, IN",294,35952,14901,373.842,3.546,40.772883,-86.044258
37950,"Petoskey, MI","Petoskey, MI",,34072,21791,467.547,414.45,45.590094,-84.986822
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia, PA",428,6232894,2590451,4603.206,267.156,39.894958,-75.311982
38060,"Phoenix-Mesa-Chandler, AZ","Phoenix, AZ",429,4864209,1996937,14568.687,31.997,33.185765,-112.067862
38100,"Picayune, MS","Picayune, MS",406,56351,24869,811.319,8.024,30.774793,-89.586904
38180,"Pierre, SD","Pierre, SD",,20791,9421,2185.959,131.934,44.404897,-100.484817
38210,"Pikeville, KY","Pikeville, KY",,93976,46364,1179.522,4.75,37.499366,-82.509794
38220,"Pine Bluff, AR","Pine Bluff, AR",340,74482,34371,1470.256,44.646,34.121115,-92.041969
38240,"Pinehurst-Southern Pines, NC","Pinehurst, NC",246,100759,48595,697.616,8.063,35.308273,-79.492723
38260,"Pittsburg, KS","Pittsburg, KS",,39012,18029,589.771,5.241,37.505821,-94.853897
38300,"Pittsburgh, PA","Pittsburgh, PA",430,2451408,1166355,5640.324,64.883,40.471332,-79.863986
38340,"Pittsfield, MA","Pittsfield, MA",,128763,69762,926.874,19.579,42.371493,-73.217928
38380,"Plainview, TX","Plainview, TX",352,37911,16018,1996.823,0.475,34.066933,-101.571422
38420,"Platteville, WI","Platteville, WI",,51842,22148,1146.877,36.497,42.870028,-90.694229
38460,"Plattsburgh, NY","Plattsburgh, NY",,79839,37309,1037.751,79.762,44.752712,-73.705643
38500,"Plymouth, IN","Plymouth, IN",515,46208,19828,443.62,6.123,41.325003,-86.269036
38540,"Pocatello, ID","Pocatello, ID",,87434,35186,1112.489,35.552,42.692921,-112.228982
38620,"Ponca City, OK","Ponca City, OK",,43859,20990,919.61,25.307,36.814885,-97.143862
38660,"Ponce, PR","Ponce, PR",434,276815,128693,365.454,172.757,18.022864,-66.645703
38700,"Pontiac, IL","Pontiac, IL",145,35771,15909,1043.628,2.307,40.894376,-88.552852
38740,"Poplar Bluff, MO","Poplar Bluff, MO",,42280,19336,694.756,4.321,36.71518,-90.40313
38820,"Port Angeles, WA","Port Angeles, WA",,77333,37994,1738.773,930.244,48.110903,-123.88986
38860,"Portland-South Portland, ME","Portland, ME",438,552916,281528,2081.368,775.836,43.651417,-70.418375
38900,"Portland-Vancouver-Hillsboro, OR-WA","Portland, OR",440,2505312,1036369,6687.394,136.817,45.600622,-122.484378
38920,"Port Lavaca, TX","Port Lavaca, TX",544,20127,10696,506.931,525.735,28.441719,-96.579574
38940,"Port St. Lucie, FL","Port St. Lucie, FL",370,494081,231647,1115.696,325.429,27.228046,-80.425388
39020,"Portsmouth, OH","Portsmouth, OH",170,73716,33209,610.146,6.214,38.814889,-82.998675
39040,"Port Townsend, WA","Port Townsend, WA",,33006,19148,1803.728,384.169,47.805708,-123.527057
39060,"Pottsville, PA","Pottsville, PA",,143201,67328,778.579,4.178,40.703682,-76.217788
39150,"Prescott Valley-Prescott, AZ","Prescott Valley, AZ",,237830,121829,8122.932,4.385,34.631071,-112.577225
39220,"Price, UT","Price, UT",,20338,9623,1479.343,5.979,39.673284,-110.588484
39300,"Providence-Warwick, RI-MA","Providence, RI",148,1670949,726350,1587.001,649.093,41.70684,-71.286687
39340,"Provo-Orem-Lehi, UT","Provo, UT",482,677964,199201,5396.273,153.842,39.872067,-112.359059
39380,"Pueblo, CO","Pueblo, CO",444,168135,72364,2386.591,11.174,38.162765,-104.484668
39420,"Pullman, WA","Pullman, WA",446,47141,20974,2159.262,18.628,46.905944,-117.53539
39460,"Punta Gorda, FL","Punta Gorda, FL",412,189900,111330,681.118,266.118,26.906396,-82.003657
39480,"Putnam, CT","Putnam, CT",405,95687,41503,553.895,9.262,41.842375,-71.972655
39500,"Quincy, IL-MO","Quincy, IL",448,75570,34560,1360.169,21.897,40.027165,-91.389838
39540,"Racine-Mount Pleasant, WI","Racine, WI",376,197068,84455,332.611,459.532,42.780392,-87.771599
39580,"Raleigh-Cary, NC","Raleigh, NC",450,1420825,581802,2118.432,28.801,35.756746,-78.460441
39660,"Rapid City, SD","Rapid City, SD",452,148871,67155,7804.642,21.683,44.195108,-102.916612
39700,"Raymondville, TX","Raymondville, TX",154,20308,6820,590.613,194.154,26.481861,-97.594731
39740,"Reading, PA","Reading, PA",428,428483,170678,856.403,9.351,40.413957,-75.92686
39780,"Red Bluff, CA","Red Bluff, CA",454,65484,27440,2949.137,13.038,40.126157,-122.232274
39820,"Redding, CA","Redding, CA",454,181852,79626,3775.651,71.745,40.760514,-122.043556
39860,"Red Wing, MN","Red Wing, MN",378,47697,20905,756.713,22.824,44.406178,-92.716
39900,"Reno, NV","Reno, NV",456,550204,234996,8582.727,248.695,40.251057,-119.555507
39940,"Rexburg, ID","Rexburg, ID",292,66006,22892,2333.227,36.271,44.142753,-111.508107
39960,"Rice Lake, WI","Rice Lake, WI",,46683,23846,863.053,26.71,45.437192,-91.852892
39980,"Richmond, IN","Richmond, IN",458,66522,30782,401.755,2.588,39.863091,-85.006735
40060,"Richmond, VA","Richmond, VA",,1316145,553455,4364.319,127.742,37.411324,-77.441816
40080,"Richmond-Berea, KY","Richmond, KY",336,123264,53574,1007.577,9.386,37.59662,-84.205586
40090,"Rifle, CO","Rifle, CO",233,79008,37613,3918.127,10.88,39.509542,-107.667311
40100,"Rio Grande City-Roma, TX","Rio Grande City, TX",365,65716,22828,1223.179,5.941,26.530903,-98.740235
40140,"Riverside-San Bernardino-Ontario, CA","Riverside, CA",348,4610050,1584750,27277.42,130.998,34.538476,-116.134541
40180,"Riverton, WY","Riverton, WY",,39402,17474,9183.59,82.15,43.054831,-108.608935
40220,"Roanoke, VA","Roanoke, VA",,314708,147660,1867.568,27.883,37.286226,-79.946935
40260,"Roanoke Rapids, NC","Roanoke Rapids, NC",468,66300,35499,1260.448,20.375,36.320576,-77.542757
40300,"Rochelle, IL","Rochelle, IL",466,51672,22640,758.654,4.78,42.041884,-89.320176
40340,"Rochester, MN","Rochester, MN",462,225911,97342,2477.161,28.943,43.94981,-92.33066
40380,"Rochester, NY","Rochester, NY",464,1062146,476628,2927.766,1942.143,43.184718,-77.556558
40420,"Rockford, IL","Rockford, IL",466,338050,145222,793.79,7.427,42.331183,-89.042914
40460,"Rockingham, NC","Rockingham, NC",246,43149,19768,473.689,6.014,35.004636,-79.755695
40540,"Rock Springs, WY","Rock Springs, WY",,42079,19198,10426.98,64.182,41.660328,-108.875677
40580,"Rocky Mount, NC","Rocky Mount, NC",468,144082,66549,1045.88,3.815,35.941045,-77.798549
40620,"Rolla, MO","Rolla, MO",,44843,20194,671.787,2.536,37.866326,-91.790349
40660,"Rome, GA","Rome, GA",122,98541,40568,509.833,8.632,34.26369,-85.213685
40700,"Roseburg, OR","Roseburg, OR",,111322,49926,5035.675,97.283,43.286328,-123.154476
40740,"Roswell, NM","Roswell, NM",,64701,26727,6067.178,7.903,33.361604,-104.469837
40760,"Ruidoso, NM","Ruidoso, NM",,20222,17698,4831.115,0.214,33.740841,-105.449805
40770,"Russellville, AL","Russellville, AL",250,32011,13940,633.959,12.564,34.441989,-87.842814
40780,"Russellville, AR","Russellville, AR",,83817,36233,1741.338,37.748,35.199586,-93.252763
40820,"Ruston, LA","Ruston, LA",384,48323,20491,471.636,0.733,32.601823,-92.662303
40860,"Rutland, VT","Rutland, VT",,60585,33906,930.55,14.966,43.612399,-73.060304
40900,"Sacramento-Roseville-Folsom, CA","Sacramento, CA",472,2394673,936196,5093.193,211.591,38.790272,-121.005643
40940,"Safford, AZ","Safford, AZ",,38453,13755,4621.877,18.331,32.931828,-109.87831
40980,"Saginaw, MI","Saginaw, MI",474,189821,86101,800.806,15.159,43.328267,-84.05541
41060,"St. Cloud, MN","St. Cloud, MN",378,199922,83104,1751.179,51.764,45.593031,-94.488363
41100,"St. George, UT","St. George, UT",,183297,75758,2427.589,3.005,37.262531,-113.4878
41140,"St. Joseph, MO-KS","St. Joseph, MO",312,121952,53541,1655.714,19.928,39.834843,-94.783754
41180,"St. Louis, MO-IL","St. Louis, MO",476,2813523,1261744,7863.495,218.426,38.740211,-90.345825
41260,"St. Marys, PA","St. Marys, PA",,30886,16898,826.901,4.939,41.427332,-78.653937
41400,"Salem, OH","Salem, OH",566,101723,46164,531.917,2.81,40.770073,-80.778455
41420,"Salem, OR","Salem, OR",440,433415,162981,1921.763,13.436,44.903385,-122.901757
41460,"Salina, KS","Salina, KS",,59928,26796,1440.977,1.671,38.96457,-97.663387
41500,"Salinas, CA","Salinas, CA",,437609,143743,3281.718,489.503,36.240104,-121.315578
41540,"Salisbury, MD","Salisbury, MD",480,128487,54646,694.178,316.379,38.197279,-75.769252
41620,"Salt Lake City-Murray, UT","Salt Lake City, UT",482,1254675,454070,7793.121,298.586,40.572887,-112.953253
41660,"San Angelo, TX","San Angelo, TX",,120837,52314,2573.864,18.312,31.36531,-100.659418
41700,"San Antonio-New Braunfels, TX","San Antonio, TX",484,2570862,1015924,7313.19,57.67,29.43306,-98.606973
41740,"San Diego-Chula Vista-Carlsbad, CA","San Diego, CA",,3289701,1230349,4210.46,315.269,33.023604,-116.776117
41760,"Sandpoint, ID","Sandpoint, ID",,47976,26374,1733.225,184.907,48.324634,-116.62745
41780,"Sandusky, OH","Sandusky, OH",184,115666,66924,505.99,704.871,41.519606,-82.794568
41820,"Sanford, NC","Sanford, NC",450,63560,26560,255.068,4.135,35.476336,-79.172117
41860,"San Francisco-Oakland-Fremont, CA","San Francisco, CA",488,4692242,1851003,2469.802,956.355,37.773718,-122.274432
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose, CA",488,1981584,708772,2679.736,14.794,36.908472,-121.371372
41980,"San Juan-Bayamón-Caguas, PR","San Juan, PR",490,2073546,980193,1438.229,562.918,18.294453,-66.036844
42020,"San Luis Obispo-Paso Robles, CA","San Luis Obispo, CA",,281712,123968,3300.842,314.924,35.388189,-120.448897
42100,"Santa Cruz-Watsonville, CA","Santa Cruz, CA",488,268571,106433,445.106,162.055,37.012347,-122.007789
42140,"Santa Fe, NM","Santa Fe, NM",105,154481,76714,1910.38,1.02,35.514531,-105.963972
42200,"Santa Maria-Santa Barbara, CA","Santa Maria, CA",,445213,158807,2733.941,1053.75,34.536677,-120.038364
42220,"Santa Rosa-Petaluma, CA","Santa Rosa, CA",,488436,205393,1575.337,192.005,38.525182,-122.92611
42300,"Sault Ste. Marie, MI","Sault Ste. Marie, MI",,36670,20349,1558.508,1139.968,46.321819,-84.52063
42340,"Savannah, GA","Savannah, GA",496,406575,175510,1349.109,218.224,32.109153,-81.273107
42380,"Sayre, PA","Sayre, PA",,60159,29443,1147.376,13.641,41.791504,-76.502123
42420,"Scottsbluff, NE","Scottsbluff, NE",,36718,16845,1485.659,6.086,41.699256,-103.708555
42460,"Scottsboro, AL","Scottsboro, AL",174,52618,24706,1078.015,48.778,34.764114,-85.980056
42540,"Scranton--Wilkes-Barre, PA","Scranton, PA",,567287,263631,1745.952,30.092,41.322881,-75.898188
42580,"Seaford, DE","Seaford, DE",,240668,144210,936.146,260.277,38.673227,-75.337024
42620,"Searcy, AR","Searcy, AR",340,77118,33395,1033.966,8.047,35.255118,-91.753034
42660,"Seattle-Tacoma-Bellevue, WA","Seattle, WA",500,4001701,1657075,5870.23,438.436,47.490552,-121.833977
42680,"Sebastian-Vero Beach-West Vero Corridor, FL","Sebastian, FL",370,160986,83801,502.527,114.099,27.700528,-80.574789
42700,"Sebring, FL","Sebring, FL",,102339,57605,1017.66,89.061,27.34108,-81.342353
42740,"Sedalia, MO","Sedalia, MO",,43059,18562,682.236,4.043,38.727367,-93.285207
42780,"Selinsgrove, PA","Selinsgrove, PA",146,39797,16003,328.784,2.764,40.755412,-77.07302
42820,"Selma, AL","Selma, AL",388,38326,18992,978.738,15.106,32.333526,-87.11436
42860,"Seneca, SC","Seneca, SC",273,78775,41023,626.565,46.993,34.748766,-83.06154
42900,"Seneca Falls, NY","Seneca Falls, NY",464,33651,16116,323.698,66.726,42.782294,-76.827088
42940,"Sevierville, TN","Sevierville, TN",315,98455,56728,592.512,5.185,35.787822,-83.5249
42980,"Seymour, IN","Seymour, IN",294,46212,19144,509.978,3.928,38.911957,-86.042516
43020,"Shawano, WI","Shawano, WI",267,45127,22570,1250.84,23.516,44.851643,-88.745543
43060,"Shawnee, OK","Shawnee, OK",416,72734,30051,787.793,5.732,35.211391,-96.957004
43100,"Sheboygan, WI","Sheboygan, WI",,117741,52375,511.519,759.722,43.738713,-87.731531
43140,"Shelby-Kings Mountain, NC","Shelby, NC",172,99527,43782,464.249,3.93,35.33463,-81.557114
43180,"Shelbyville, TN","Shelbyville, TN",400,50533,19813,473.639,1.151,35.51366,-86.458294
43220,"Shelton, WA","Shelton, WA",500,66053,33461,959.553,91.49,47.350832,-123.173103
43260,"Sheridan, WY","Sheridan, WY",,31176,14999,2523.361,3.084,44.781369,-106.881211
43300,"Sherman-Denison, TX","Sherman, TX",206,137008,58923,932.832,46.369,33.624548,-96.675777
43320,"Show Low, AZ","Show Low, AZ",,107110,56556,9949.492,9.313,35.390785,-110.321025
43340,"Shreveport-Bossier City, LA","Shreveport, LA",508,391957,180570,2595.493,103.049,32.437682,-93.744884
43380,"Sidney, OH","Sidney, OH",212,48145,20102,407.694,3.013,40.33668,-84.204142
43420,"Sierra Vista-Douglas, AZ","Sierra Vista, AZ",,125504,59056,6209.863,6.814,31.840129,-109.775163
43460,"Sikeston, MO","Sikeston, MO",164,50360,22106,831.602,23.047,36.94283,-89.427601
43500,"Silver City, NM","Silver City, NM",,28006,14625,3961.207,5.905,32.732087,-108.381504
43580,"Sioux City, IA-NE-SD","Sioux City, IA",512,143534,57929,1597.929,14.456,42.508037,-96.311314
43620,"Sioux Falls, SD-MN","Sioux Falls, SD",,287603,121745,3057.862,11.04,43.525658,-96.875416
43640,"Slidell-Mandeville-Covington, LA","Slidell, LA",406,266168,110680,845.281,250.341,30.410022,-89.951962
43660,"Snyder, TX","Snyder, TX",,16883,6908,905.445,2.099,32.744353,-100.913346
43700,"Somerset, KY","Somerset, KY",,65145,31615,658.1,19.055,37.107428,-84.576969
43740,"Somerset, PA","Somerset, PA",306,73802,37796,1075.047,6.603,39.981297,-79.028486
43760,"Sonora, CA","Sonora, CA",,54993,31447,2220.911,53.54,38.021434,-119.964733
43780,"South Bend-Mishawaka, IN-MI","South Bend, IN",515,323992,143533,947.889,21.806,41.774981,-86.123014
43890,"Sparta, WI","Sparta, WI",317,46208,19804,900.904,7.176,43.945175,-90.619969
43900,"Spartanburg, SC","Spartanburg, SC",273,357277,151566,1321.963,13.246,34.83462,-81.842401
43940,"Spearfish, SD","Spearfish, SD",452,26047,14289,800.053,0.258,44.348514,-103.806362
43980,"Spencer, IA","Spencer, IA",517,16423,8098,567.238,5.354,43.081224,-95.149875
44020,"Spirit Lake, IA","Spirit Lake, IA",517,17692,13841,380.532,23.429,43.389611,-95.196057
44060,"Spokane-Spokane Valley, WA","Spokane, WA",518,585485,247356,4241.327,79.669,48.091618,-117.663472
44100,"Springfield, IL","Springfield, IL",522,208406,98543,1182.621,9.802,39.828621,-89.696067
44140,"Springfield, MA","Springfield, MA",521,464575,196957,617.005,17.149,42.136198,-72.635648
44180,"Springfield, MO","Springfield, MO",,477056,208534,3006.973,13.712,37.36087,-93.180262
44220,"Springfield, OH","Springfield, OH",212,135877,61040,395.879,5.64,39.917032,-83.783676
44260,"Starkville, MS","Starkville, MS",523,61330,30249,879.397,5.765,33.514617,-89.077508
44300,"State College, PA","State College, PA",524,158665,65712,1107.259,4.361,40.909322,-77.847667
44340,"Statesboro, GA","Statesboro, GA",496,90588,37750,858.857,16.65,32.351704,-81.775036
44420,"Staunton-Stuarts Draft, VA","Staunton, VA",277,125355,55256,1001.964,3.88,38.160958,-79.127632
44460,"Steamboat Springs, CO","Steamboat Springs, CO",,38176,22738,7105.263,13.759,40.571846,-107.825352
44500,"Stephenville, TX","Stephenville, TX",,42788,18311,1083.179,6.628,32.236669,-98.220545
44540,"Sterling, CO","Sterling, CO",,21302,8693,1838.599,6.318,40.728091,-103.090464
44580,"Sterling, IL","Sterling, IL",221,55569,25860,684.099,12.31,41.750673,-89.911005
44620,"Stevens Point-Plover, WI","Stevens Point, WI",554,70281,31265,800.874,21.944,44.476246,-89.49807
44660,"Stillwater, OK","Stillwater, OK",,82058,36748,684.901,12.352,36.079225,-96.975255
44700,"Stockton-Lodi, CA","Stockton, CA",488,779445,252327,1392.238,34.363,37.934982,-121.272244
44740,"Storm Lake, IA","Storm Lake, IA",,20687,8197,574.899,5.327,42.741522,-95.141432
44780,"Sturgis, MI","Sturgis, MI",310,60887,27198,500.64,20.387,41.911488,-85.52287
44860,"Sulphur Springs, TX","Sulphur Springs, TX",206,37008,15698,767.431,25.341,33.148967,-95.565434
44900,"Summerville, GA","Summerville, GA",174,24902,10864,313.327,0.22,34.474178,-85.345289
44940,"Sumter, SC","Sumter, SC",192,105199,47015,665.078,17.007,33.91614,-80.382376
