ZCTA5,Primary County,Primary County Subdivision,Primary Place,Primary Urban Area,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
49934,26061,2606161260,2639680,,949,573,1.283,0.556,47.165644,-88.439092
49935,26071,2607141000,2640980,,5969,4610,457.003,13.627,46.17332,-88.750623
49938,26053,2605341080,2641060,41752,7424,4728,225.594,21.914,46.525851,-90.130358
49942,26061,2606112600,2688250,,81,59,0.548,0.013,47.260732,-88.41655
49945,26061,2606180120,2644780,,2704,2247,149.013,18.698,47.148165,-88.337092
49946,26013,2601345560,2689240,,3765,2223,246.524,25.032,46.727817,-88.332527
49947,26053,2605351560,2651540,,593,847,388.384,14.968,46.412734,-89.606815
49948,26131,2613109460,,,558,520,111.717,0.462,46.752182,-88.998266
49950,26083,2608334300,2623740,,1101,1252,201.844,11.691,47.386306,-88.133747
49952,26061,2606144220,,,93,162,78.28,1.528,46.701362,-88.784945
49953,26131,2613113520,2660860,,2261,1909,464.907,1.495,46.785658,-89.42686
49955,26061,2606100320,,,439,200,8.022,0.065,47.006294,-88.694822
49958,26061,2606144220,,,900,747,135.203,5.57,46.815468,-88.662927
49959,26053,2605307980,2666980,,261,223,1.002,0.0,46.469886,-89.998077
49960,26131,2613169140,,,294,173,40.809,0.673,46.711853,-89.258371
49961,26061,2606123340,2673800,,137,234,68.386,1.076,46.449553,-88.702147
49962,26013,2601303660,2674120,,223,403,105.77,6.397,46.839281,-88.131113
49963,26061,2606100320,2675220,,621,362,4.396,0.0,47.048942,-88.639995
49965,26061,2606125660,,,482,560,191.871,10.966,46.955096,-88.859543
49967,26061,2606123340,,,366,519,348.301,6.765,46.506508,-88.966362
49968,26053,2605382800,2682780,,2305,1405,265.381,2.043,46.502982,-89.889607
49969,26053,2605384380,2684360,,1054,1494,254.97,22.906,46.251655,-89.210723
49970,26013,2601318600,2618580,,272,240,92.923,0.942,46.522947,-88.600492
49971,26131,2613113520,2686960,,404,351,23.257,0.0,46.710437,-89.628683
50001,19181,1918194278,1900235,,626,220,23.592,0.177,41.353473,-93.438843
50002,19077,1907791659,1900370,,1522,690,110.585,0.089,41.514826,-94.648337
50003,19049,1904990759,1900505,00496,9536,3680,114.997,0.766,41.611473,-94.043043
50005,19127,1912790117,1900955,,830,436,27.156,0.105,42.131988,-93.034602
50006,19083,1908390036,1901045,,1503,755,124.216,0.069,42.508471,-93.401987
50007,19153,1915392595,1901180,,490,187,5.418,0.0,41.803653,-93.600427
50008,19185,1918594440,1901270,,759,355,87.118,0.314,40.672937,-93.386227
50009,19153,1915390690,1901630,23743,21992,8829,27.893,0.046,41.643423,-93.459703
50010,19169,1916991428,1901855,02062,33428,14732,60.273,0.368,42.030912,-93.587595
50012,19169,1916994566,1901855,02062,1950,0,0.344,0.005,42.029706,-93.650496
50013,19169,1916994566,1901855,02062,4248,0,0.638,0.0,42.014905,-93.657814
50014,19169,1916994566,1901855,02062,31429,14860,54.204,0.074,42.046724,-93.69462
50020,19029,1902991638,1902260,,1277,618,96.34,0.347,41.426792,-94.749885
50021,19153,1915391056,1902305,23743,29718,12463,24.075,0.012,41.724292,-93.565308
50022,19029,1902993528,1903520,03871,8472,4097,172.549,0.164,41.416276,-95.006341
50023,19153,1915390858,1902305,23743,45286,17822,20.796,0.816,41.726631,-93.630839
50025,19009,1900992418,1903655,,2893,1512,196.42,0.0,41.756245,-94.920368
50026,19077,1907791008,1904240,,518,288,55.903,0.0,41.858226,-94.449565
50027,19123,1912393396,1904555,,169,104,27.697,0.228,41.482051,-92.469368
50028,19099,1909992022,1904915,,1930,776,45.256,0.032,41.80691,-93.154285
50029,19077,1907791935,1904960,,612,304,38.409,0.028,41.828956,-94.555933
50031,19015,1901590057,1905185,,61,25,0.206,0.0,42.038885,-94.140033
50032,19153,1915390951,1906220,23743,622,243,0.427,0.0,41.665911,-93.542852
50033,19121,1912190846,1906490,,14,7,0.195,0.0,41.360409,-93.794244
50034,19079,1907990264,1906760,,397,277,63.152,0.619,42.543259,-93.646783
50035,19153,1915391425,1907390,23743,9668,3394,43.195,0.231,41.723893,-93.45792
50036,19015,1901590969,1907480,09028,16318,7416,191.681,1.632,42.085446,-93.849635
50038,19049,1904990300,1983910,,228,120,3.865,0.338,41.524825,-93.903121
50039,19049,1904990156,1907660,,440,166,20.635,0.013,41.829925,-94.014887
50040,19015,1901591629,1907750,,172,100,1.501,0.0,42.17363,-94.101233
50041,19069,1906991650,1908020,,48,65,0.142,0.0,42.634332,-93.246598
50042,19009,1900991260,1908200,,228,123,33.144,0.129,41.533745,-94.905323
50044,19125,1912592472,1909730,,948,430,47.927,0.011,41.203526,-92.905256
50046,19169,1916994269,1910225,,1696,792,47.504,0.319,41.88822,-93.51858
50047,19181,1918193264,1910765,23743,6625,2411,67.306,2.21,41.475055,-93.467269
50048,19077,1907794110,1911395,,754,324,85.919,0.107,41.512457,-94.520058
50049,19117,1911791230,1912720,,6425,2869,208.619,0.895,41.03445,-93.295463
50050,19073,1907391932,1913350,,758,343,77.725,0.011,42.158973,-94.503593
50051,19127,1912792475,1914160,,245,156,22.765,0.151,42.135392,-93.141399
50052,19185,1918592265,1914475,,68,47,18.441,0.023,40.643275,-93.444253
50054,19099,1909993471,1915060,,3179,1250,61.007,0.736,41.688289,-93.231789
50055,19169,1916990777,1915195,,1157,453,51.545,0.097,41.884636,-93.2801
50056,19169,1916993066,1915240,,1122,522,60.915,0.176,42.020712,-93.296127
50057,19125,1912594533,1915330,,261,138,18.563,0.01,41.179914,-93.134256
50058,19077,1902794182,1916050,,1885,860,139.318,0.062,41.855648,-94.691064
50060,19185,1918590225,1916635,,2385,1126,173.199,0.432,40.755224,-93.319639
50061,19121,1912192406,1983910,23743,2327,802,30.988,0.506,41.475941,-93.79773
50062,19125,1912590882,1950935,,833,330,30.583,0.009,41.235464,-93.244965
50063,19049,1904991647,1918255,,2623,1134,66.205,0.093,41.696196,-93.940094
50064,19073,1907392286,1918345,,89,79,19.145,0.0,42.103878,-94.223102
50065,19053,1905393072,1919090,,500,285,53.434,0.204,40.611611,-93.774335
50066,19049,1904990879,1919135,,208,139,25.363,0.255,41.798081,-94.233396
50067,19053,1905390408,1919360,,384,149,36.522,0.138,40.692682,-93.882672
50068,19117,1911794233,1920125,,267,158,42.989,0.014,40.948043,-93.466256
50069,19049,1904990003,1921045,,1024,416,5.268,0.0,41.521057,-94.02988
50070,19121,1912193288,1921225,,1366,739,65.027,0.159,41.445537,-94.232632
50071,19197,1919794344,1922305,,793,446,111.275,0.117,42.648753,-93.504779
50072,19121,1912192775,1923340,,2787,1103,89.722,0.174,41.471219,-94.122983
50073,19153,1915391185,1924735,,1018,555,26.2,0.067,41.792132,-93.523971
50074,19159,1915994263,1976415,,218,586,48.596,0.766,40.865931,-94.080133
50075,19079,1907992553,1925050,,805,346,46.938,0.003,42.325251,-93.564855
50076,19009,1900990093,1926265,,1356,630,109.45,0.271,41.592177,-94.841945
50078,19127,1912791749,1927255,,97,65,0.256,0.0,41.938595,-92.862908
50101,19197,1919792637,1929550,,67,46,10.13,0.0,42.667138,-93.634216
50102,19083,1908390804,1929730,,67,46,0.504,0.0,42.245542,-93.400194
50103,19053,1905391959,1929775,,398,187,59.193,0.048,40.79512,-93.609144
50104,19107,1910793489,1930540,,99,60,15.104,0.0,41.494607,-92.388406
50105,19169,1916991428,1930630,,1384,552,9.116,0.0,42.117512,-93.639111
50106,19127,1912791749,1930900,,1121,511,67.705,0.038,41.881076,-92.805779
50107,19073,1907392286,1931980,,791,390,51.638,0.042,42.036497,-94.219014
50108,19053,1905393579,1932070,,432,252,81.533,0.111,40.824741,-93.965521
50109,19153,1915392247,1932160,70548,3371,1450,20.038,1.675,41.77088,-93.800631
50110,19009,1900992523,1932565,,36,33,0.647,0.0,41.844205,-94.986027
50111,19153,1915392247,1933060,23743,16254,6345,25.112,0.103,41.691918,-93.80184
50112,19157,1915794554,1933105,35704,11776,5018,182.209,0.271,41.7334,-92.712678
50115,19077,1907793807,1933420,,2741,1344,172.22,0.051,41.68324,-94.561556
50116,19125,1912592028,1950070,,185,78,16.244,0.0,41.178106,-92.982479
50117,19009,1900991815,,,155,93,27.096,0.022,41.679959,-94.790574
50118,19181,1918193624,1934680,,989,376,11.297,0.073,41.459792,-93.378688
50119,19125,1912590687,1934860,,352,176,15.975,0.392,41.313063,-92.939705
50120,19127,1912792244,1935220,,503,189,16.98,0.0,41.933763,-92.982814
50122,19083,1908391662,1937425,,1348,603,84.178,0.035,42.298821,-93.307758
50123,19185,1918593627,1937605,,863,489,82.79,0.114,40.833826,-93.513815
50124,19169,1916993261,1937920,,4730,1717,20.749,0.0,41.885132,-93.604447
50125,19181,1918192625,1938280,41239,20009,8039,162.392,1.065,41.335185,-93.584634
50126,19083,1908391833,1938640,41617,6362,2966,136.635,0.132,42.510523,-93.255315
50127,19099,1909992022,1938775,,0,48,0.586,0.0,41.781222,-93.211283
50128,19077,1907793591,1939225,,331,188,28.242,0.083,41.855589,-94.300236
50129,19073,1907391830,1939450,,5116,2619,165.351,0.581,42.013286,-94.376733
50130,19079,1907992739,1939675,,1517,726,64.112,0.517,42.303386,-93.669228
50131,19153,1915394629,1939765,23743,24388,9975,23.793,4.124,41.696757,-93.720808
50132,19079,1907992454,1940215,,404,197,31.077,0.0,42.393932,-93.682569
50133,19159,1915990087,1940350,,589,299,71.323,0.341,40.718438,-94.081953
50134,19169,1916993261,1940395,,783,323,19.451,0.0,41.939909,-93.674312
50135,19099,1909992301,1940440,,1777,716,72.955,0.878,41.745394,-92.896044
50136,19107,1910790009,1941070,,411,195,39.818,0.014,41.469501,-92.292764
50137,19099,1909990381,1941250,,107,46,2.071,0.006,41.609715,-92.921578
50138,19125,1912592328,1942015,45613,11374,5181,168.15,7.645,41.302889,-93.107738
50139,19181,1918194716,1942285,,1058,550,85.369,0.07,41.194195,-93.358181
50140,19053,1905390276,1942960,,2817,1209,92.666,0.783,40.634105,-93.993343
50141,19127,1912792244,1943680,,537,262,37.225,0.061,41.867559,-92.949711
50142,19127,1912792412,1944220,,779,418,0.692,0.0,42.005555,-92.77582
50143,19123,1912390255,1944310,,621,224,35.535,0.443,41.341836,-92.804656
50144,19053,1905391140,1944535,,2715,1312,143.372,0.438,40.733083,-93.737338
50145,19181,1918192493,1944940,,108,67,3.561,0.0,41.203854,-93.485143
50146,19049,1904992544,1945390,,519,195,32.452,0.0,41.680415,-94.249054
50147,19185,1918591617,1945435,,355,193,64.898,0.041,40.617696,-93.54772
50148,19127,1912792658,1945660,,396,171,18.72,0.0,42.181458,-92.995665
50149,19121,1917593084,1946515,,900,382,81.907,0.046,41.149663,-94.095295
50150,19135,1913590558,1946830,,827,356,56.023,0.237,41.125508,-92.975192
50151,19117,1911792145,1947100,,695,334,79.061,0.112,41.078785,-93.488791
50152,19015,1901594782,1947280,,117,59,0.389,0.0,41.968734,-93.817643
50153,19099,1909992736,1947595,,855,403,33.385,0.011,41.573898,-92.80701
50154,19169,1916994437,1947775,,532,255,23.67,0.0,42.176263,-93.390727
50155,19121,1912191614,1948180,,111,76,30.693,0.014,41.211018,-94.199353
50156,19015,1901591503,1948450,,4407,1896,88.486,1.706,41.898311,-93.801235
50157,19157,1915792805,1948540,,686,343,66.716,0.032,41.740075,-92.563309
50158,19127,1912792862,1949755,55090,31163,12614,212.154,0.223,42.049806,-92.900739
50160,19181,1918192262,1949890,,588,267,0.368,0.0,41.373858,-93.738701
50161,19153,1915394548,1950520,,2081,938,79.167,0.092,41.842298,-93.396907
50162,19127,1912792700,1950880,,1190,559,50.039,0.01,41.928305,-93.062875
50163,19125,1912590882,1950935,,669,335,0.476,0.0,41.222284,-93.241041
50164,19077,1907790162,1951105,,677,363,49.398,0.094,41.499935,-94.433323
50165,19185,1918594281,1952275,,40,21,0.427,0.001,40.850771,-93.308477
50166,19181,1918190189,1952455,,2083,737,59.654,0.103,41.282835,-93.431036
50167,19049,1904994029,1952545,,662,326,41.49,0.211,41.745257,-94.049388
50168,19099,1909990711,1952815,,829,448,38.407,0.033,41.788361,-93.278546
50169,19153,1909994512,1952950,,3532,1161,45.634,0.114,41.655261,-93.352352
50170,19099,1909991293,1953355,,2914,1231,83.17,0.963,41.529996,-93.116478
50171,19157,1915792154,1953490,,2445,1592,109.821,0.679,41.583936,-92.525423
50173,19171,1917192037,1953670,,640,323,33.069,0.128,41.964658,-92.713479
50174,19039,1903994134,1955065,,1312,424,104.474,0.075,41.033707,-93.982304
50201,19169,1916993615,1955695,61597,8301,3806,117.318,0.084,42.033498,-93.444377
50206,19083,1908393516,1956415,,460,202,46.007,0.017,42.245665,-93.202336
50207,19123,1912393495,1956460,,2360,1175,142.888,0.105,41.431966,-92.63754
50208,19099,1909993102,1956505,63082,20270,8919,158.514,0.059,41.710803,-93.039775
50210,19181,1918194371,1956595,,1503,604,73.453,0.135,41.195043,-93.698287
50211,19181,1918192652,1957675,23743,16222,6469,58.61,0.583,41.455167,-93.705815
50212,19015,1901590057,1958665,,3109,1419,132.112,0.284,42.036492,-94.065989
50213,19039,1903993213,1959835,66133,7441,3533,210.303,0.505,41.033119,-93.764729
50214,19125,1912594041,1960195,,684,326,38.741,1.123,41.469319,-93.055697
50216,19077,1907790501,1942575,,2809,1825,51.736,2.048,41.697256,-94.354815
50217,19073,1907393276,1961815,,474,252,72.116,0.005,42.183786,-94.251812
50218,19121,1912190846,1961860,,293,130,0.448,0.0,41.348429,-93.877528
50219,19125,1912592376,1962040,68347,14267,5621,115.367,4.866,41.420701,-92.896694
50220,19049,1904993993,1962355,68644,9251,3925,100.526,0.47,41.836423,-94.121285
50222,19121,1912194404,1923790,,314,201,41.214,0.007,41.215853,-93.959592
50223,19015,1901593330,1962850,,248,170,28.993,0.298,42.173721,-94.037815
50225,19125,1912593399,1963750,,3396,1432,85.82,0.481,41.381174,-93.274594
50226,19153,1915392781,1964020,70548,7290,2517,36.211,4.464,41.796243,-93.701974
50227,19069,1906993156,1964110,,127,47,0.706,0.0,42.593886,-93.428181
50228,19099,1909990975,1964470,,2345,891,69.346,0.198,41.568861,-93.245318
50229,19181,1912190846,1906490,,1204,505,41.976,0.105,41.379081,-93.775073
50230,19083,1908390804,1965370,,1083,536,88.553,0.035,42.303248,-93.453417
50231,19079,1907991212,1965595,,160,77,0.454,0.0,42.237742,-93.602593
50232,19099,1909991182,1965955,,656,264,34.265,0.207,41.556725,-92.96972
50233,19049,1904992646,1966045,,1385,612,50.332,0.0,41.612204,-94.210956
50234,19127,1912791146,1966540,,463,251,27.238,0.098,41.887962,-93.181347
50235,19073,1907394497,1967215,,438,175,48.136,0.088,41.931785,-94.224912
50236,19169,1916991992,1968475,,1699,803,33.991,0.006,42.178401,-93.49039
50237,19153,1915390456,1969240,,3275,1369,48.472,0.52,41.545198,-93.370962
50238,19117,1911790549,1969285,,1089,585,100.699,2.837,40.963784,-93.182607
50239,19127,1912792475,1969780,,179,83,20.21,0.023,42.142774,-93.202933
50240,19121,1912193942,1969915,,2299,936,75.292,0.243,41.29709,-93.793028
50241,19181,1918192169,1970095,,112,52,0.141,0.0,41.307698,-93.733845
50242,19157,1915794026,1971355,,394,178,40.546,0.048,41.561039,-92.693756
50243,19153,1916993261,1972345,,348,149,0.802,0.0,41.864564,-93.696739
50244,19153,1915392595,1973515,,1866,761,25.167,0.0,41.850801,-93.651217
50246,19079,1907990722,1974910,,711,317,41.03,0.005,42.288957,-93.781362
50247,19127,1912794011,1975135,,2198,986,85.162,0.128,42.01809,-93.166386
50248,19169,1916992340,1975675,,4300,1949,82.347,0.037,42.191221,-93.614392
50249,19079,1907992850,1975810,,1256,631,79.348,0.294,42.275278,-93.903159
50250,19001,1900192514,1975990,,2652,1163,108.575,0.062,41.482226,-94.347153
50251,19099,1909992736,1976035,,1481,578,43.676,0.033,41.56694,-92.869363
50252,19125,1912593399,1976665,,221,214,14.345,0.323,41.456512,-93.319813
50254,19175,1917592280,1977565,,238,67,42.669,0.09,40.991218,-94.059403
50255,19107,1910793489,1977835,,40,20,0.191,0.0,41.455931,-92.332086
50256,19125,1912590687,,,620,325,27.823,0.083,41.259706,-92.905272
50257,19121,1912193165,1979140,,1022,416,43.798,0.001,41.183465,-93.862605
50258,19083,1908394215,1979545,,989,453,53.971,0.176,42.224136,-93.073131
50261,19121,1912192238,1983910,,3105,1067,64.931,0.607,41.474943,-93.921017
50262,19053,1905392712,1980490,,225,137,35.096,0.06,40.862401,-93.819055
50263,19049,1904994395,1982695,23743,27560,11323,27.407,0.076,41.604176,-93.879689
50264,19039,1905391398,1983190,,496,222,67.506,0.008,40.892216,-93.709914
50265,19153,1915394410,1983910,23743,33061,15104,19.297,0.762,41.542743,-93.751089
50266,19049,1904990300,1983910,23743,36770,18481,22.31,0.328,41.562363,-93.811737
50268,19107,1910794521,1984900,,997,486,46.561,0.05,41.406996,-92.361709
50269,19083,1908394215,1985305,,125,101,0.62,0.004,42.264454,-93.010632
50271,19079,1907994737,1985800,,594,336,66.39,0.0,42.484402,-93.544889
50272,19117,1911791230,1985935,,228,90,0.363,0.0,41.088096,-93.256842
50273,19121,1912192571,1986520,96778,9123,3927,195.246,0.185,41.326464,-94.049041
50274,19029,1902991392,1986610,,170,145,47.842,0.091,41.383348,-94.860975
50275,19039,1903992106,1986880,,611,268,53.858,0.0,41.043716,-93.588523
50276,19015,1904990972,1986970,,2380,899,82.442,0.971,41.86006,-93.922601
50277,19077,1907793591,1987285,,496,189,39.097,0.066,41.779659,-94.341008
50278,19169,1916992616,1987555,,819,325,46.395,0.016,42.155575,-93.30116
50309,19153,1915390987,1921000,23743,9199,7562,2.714,0.184,41.584192,-93.621998
50310,19153,1915390987,1921000,23743,31283,14162,8.036,0.091,41.627582,-93.67266
50311,19153,1915390987,1921000,23743,15889,7180,2.552,0.0,41.60098,-93.673379
50312,19153,1915390987,1921000,23743,15492,8285,5.63,0.249,41.576832,-93.682094
50313,19153,1915393759,1921000,23743,18280,7674,18.051,0.748,41.656895,-93.62454
50314,19153,1915390987,1921000,23743,10203,4780,2.469,0.066,41.604964,-93.6312
50315,19153,1915390270,1921000,23743,35349,16579,10.298,0.249,41.545367,-93.619184
50316,19153,1915392409,1921000,23743,16188,6002,3.567,0.035,41.608629,-93.599579
50317,19153,1915392409,1921000,23743,36721,15193,22.11,0.892,41.618131,-93.549374
50319,19153,1915392409,1921000,23743,0,0,0.182,0.0,41.591141,-93.602996
50320,19153,1915390270,1921000,23743,23903,9317,16.793,0.472,41.531043,-93.572356
50321,19153,1915390270,1921000,23743,7787,3689,11.331,0.102,41.534571,-93.662463
50322,19153,1915394629,1979950,23743,31694,13293,10.825,0.023,41.634164,-93.73436
50323,19049,1904994395,1979950,23743,17065,5965,10.118,0.013,41.635557,-93.818504
50324,19153,1915394410,1986250,23743,5171,2327,1.404,0.0,41.604709,-93.712724
50325,19153,1915394410,1914520,23743,18776,7455,7.721,0.094,41.613586,-93.799124
50327,19153,1915391371,1963525,23743,12875,5077,15.745,0.25,41.586369,-93.487707
50401,19033,1903392508,1950160,55414,28818,14746,148.169,0.474,43.154082,-93.199836
50420,19069,1906993777,1901090,,404,188,47.35,0.0,42.806197,-93.45679
50421,19197,1919790186,1905680,,3142,1418,91.882,0.186,42.842924,-93.623061
50423,19081,1908190348,1908605,,2401,1277,142.175,0.825,43.118278,-93.814497
50424,19189,1918990396,1909280,,1590,835,139.197,0.001,43.403289,-93.941777
50426,19131,1913193075,1911035,,70,46,0.351,0.0,43.415119,-93.017244
50427,19069,1906993702,1912675,,146,90,0.068,0.0,42.835528,-93.221176
50428,19033,1903391641,1914025,17506,9093,5630,117.274,4.43,43.14002,-93.390941
50430,19081,1908192793,1916590,,524,249,62.633,0.0,42.977287,-93.956552
50431,19069,1906992847,1916815,,251,101,0.747,0.0,42.736478,-93.369881
50432,19081,1908190861,1917670,,229,113,0.435,0.0,43.223981,-93.797899
50433,19033,1903391017,1922080,,125,68,47.528,0.0,42.928492,-93.047736
50434,19195,1919591338,1927390,,424,292,10.057,0.092,43.257488,-93.448583
50435,19067,1906791353,1928020,,764,346,40.482,0.0,43.157533,-92.768815
50436,19189,1918993038,1928380,,5760,2534,135.282,0.577,43.259173,-93.685778
50438,19081,1908190801,1929955,,4006,1812,127.513,0.061,43.111533,-93.618639
50439,19081,1908194149,1931575,,392,139,33.047,0.035,42.944717,-93.626339
50440,19195,1919594287,1931890,,275,159,29.243,0.001,43.332371,-93.068984
50441,19069,1906991809,1933960,,5363,2548,148.352,0.189,42.739747,-93.220628
50444,19195,1919591338,1934185,,366,169,21.186,0.007,43.297226,-93.38363
50446,19195,1919591338,1939855,,518,221,39.242,0.058,43.333798,-93.449821
50447,19081,1908190069,1940260,,1079,524,103.554,0.524,42.931189,-93.798315
50448,19195,1919590891,1907255,,613,359,62.549,0.041,43.349939,-93.240534
50449,19081,1908191197,1941655,,816,360,41.121,0.009,43.002467,-93.547142
50450,19189,1918990636,1942555,,3001,1489,84.544,1.657,43.421201,-93.522214
50451,19109,1910992394,1942825,,455,273,61.363,0.011,43.377524,-94.091461
50452,19069,1906992847,1943590,,990,416,47.575,0.076,42.781073,-93.367342
50453,19189,1918993105,1944355,,520,231,43.656,0.069,43.363364,-93.64742
50454,19131,1913192478,1945705,,175,67,14.657,0.0,43.385059,-92.739334
50455,19131,1913194614,1948045,,360,166,32.513,0.0,43.456953,-92.649842
50456,19195,1919592634,1948900,,1758,797,49.932,0.005,43.291262,-93.216049
50457,19081,1908190096,1951420,,504,225,34.023,0.0,42.914178,-93.492797
50458,19067,1906793681,1956910,,2242,932,70.655,0.027,43.15877,-93.012028
50459,19195,1919591797,1957630,,3027,1341,142.8,0.805,43.457469,-93.250502
50460,19131,1913191116,1959520,,659,218,35.437,0.0,43.22594,-92.690218
50461,19131,1913193663,1959745,,5094,2564,177.604,0.119,43.306168,-92.818741
50464,19033,1903391308,1963885,,573,270,24.535,0.0,43.251357,-93.076507
50465,19189,1918992628,1965415,,199,101,3.315,0.0,43.487021,-93.910562
50466,19089,1908992190,1966585,,2089,872,138.757,0.104,43.386853,-92.538439
50467,19033,1903391308,1968025,,76,44,1.122,0.0,43.209092,-93.066238
50468,19067,1906793675,1968800,,1615,739,98.629,0.011,43.032234,-92.947134
50469,19033,1903391551,1968250,,1495,703,86.578,0.029,42.999343,-93.197104
50470,19197,1919792076,1969015,,305,145,23.173,0.0,42.746528,-93.553756
50471,19067,1906793711,1969195,,786,303,42.874,0.0,43.164821,-92.878354
50472,19131,1913193225,1953085,,2577,1151,122.871,0.295,43.406726,-92.935277
50473,19189,1918992706,1971040,,222,127,34.737,0.232,43.465984,-93.666682
50475,19069,1906993702,1972210,,1598,624,95.067,0.034,42.882208,-93.214017
50476,19131,1913194002,1974820,,619,306,38.727,0.032,43.446804,-92.764052
50477,19033,1903393408,1976620,,219,100,18.899,0.0,42.987396,-93.327325
50478,19189,1918992316,1977745,,689,439,76.471,0.026,43.407488,-93.783601
50479,19033,1903391773,1977880,,783,333,58.213,0.0,42.941186,-93.408191
50480,19109,1910990387,1978330,,926,442,63.786,0.299,43.250367,-94.058607
50482,19033,1903390721,1980580,17506,701,427,29.969,1.846,43.124799,-93.48465
50483,19109,1910994644,1983415,,678,282,80.801,0.0,43.111708,-93.997206
50484,19081,1908190243,1986700,,385,189,43.282,0.07,43.23826,-93.906492
50501,19187,1918791068,1928515,30682,28633,13198,152.161,1.217,42.49164,-94.187122
50510,19021,1902191272,1900865,,1055,471,86.626,0.244,42.759296,-94.985603
50511,19109,1910990855,1901135,01387,6987,3385,129.989,0.254,43.07508,-94.219197
50514,19063,1906390081,1902935,,1190,636,113.204,0.848,43.415156,-94.47241
50515,19147,1914793906,1904105,,248,181,38.363,0.035,43.017181,-94.886111
50516,19187,1918790102,1904195,,684,326,25.819,0.055,42.623973,-94.136853
50517,19109,1910991767,1904420,,899,468,75.151,0.749,43.305294,-94.234287
50518,19187,1918792277,1904645,,366,143,28.868,0.0,42.512127,-94.382397
50519,19091,1909190945,1970005,,713,306,53.648,0.0,42.903123,-94.265426
50520,19091,1909190099,1908065,,156,67,22.585,0.342,42.809189,-94.397926
50521,19187,1918790405,1909595,,3,15,1.22,0.0,42.346223,-94.102821
50522,19109,1910993459,1909685,,695,301,66.718,0.0,43.185625,-94.185758
50523,19187,1918793684,1909955,,614,258,42.051,0.0,42.367792,-94.293563
50524,19187,1918792178,1913485,,471,204,57.18,0.031,42.594206,-94.358651
50525,19197,1919792367,1913620,,3196,1852,136.097,0.93,42.736483,-93.747336
50527,19147,1914793714,1917895,,85,64,47.496,0.69,42.969211,-94.792264
50528,19147,1914791287,1917985,,365,172,74.4,0.0,43.137214,-94.540155
50529,19091,1909190872,1918075,40618,887,417,0.507,0.0,42.722185,-94.200983
50530,19187,1918790915,1919180,,1119,530,62.721,0.541,42.270283,-94.039586
50531,19063,1906392547,1921675,,260,173,38.803,1.464,43.454085,-94.609753
50532,19187,1918794584,1922755,,889,397,75.45,0.075,42.460334,-94.000746
50533,19197,1919791101,1923250,,3994,1681,97.661,0.0,42.652494,-93.9111
50535,19161,1916190321,1923475,,1035,481,62.606,0.212,42.452741,-95.164045
50536,19147,1914791224,1925590,,4287,2127,142.377,1.535,43.117413,-94.695427
50538,19025,1902593546,1967125,,523,247,35.526,0.007,42.283905,-94.431873
50539,19109,1910991332,1927210,,470,269,56.116,0.0,43.235365,-94.418488
50540,19151,1915190564,1928245,,1253,487,107.134,0.38,42.59835,-94.839981
50541,19151,1915192361,1930945,,1035,507,91.213,0.539,42.710087,-94.452544
50542,19197,1919792499,1931530,,873,434,66.063,0.011,42.782976,-93.942692
50543,19187,1918791596,1931710,,1400,659,79.205,0.0,42.274325,-94.306668
50544,19187,1918792715,1934410,,554,262,31.727,0.0,42.253675,-94.170419
50545,19091,1909192352,1934455,,156,83,35.881,0.018,42.797396,-94.080863
50546,19151,1915190867,1935130,,364,182,53.155,0.018,42.843735,-94.708078
50548,19091,1909190834,1937560,40618,5482,2556,124.278,0.877,42.71368,-94.222776
50551,19025,1902590423,1939900,,31,41,26.936,0.0,42.482417,-94.754854
50552,19025,1902591758,1941790,,83,40,0.5,0.0,42.456379,-94.460691
50554,19151,1915194068,1943725,,1639,809,92.257,0.227,42.845822,-94.83994
50556,19109,1910993981,1944130,,156,101,37.164,0.004,43.45522,-94.196646
50557,19187,1918794632,1944265,,736,355,47.909,0.327,42.360729,-94.043692
50558,19091,1909192004,1945975,,745,279,49.262,0.009,42.861277,-94.16377
50559,19109,1910990417,1946290,,321,227,35.501,0.0,43.209075,-94.324743
50560,19109,1910993864,1947370,,722,319,78.897,0.0,42.955794,-94.104296
50561,19025,1902591509,1947730,,677,267,48.382,0.024,42.417707,-94.850759
50562,19147,1914791203,1948585,,346,244,62.655,0.0,42.961567,-94.641729
50563,19025,1902592532,1948990,,2461,1388,101.469,0.435,42.527834,-94.525043
50565,19021,1902193435,1949260,,413,236,43.51,0.047,42.857398,-95.000842
50566,19187,1918791497,1953895,,382,170,36.106,0.008,42.43777,-94.323652
50567,19161,1916190954,1955515,,178,121,30.445,0.081,42.523753,-95.08084
50568,19021,1902193078,1955965,,1364,593,81.983,0.088,42.632967,-95.003877
50569,19187,1918793220,1960105,,614,318,20.89,0.299,42.403518,-94.13447
50570,19091,1909194377,1960420,,200,83,43.358,0.018,42.895475,-94.367016
50571,19151,1915190183,1961050,,260,194,47.283,0.0,42.634857,-94.580585
50573,19151,1915193474,1963840,,36,38,0.425,0.0,42.876796,-94.622557
50574,19151,1915191692,1963975,,2103,1142,108.314,0.0,42.718938,-94.699661
50575,19025,1902590423,1964065,,677,398,62.106,0.0,42.5588,-94.700647
50576,19021,1902193768,1966360,,281,172,36.1,0.0,42.802696,-95.17725
