ZCTA5,Place GEOID,Land Area,Water Area
49043,2630865,0,0
49043,2647830,0,0
49043,2662160,0,0
49045,2621040,1.351,0.076
49045,2630870,0,0
49046,2621560,2.215,0.337
49046,2637960,0.014,0.0
49046,2615780,0,0
49046,2666240,0,0
49046,2676710,0,0
49047,2622880,4.453,0.078
49047,2688490,0,0
49047,2640460,0,0
49047,2632600,0,0
49047,2651150,0,0
49047,2671545,0,0
49047,2674040,0,0
49048,2617690,2.988,0.017
49048,2624500,1.957,0.013
49048,2642160,1.393,0.022
49048,2617660,0,0
49048,2623860,0,0
49048,2645280,0,0
49050,2622900,1.54,0.191
49050,2682260,0,0
49050,2614080,0,0
49051,2686020,0,0
49051,2624160,0,0
49051,2641940,0,0
49051,2664240,0,0
49051,2674600,0,0
49052,2631100,0,0
49053,2631260,1.417,0.041
49053,2639580,0,0
49053,2646380,0,0
49055,2632640,1.033,0.0
49055,2653300,0,0
49055,2642720,0,0
49055,2653080,0,0
49055,2664260,0,0
49056,2610180,0.172,0.001
49056,2633400,0,0
49057,2636960,1.359,0.005
49057,2680080,0,0
49057,2642480,0,0
49057,2676730,0,0
49058,2622900,4.541,0.012
49058,2637120,5.211,0.077
49058,2685155,0,0
49058,2665090,0,0
49058,2671900,0,0
49058,2616805,0,0
49058,2641100,0,0
49058,2666730,0,0
49060,2637960,2.056,0.006
49060,2674975,0.372,0.933
49060,2680865,0,0
49060,2688540,0,0
49060,2618740,0,0
49060,2653820,0,0
49061,2641880,0,0
49063,2644040,0,0
49064,2646440,1.781,0.048
49065,2646500,2.29,0.035
49066,2647000,0,0
49067,2651460,0.682,0.002
49067,2682820,0,0
49067,2614500,0,0
49067,2639520,0,0
49067,2657720,0,0
49068,2651940,6.493,0.117
49068,2688840,0,0
49068,2683165,0,0
49070,2651980,0.766,0.0
49071,2652380,3.813,0.025
49072,2652980,0.978,0.009
49073,2656680,2.107,0.108
49073,2655515,0,0
49074,2642160,0.251,0.0
49075,2659380,0,0
49076,2660580,1.02,0.001
49076,2646660,0,0
49076,2662840,0,0
49078,2661620,2.008,0.063
49078,2684560,0,0
49079,2662980,2.665,0.222
49079,2679110,0,0
49079,2601590,0,0
49079,2632420,0,0
49080,2664740,1.992,0.082
49080,2622720,0,0
49080,2639100,0,0
49080,2656840,0,0
49082,2666640,1.56,0.0
49082,2676810,0,0
49082,2601110,0,0
49082,2612130,0,0
49082,2674840,0,0
49083,2668240,1.015,0.001
49083,2674975,0.689,0.865
49083,2689120,0,0
49083,2668360,0,0
49083,2638160,0,0
49085,2607520,0.163,0.047
49085,2670960,3.203,1.577
49085,2673660,0.586,0.0
49085,2682480,0,0
49085,2621720,0,0
49085,2672020,0,0
49087,2665560,0.311,0.021
49087,2671860,0.982,0.0
49088,2672060,0,0
49088,2662940,0,0
49088,2662970,0,0
49088,2665340,0,0
49089,2673420,1.004,0.0
49090,2674980,3.404,0.092
49090,2637240,0,0
49090,2638730,0,0
49090,2673640,0,0
49090,2677110,0,0
49090,2687330,0,0
49090,2632550,0,0
49090,2614070,0,0
49090,2619130,0,0
49090,2640450,0,0
49090,2643040,0,0
49090,2646780,0,0
49090,2653477,0,0
49090,2656000,0,0
49090,2675010,0,0
49091,2676960,6.772,0.0
49091,2609370,0,0
49091,2627520,0,0
49091,2671550,0,0
49092,2679160,0.954,0.05
49093,2679760,5.561,0.269
49093,2626910,0,0
49093,2629120,0,0
49093,2655340,0,0
49093,2662720,0,0
49093,2664330,0,0
49093,2618180,0,0
49094,2681360,1.445,0.04
49094,2638580,0,0
49095,2681680,0.988,0.001
49095,2687460,0,0
49096,2681960,1.266,0.012
49096,2672805,0,0
49096,2642200,0,0
49097,2682300,2.929,0.138
49097,2600340,0,0
49097,2631530,0,0
49097,2646840,0,0
49098,2663020,2.076,0.799
49098,2684500,1.18,0.034
49099,2686920,1.409,0.017
49099,2610210,0,0
49099,2655760,0,0
49099,2660040,0,0
49101,2605500,0.717,0.0
49101,2674383,0,0
49102,2607840,0,0
49103,2607860,0.918,0.08
49103,2603340,0,0
49103,2611460,0,0
49103,2638520,0,0
49103,2663400,0,0
49106,2610580,2.893,0.031
49106,2641730,0,0
49106,2648130,0,0
49107,2611400,2.522,0.07
49107,2604880,0,0
49107,2619940,0,0
49107,2632440,0,0
49107,2638440,0,0
49111,2624580,0.832,0.013
49111,2637050,0,0
49111,2656580,0,0
49111,2672740,0,0
49112,2625040,0.914,0.103
49112,2601420,0,0
49112,2600360,0,0
49113,2631300,0.411,0.0
49115,2673730,0.851,0.0
49115,2608580,0,0
49115,2637395,0,0
49116,2680870,0,0
49116,2645080,0,0
49117,2633260,0.909,0.0
49117,2653500,0.365,0.0
49117,2657220,2.467,0.021
49117,2674450,0,0
49119,2657660,0.506,0.0
49120,2657760,5.794,0.158
49120,2627150,0,0
49120,2607900,0,0
49120,2665280,0,0
49120,2677320,0,0
49125,2657660,0.75,0.001
49125,2673730,3.339,0.032
49125,2608040,0,0
49125,2671760,0,0
49126,2643320,0,0
49126,2661990,0,0
49126,2674420,0,0
49127,2676500,1.044,0.004
49127,2684750,0,0
49127,2632500,0,0
49127,2638740,0,0
49127,2669770,0,0
49128,2657660,0.069,0.0
49128,2673730,0.336,0.001
49128,2679720,1.093,0.0
49129,2681400,0,0
49129,2633040,0,0
49129,2639090,0,0
49129,2645200,0,0
49130,2681300,0,0
49130,2642940,0,0
49201,2641420,1.373,0.004
49201,2653580,1.259,0.023
49201,2656620,1.891,0.023
49201,2681740,1.457,0.018
49201,2688680,0,0
49201,2669530,0,0
49201,2646960,0,0
49201,2659930,0,0
49201,2671480,0,0
49201,2675030,0,0
49202,2641420,3.31,0.011
49203,2641420,6.157,0.101
49203,2653580,1.157,0.032
49203,2681740,3.127,0.23
49220,2600380,0.955,0.043
49220,2650830,0.891,0.0
49220,2600420,0,0
49220,2686530,0,0
49221,2600440,8.007,0.149
49221,2666860,0,0
49221,2608620,0,0
49221,2627000,0,0
49221,2650550,0,0
49221,2669380,0,0
49224,2600980,4.41,0.091
49224,2615970,0,0
49224,2668150,0,0
49224,2622080,0,0
49224,2651500,0,0
49227,2601300,0.174,0.0
49228,2609000,2.217,0.055
49228,2656095,0,0
49228,2660240,0,0
49228,2660280,0,0
49229,2610760,0.791,0.0
49229,2638680,0,0
49229,2668520,0,0
49230,2611000,0.938,0.011
49230,2682490,2.563,0.868
49230,2679380,0,0
49230,2612740,0,0
49230,2641640,0,0
49230,2659160,0,0
49230,2659960,0,0
49230,2677500,0,0
49232,2612760,0.801,0.0
49232,2604340,0,0
49233,2614260,0.891,0.035
49233,2647340,0,0
49233,2674540,0,0
49234,2616080,0,0
49235,2616280,0.712,0.0
49235,2612340,0,0
49236,2616480,1.834,0.035
49236,2668750,0,0
49236,2650500,0,0
49237,2617740,1.493,0.124
49238,2621180,0.947,0.0
49240,2634480,0.94,0.001
49240,2684280,0,0
49240,2659410,0,0
49240,2680520,0,0
49240,2630140,0,0
49241,2636380,0.42,0.017
49241,2676610,0,0
49241,2666420,0,0
49242,2612680,0,0
49242,2638460,5.623,0.431
49242,2605220,0,0
49242,2630880,0,0
49242,2676340,0,0
49245,2638920,1.395,0.047
49245,2616000,0,0
49245,2604690,0,0
49245,2607370,0,0
49245,2617770,0,0
49245,2624680,0,0
49246,2639300,0,0
49247,2639720,2.192,0.006
49247,2647490,0,0
49247,2613040,0,0
49247,2649080,0,0
49247,2652800,0,0
49247,2666280,0,0
49247,2669320,0,0
49248,2641540,4.032,0.0
49248,2668510,0,0
49248,2674890,0,0
49249,2644752,1.647,0.744
49249,2641740,0,0
49250,2638460,0.071,0.0
49250,2641920,2.793,0.032
49250,2655620,0,0
49251,2647180,1.283,0.001
49251,2658590,0,0
49251,2611620,0,0
49252,2647980,2.776,0.038
49253,2650830,5.194,2.858
49253,2631810,0,0
49254,2653580,2.624,0.602
49255,2655220,1.0,0.004
49255,2612540,0,0
49256,2655500,2.12,0.0
49256,2656300,0,0
49256,2658620,0,0
49256,2672420,0,0
49258,2655680,0,0
49259,2656260,0,0
49261,2656620,0.729,0.001
49262,2657920,0.532,0.0
49264,2660780,0,0
49265,2660840,1.067,0.0
49265,2675920,0,0
49266,2672660,0,0
49266,2629960,0,0
49266,2661480,0,0
49266,2667100,0,0
49267,2686760,0,0
49267,2675060,0,0
49268,2646860,0,0
49268,2685320,0,0
49268,2662220,0,0
49269,2662740,1.05,0.0
49269,2654530,0,0
49270,2663800,0.483,0.009
49270,2663810,0,0
49271,2664600,0,0
49271,2647395,0,0
49272,2664820,0,0
49274,2667500,1.012,0.0
49276,2668560,0,0
49277,2679960,0,0
49277,2607890,0,0
49277,2668940,0,0
49279,2686100,0,0
49279,2671280,0,0
49282,2644752,0.009,0.0
49282,2674580,0,0
49283,2675620,2.777,0.033
49284,2675860,1.26,0.0
49284,2623220,0,0
49285,2676560,1.503,0.016
49285,2654380,0,0
49285,2628260,0,0
49286,2679120,5.649,0.241
49286,2657240,0,0
49287,2679820,0,0
49288,2682880,1.0,0.0
49288,2608080,0,0
49301,2613100,0.159,0.0
49301,2629580,39.554,0.94
49301,2687110,0,0
49301,2662780,0,0
49301,2600220,0,0
49302,2601880,0,0
49302,2609800,0,0
49302,2650060,0,0
49303,2604820,0,0
49304,2604940,1.265,0.002
49304,2640280,0,0
49304,2651800,0,0
49304,2664300,0,0
49304,2688200,0,0
49305,2605580,0.957,0.078
49305,2615630,0,0
49306,2614980,0,0
49306,2607120,0,0
49307,2608300,4.445,0.117
49307,2634440,0,0
49309,2608720,0,0
49309,2647420,0,0
49309,2682600,0,0
49309,2688500,0,0
49310,2688920,0,0
49310,2669310,0,0
49310,2608900,0,0
49310,2654000,0,0
49312,2610840,0,0
49315,2612280,5.083,0.018
49315,2619500,2.526,0.003
49315,2688940,0.161,0.0
49315,2669825,0,0
49315,2613260,0,0
49315,2618240,0,0
49315,2658095,0,0
49315,2658120,0,0
49316,2612480,1.341,0.08
49316,2600880,0,0
49316,2623520,0,0
49316,2638830,0,0
49316,2643950,0,0
49318,2613820,1.063,0.009
49318,2612960,0,0
49319,2614200,1.956,0.066
49319,2626600,0,0
49319,2637070,0,0
49319,2672815,0,0
49319,2674510,0,0
49320,2615620,0,0
49321,2617700,3.879,0.009
49321,2682960,0.02,0.0
49321,2601820,0,0
49322,2618160,0,0
49323,2622660,3.221,0.004
49323,2611860,0,0
49323,2657580,0,0
49325,2630580,0.79,0.005
49326,2633180,0,0
49327,2634360,0.665,0.02
49327,2603720,0,0
49327,2610480,0,0
49328,2639180,0.479,0.0
49328,2638360,0,0
49328,2639220,0,0
49329,2639500,2.415,0.034
49329,2602000,0,0
49330,2642780,1.339,0.0
49331,2629580,0.637,0.0
49331,2649540,2.88,0.221
49331,2655660,0,0
49331,2627310,0,0
49331,2672255,0,0
49332,2613010,0.84,0.085
49332,2652760,1.112,0.0
49332,2677880,0,0
49333,2653760,2.321,0.125
49333,2609760,0,0
49333,2662770,0,0
49336,2655540,0.895,0.095
49336,2670395,0,0
49336,2609640,0,0
49336,2601900,0,0
49337,2657080,3.766,0.155
49337,2661995,0,0
49337,2618960,0,0
49337,2619000,0,0
49337,2662010,0,0
49337,2668870,0,0
49338,2662400,0.859,0.026
49339,2664020,0.249,0.0
49340,2611150,0,0
49340,2679850,0,0
49340,2667920,0,0
49341,2613100,0.262,0.004
49341,2669080,3.224,0.066
49341,2609700,0,0
49341,2624900,0,0
49342,2669200,0,0
49343,2671360,0.709,0.032
49343,2626180,0,0
49344,2609880,0,0
49344,2660960,0,0
49344,2672900,0,0
49345,2675420,2.552,0.006
49345,2604970,0,0
49345,2626080,0,0
49345,2631030,0,0
49346,2613010,9.491,1.169
49346,2676240,0.242,0.0
49347,2680720,0.957,0.159
49348,2684880,2.962,0.045
49348,2618290,0,0
49348,2654840,0,0
49349,2686680,1.933,0.056
49349,2608210,0,0
49349,2642060,0,0
49349,2666960,0,0
49349,2688700,0,0
49401,2601340,23.235,0.912
49401,2663240,0,0
49401,2670300,0,0
49402,2613530,0,0
49402,2654150,0,0
49403,2688800,0,0
49403,2617800,0,0
49403,2636780,0,0
49404,2618020,4.81,0.004
49404,2645440,2.143,0.122
49404,2621630,0,0
49404,2624180,0,0
49404,2637780,0,0
49404,2661710,0,0
49404,2667970,0,0
49405,2619420,0.941,0.0
49405,2627840,0,0
49406,2622740,1.501,0.219
49406,2606275,0,0
49408,2622740,0.277,0.009
49408,2627740,1.091,0.01
49408,2663995,0,0
49408,2610140,0,0
49408,2631340,0,0
49408,2632520,0,0
49408,2634170,0,0
49408,2657560,0,0
49408,2663160,0,0
49408,2675800,0,0
49409,2627960,0.1,0.0
49410,2629940,1.025,0.0
49410,2678000,0,0
49410,2682920,0,0
49411,2630600,1.038,0.0
49412,2630700,3.61,1.327
49412,2600540,0,0
49412,2608680,0,0
49412,2620020,0,0
49412,2667880,0,0
49412,2688720,0,0
49415,2631000,0.907,0.11
49415,2681450,0,0
49417,2633340,5.116,0.451
49417,2616070,0,0
49417,2669860,0,0
49417,2674397,0,0
49418,2634160,7.247,0.427
49418,2688940,4.231,0.015
49419,2607320,0,0
49419,2622240,0,0
49419,2624360,0,0
49419,2636120,0,0
49420,2636920,1.777,0.161
49420,2619200,0,0
49420,2625195,0,0
49420,2685030,0,0
49421,2637860,0.818,0.038
49421,2639690,0,0
49421,2670830,0,0
49423,2638640,16.528,0.754
49423,2682520,0,0
49423,2613940,0,0
49423,2628100,0,0
49423,2633200,0,0
49423,2661800,0,0
49424,2606880,1.812,0.51
49424,2638640,0.155,0.013
49424,2678090,0,0
49424,2657880,0,0
49424,2684810,0,0
49424,2618780,0,0
49424,2636640,0,0
49424,2657440,0,0
49424,2659850,0,0
49424,2660480,0,0
49424,2664242,0,0
49425,2611360,0,0
49425,2638800,0,0
49425,2674060,0,0
49426,2639800,4.119,0.001
49426,2641680,0.012,0.0
49426,2689360,0,0
49426,2632290,0,0
49426,2605960,0,0
49426,2629520,0,0
49426,2629540,0,0
49426,2641500,0,0
49426,2658040,0,0
49426,2674720,0,0
49428,2641680,5.843,0.076
49430,2645440,0.28,0.0
49431,2649640,3.36,0.245
49431,2685145,0,0
49431,2612230,0,0
49431,2636225,0,0
49431,2658180,0,0
49431,2664410,0,0
49434,2649960,0,0
49435,2645440,0.346,0.0
49435,2634060,0,0
49435,2651860,0,0
49436,2652720,0,0
49437,2655100,2.627,0.515
49437,2669880,0.346,0.0
49440,2656320,0.605,0.262
49441,2656320,5.499,3.253
49441,2659140,15.178,1.038
49441,2669520,1.027,0.0
49442,2656320,6.026,0.17
49442,2688220,3.544,0.379
49443,2656320,0.051,0.0
49444,2656320,1.154,0.0
49444,2656360,3.185,0.001
49444,2659140,6.682,0.323
49444,2616660,0,0
49445,2656320,0.809,0.369
49445,2658640,1.79,2.329
49445,2607885,0,0
49445,2619640,0,0
49446,2657280,0.839,0.003
49446,2669880,0.498,0.037
49448,2659520,1.831,0.003
49449,2663540,1.338,0.383
49449,2630840,0,0
49450,2646610,0,0
49450,2604870,0,0
49450,2666480,0,0
49450,2673390,0,0
49451,2667280,1.191,0.001
49451,2674260,0,0
49451,2655420,0,0
49451,2677070,0,0
49452,2669880,1.615,0.07
49453,2671700,1.391,0.378
49453,2660435,0,0
49453,2673690,0,0
49454,2619420,0.123,0.0
49454,2672080,1.49,0.0
49454,2677000,0,0
49454,2687340,0,0
49455,2672840,1.642,0.0
49455,2676700,0,0
49455,2627920,0,0
49455,2648060,0,0
49456,2627960,2.89,0.6
49456,2633340,0.608,0.077
49456,2659140,1.383,0.023
49456,2675820,1.249,0.665
49457,2645340,1.913,0.154
49457,2681040,2.876,0.555
49457,2645330,0,0
49459,2683020,1.244,0.001
49460,2686080,0,0
49460,2600600,0,0
49460,2665920,0,0
49461,2686780,3.216,0.582
49461,2677820,0,0
49461,2682660,0,0
49461,2653610,0,0
49464,2689260,2.991,0.019
49464,2682620,0,0
49464,2606620,0,0
49464,2609620,0,0
49464,2623000,0,0
49503,2634000,7.22,0.168
49503,2688940,0.015,0.0
49504,2634000,10.495,0.201
49504,2682960,0.556,0.0
49505,2634000,8.023,0.191
49506,2623980,2.928,0.463
49506,2634000,3.835,0.074
49507,2634000,5.46,0.0
49507,2688940,0.08,0.0
49508,2619500,0.185,0.0
49508,2634000,4.019,0.001
49508,2642820,5.092,0.018
49508,2688940,0.158,0.0
49509,2634000,0.026,0.0
49509,2688940,7.247,0.005
49512,2629580,0.008,0.0
49512,2634000,0.356,0.0
49512,2642820,11.425,0.014
49519,2688940,7.995,0.188
49525,2629580,0.774,0.118
49525,2634000,2.282,0.137
49525,2658945,10.296,0.716
49534,2634000,0.685,0.049
49534,2682960,16.777,0.399
49534,2677960,0,0
49544,2634000,0.324,0.0
49544,2682960,7.225,0.167
49544,2687210,0,0
49546,2629580,8.326,0.448
49546,2634000,1.877,0.035
49546,2642820,2.349,0.017
49546,2613640,0,0
49546,2624210,0,0
49548,2619500,3.024,0.011
49548,2634000,0.174,0.0
49548,2642820,2.049,0.0
49548,2688940,4.854,0.002
49601,2612290,0.442,0.0
49601,2612320,7.08,1.86
49601,2636590,2.312,0.0
49601,2685110,0.623,0.03
49601,2638555,0,0
49601,2654145,0,0
49601,2607310,0,0
49601,2639600,0,0
49601,2654700,0,0
49601,2652740,0,0
49611,2600900,1.688,0.0
49612,2601060,0.4,0.0
49613,2603300,0.598,0.0
49613,2684480,0,0
49614,2606460,0.316,0.0
49614,2639970,0,0
49614,2650595,0,0
49614,2664000,0,0
49615,2606980,1.868,0.144
49615,2615880,0,0
49615,2657960,0,0
49616,2607580,1.13,0.0
49616,2608100,0.014,0.0
49617,2607580,0.001,0.0
49617,2608100,0.4,0.001
49618,2609560,0.84,0.0
49619,2610300,1.279,0.035
49620,2611480,1.821,0.065
49621,2614020,0.18,0.0
49621,2635300,0.644,0.002
49621,2609450,0,0
49621,2641200,0,0
49621,2671830,0,0
49621,2674480,0,0
49622,2614400,1.111,0.174
49622,2624300,0.501,0.0
49623,2614860,0,0
49623,2657820,0,0
49625,2618040,0.934,0.044
49625,2651570,0,0
49625,2636620,0,0
49625,2665360,0,0
49626,2624060,0.531,0.0
49627,2624300,1.495,0.007
49628,2625180,0.75,0.259
49629,2625320,1.65,0.359
49630,2625980,1.029,0.092
49630,2658600,0,0
49631,2626640,2.463,0.066
49631,2604660,0,0
49632,2627320,0,0
49632,2622390,0,0
49632,2654780,0,0
49632,2622560,0,0
49632,2666380,0,0
49633,2628000,0.726,0.444
49633,2628390,0,0
49633,2632065,0,0
49633,2677910,0,0
49633,2683220,0,0
49633,2672750,0,0
49633,2674350,0,0
49634,2628060,0.259,0.0
49635,2619135,1.256,0.0
49635,2630260,1.39,0.197
49635,2664100,0.354,0.0
49635,2619185,0,0
49636,2632360,1.029,0.016
49636,2632480,0,0
49636,2646704,0,0
49637,2634620,0.584,0.0
49637,2640800,0.128,0.022
49637,2638510,0,0
49637,2655080,0,0
49638,2636720,0.993,0.0
49639,2637820,1.1,0.0
49639,2665120,0,0
49640,2639080,0.539,0.014
49643,2607220,2.005,0.0
49643,2640800,1.113,0.009
49643,2642300,0,0
49644,2641020,0,0
49644,2648045,0,0
49644,2663100,0,0
49645,2642240,1.105,0.0
49645,2615460,0,0
49646,2606430,5.761,0.635
49646,2642260,2.636,0.051
49646,2650755,3.561,1.373
49646,2602190,0,0
49646,2618390,0,0
49646,2619800,0,0
49646,2660720,0,0
49646,2646720,0,0
49646,2673885,0,0
49646,2675540,0,0
49648,2680090,0,0
49648,2618760,0,0
49648,2642980,0,0
49649,2643340,1.216,0.006
49649,2605990,0,0
49649,2636360,0,0
49649,2652460,0,0
49649,2677240,0,0
49650,2636585,0.532,0.009
49650,2644460,0.449,0.031
49650,2650970,0.351,0.0
49651,2641720,0.759,0.001
49651,2644480,1.047,0.0
49651,2619480,0,0
49651,2655505,0,0
49651,2664450,0,0
49651,2676270,0,0
49651,2676540,0,0
49651,2655380,0,0
49653,2644760,0.255,0.028
49653,2629970,0,0
49654,2646800,0.976,0.022
49655,2647100,0.983,0.0
49655,2622360,0,0
49656,2649740,0.973,0.012
49656,2674205,0,0
49657,2649980,1.259,0.0
49657,2682540,0,0
49657,2649600,0,0
49659,2645144,9.169,0.072
49659,2650620,1.003,0.0
49659,2615360,0,0
49659,2635080,0,0
49659,2686400,0,0
49659,2686480,0,0
49659,2603100,0,0
49660,2624060,0.667,0.258
49660,2650720,3.279,1.25
49660,2659740,0.503,0.0
49660,2662500,1.548,0.0
49660,2676820,0.348,0.0
49660,2622750,0,0
49660,2659200,0,0
49660,2660770,0,0
49660,2667740,0,0
49660,2681210,0,0
49660,2687150,0,0
49660,2657500,0,0
49660,2605440,0,0
49663,2650880,1.561,0.054
49663,2603480,0,0
49663,2632070,0,0
49664,2650920,0.433,0.0
49664,2665890,0,0
49664,2611700,0,0
49665,2651660,1.287,0.041
49665,2664500,0,0
49665,2662570,0,0
49667,2612190,0,0
49667,2653240,0,0
49668,2653320,1.329,0.008
49668,2632470,0,0
49668,2673320,0,0
49668,2689220,0,0
49670,2658740,1.648,0.004
49670,2660640,2.216,0.004
49670,2600610,0,0
49674,2660640,2.303,0.046
49675,2660740,0.587,0.0
49676,2667140,5.408,0.117
49676,2680160,0,0
49677,2667820,2.102,0.033
49677,2660560,0,0
49677,2637260,0,0
49677,2603780,0,0
49679,2632000,0,0
49679,2672100,0,0
49680,2674740,3.294,0.041
49680,2618820,0,0
49680,2621365,0,0
49680,2639455,0,0
49680,2649100,0,0
49682,2677600,1.284,0.0
49682,2642950,0,0
49682,2663760,0,0
49683,2619195,1.778,0.006
49683,2656960,1.214,0.0
49683,2679600,0.996,0.001
49683,2683080,0,0
49684,2635300,3.949,2.591
49684,2680340,2.892,0.087
49684,2614190,0,0
49684,2608430,0,0
49684,2611070,0,0
49684,2615040,0,0
49684,2619190,0,0
49684,2629930,0,0
49684,2637150,0,0
49684,2637490,0,0
49684,2646707,0,0
49685,2615715,2.66,0.135
49685,2634620,0.067,0.0
49686,2680340,5.384,0.247
49686,2651300,0,0
49686,2660400,0,0
49688,2680960,0.388,0.0
49688,2640380,0,0
49688,2610740,0,0
49689,2685300,0.974,0.041
49689,2623180,0,0
49690,2687400,0,0
49690,2605380,0,0
49690,2605840,0,0
49690,2689200,0,0
49690,2600180,0,0
49690,2628285,0,0
49696,2622090,0,0
49701,2650320,3.443,4.212
49701,2624930,0,0
49705,2600560,0,0
49705,2646730,0,0
49706,2600860,0.985,0.031
49706,2611380,1.26,0.0
49706,2617900,0.144,0.002
49706,2640480,0.068,0.0
49706,2660180,0.577,0.0
49706,2665420,0.088,0.0
49706,2604675,0,0
49706,2612040,0,0
49706,2687260,0,0
49707,2601740,8.172,0.684
49707,2650190,0,0
49707,2669150,0,0
49707,2603695,0,0
49707,2613980,0,0
49707,2645270,0,0
49707,2647150,0,0
49707,2661050,0,0
49709,2603920,3.611,0.172
49709,2612980,2.232,0.235
49709,2622630,0,0
49709,2608250,0,0
49710,2605360,0,0
49710,2656310,0,0
49710,2659940,0,0
49712,2600480,2.72,0.028
49712,2609820,3.985,1.353
49712,2609840,0.022,0.0
49712,2639340,4.087,0.98
49712,2687240,0,0
49712,2689300,0,0
49713,2609840,0.539,0.006
49713,2616040,0,0
49715,2610680,0,0
49715,2622530,0,0
49715,2666780,0,0
49715,2686110,0,0
49715,2606060,0,0
49715,2654730,0,0
49716,2611380,1.563,0.002
49716,2625590,0,0
49717,2675950,0,0
49718,2613480,1.7,2.718
49719,2614220,0,0
49719,2665717,0,0
49719,2662870,0,0
49720,2606180,1.477,0.001
49720,2614780,2.048,0.0
49720,2639340,0.733,0.371
49720,2641040,1.022,0.0
49720,2659320,2.031,0.001
49720,2605460,0,0
49720,2611720,0,0
49720,2663904,0,0
49720,2609710,0,0
49721,2615000,6.863,0.132
49721,2601920,0,0
49721,2630510,0,0
49721,2650850,0,0
49721,2668590,0,0
49721,2634100,0,0
49721,2601700,0,0
49721,2608600,0,0
49721,2649340,0,0
49721,2656120,0,0
49721,2661000,0,0
49721,2665260,0,0
49721,2670070,0,0
49721,2673895,0,0
49722,2617900,0.105,0.0
49724,2650010,0,0
49724,2619520,0,0
49724,2669700,0,0
49725,2621780,3.543,4.834
49726,2641870,0,0
49726,2647610,0,0
49727,2624020,3.0,0.919
49727,2664920,0,0
49728,2672250,0,0
49728,2624670,0,0
49728,2676860,0,0
49728,2676880,0,0
49728,2624660,0,0
49729,2625420,0.748,0.079
49729,2604060,0,0
49730,2600900,1.038,0.0
49730,2645144,7.412,0.073
49730,2625600,0,0
49733,2622110,0,0
49733,2641210,0,0
49733,2630460,0,0
49735,2631720,4.842,0.025
49735,2684340,0,0
49735,2675400,0,0
49735,2603240,0,0
49735,2626900,0,0
49735,2659680,0,0
49735,2661660,0,0
49735,2663245,0,0
49736,2676040,0,0
49736,2632720,0,0
49736,2666750,0,0
49738,2634640,2.05,0.032
49738,2667220,0,0
49738,2674210,0,0
49738,2628270,0,0
49738,2687270,0,0
49738,2619760,0,0
49738,2649500,0,0
49738,2644800,0,0
49738,2650200,0,0
49740,2618880,0.763,0.0
49740,2636560,1.303,0.0
49740,2685400,0,0
49740,2629460,0,0
49740,2664950,0,0
49740,2632900,0,0
49740,2653740,0,0
49740,2676990,0,0
49740,2636540,0,0
49740,2653060,0,0
49740,2666970,0,0
49740,2668950,0,0
49743,2637280,0,0
49743,2647960,0,0
49744,2663040,0,0
49744,2625905,0,0
49744,2637800,0,0
49745,2637880,0,0
49745,2665430,0,0
49745,2674010,0,0
49746,2638380,1.656,0.048
49746,2670130,0,0
49746,2670390,0,0
49747,2639634,6.463,0.002
49747,2639640,0,0
49748,2639840,0,0
49749,2640480,12.859,0.686
49749,2684670,0,0
49749,2615605,0,0
49749,2634120,0,0
49749,2653475,0,0
49751,2682425,0,0
49751,2637900,0,0
49751,2641800,0,0
49752,2643460,0,0
49753,2675600,0,0
49753,2644000,0,0
49753,2649350,0,0
49755,2613480,0.359,0.0
49755,2647240,0.436,0.0
49755,2681640,0,0
49755,2608960,0,0
49755,2684980,0,0
49756,2647260,2.834,1.283
49756,2682435,0,0
49756,2631655,0,0
49756,2667720,0,0
49756,2608605,0,0
49757,2650280,4.353,14.014
49757,2629765,0,0
49757,2629770,0,0
49759,2654120,0.99,0.002
49759,2608240,0,0
49759,2640060,0,0
49759,2633205,0,0
49759,2660140,0,0
49760,2601460,0,0
49760,2642730,0,0
49760,2655460,0,0
49760,2662060,0,0
49760,2610340,0,0
49762,2656760,0,0
49762,2612380,0,0
49762,2626240,0,0
49762,2631660,0,0
49762,2632080,0,0
49762,2668100,0,0
49764,2660180,0.037,0.0
49765,2660680,1.629,0.001
49765,2680200,0,0
49765,2608730,0,0
49765,2608740,0,0
49765,2613060,0,0
49765,2616820,0,0
49765,2636350,0,0
49765,2666820,0,0
49766,2661500,3.657,0.011
49768,2679790,0,0
49768,2681950,0,0
49768,2686720,0,0
49768,2625860,0,0
49768,2662300,0,0
49768,2674393,0,0
49768,2672930,0,0
49769,2663300,1.95,0.0
49770,2606180,0.077,0.0
49770,2606260,0.381,0.0
49770,2617900,0.172,0.0
49770,2663820,5.147,0.188
49770,2626260,0,0
49774,2642570,0,0
49774,2669170,0,0
49774,2663960,0,0
49774,2676535,0,0
49775,2665240,0,0
49776,2666000,0.999,0.0
49776,2609530,0,0
49776,2646710,0,0
49776,2653420,0,0
49776,2665310,0,0
49777,2666343,6.374,0.622
49777,2676590,0,0
49777,2606960,0,0
49777,2636565,0,0
49777,2666320,0,0
49779,2669260,4.535,3.824
49779,2635900,0,0
49779,2636235,0,0
49779,2654850,0,0
49779,2611350,0,0
49779,2650820,0,0
49780,2618170,0,0
49780,2622310,0,0
49780,2623120,0,0
49780,2627980,0,0
