GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
39067,1074046,Harrison County,Harrison,OH,,,F,America/New_York,H1,14623,7467,402.331,8.435,40.2938389,-81.0911359
39069,1074047,Henry County,Henry,OH,,,F,America/New_York,H1,27618,12034,416.01,3.74,41.3338852,-84.0682304
39071,1074048,Highland County,Highland,OH,,,F,America/New_York,H1,43162,19015,553.084,4.709,39.1847403,-83.6009721
39073,1074049,Hocking County,Hocking,OH,18140,,F,America/New_York,H1,28180,13036,421.349,2.3,39.4970224,-82.4792403
39075,1074050,Holmes County,Holmes,OH,,,F,America/New_York,H1,44166,14479,422.614,1.426,40.5612241,-81.9292895
39077,1074051,Huron County,Huron,OH,35940,,T,America/New_York,H1,58583,25459,492.243,3.332,41.1462777,-82.5980227
39079,1074052,Jackson County,Jackson,OH,27160,,T,America/New_York,H1,32531,14421,420.31,1.223,39.0196722,-82.6183829
39081,1074053,Jefferson County,Jefferson,OH,48260,,T,America/New_York,H1,65620,31336,408.124,2.832,40.3850195,-80.7609723
39083,1074054,Knox County,Knox,OH,34540,,T,America/New_York,H1,62399,25761,525.499,4.139,40.3987674,-82.421536
39085,1074055,Lake County,Lake,OH,17460,,T,America/New_York,H1,232202,105001,229.27,749.927,41.9103521,-81.2509392
39087,1074056,Lawrence County,Lawrence,OH,26580,,T,America/New_York,H1,58570,26628,453.393,3.873,38.5984686,-82.5367462
39089,1074057,Licking County,Licking,OH,18140,,F,America/New_York,H1,177454,72432,682.427,4.927,40.0916087,-82.483098
39091,1074058,Logan County,Logan,OH,13340,,T,America/New_York,H1,45997,23634,458.505,8.338,40.3884735,-83.7658522
39093,1074059,Lorain County,Lorain,OH,17460,,F,America/New_York,H1,311737,133599,490.536,432.239,41.452678,-82.1513543
39095,1074060,Lucas County,Lucas,OH,45780,,T,America/New_York,H1,431212,200402,339.662,256.175,41.6841907,-83.4682748
39097,1074061,Madison County,Madison,OH,18140,,F,America/New_York,H1,43947,16180,466.688,0.822,39.8940311,-83.4001969
39099,1074062,Mahoning County,Mahoning,OH,49660,,T,America/New_York,H1,229044,108448,411.487,13.692,41.0146374,-80.7763007
39101,1074063,Marion County,Marion,OH,32020,,T,America/New_York,H1,65515,27428,403.807,0.351,40.5871855,-83.1609029
39103,1074064,Medina County,Medina,OH,17460,,T,America/New_York,H1,181448,74611,421.458,1.62,41.1175705,-81.8997238
39105,1074065,Meigs County,Meigs,OH,,,F,America/New_York,H1,22361,10703,430.102,2.903,39.0822409,-82.0229005
39107,1074066,Mercer County,Mercer,OH,16380,,T,America/New_York,H1,42154,17845,462.447,10.978,40.5400114,-84.6293603
39109,1074067,Miami County,Miami,OH,19430,,T,America/New_York,H1,107899,46510,406.581,3.06,40.0534755,-84.2288718
39111,1074068,Monroe County,Monroe,OH,,,F,America/New_York,H1,13514,7190,455.723,1.736,39.7273471,-81.0829177
39113,1074069,Montgomery County,Montgomery,OH,19430,,T,America/New_York,H1,536136,251995,461.351,2.894,39.7546721,-84.2906688
39115,1074070,Morgan County,Morgan,OH,,,F,America/New_York,H1,13955,7322,416.426,5.355,39.6203735,-81.8526619
39117,1074071,Morrow County,Morrow,OH,18140,,F,America/New_York,H1,34892,14420,406.134,1.089,40.5240865,-82.7940678
39119,1074072,Muskingum County,Muskingum,OH,49780,,T,America/New_York,H1,86346,38291,664.546,8.04,39.9654219,-81.9443827
39121,1074073,Noble County,Noble,OH,,,F,America/New_York,H1,14166,5813,398.012,6.558,39.7659589,-81.4555606
39123,1074074,Ottawa County,Ottawa,OH,45780,,F,America/New_York,H1,40479,28540,254.702,330.375,41.5939007,-83.0199779
39125,1074075,Paulding County,Paulding,OH,,,F,America/New_York,H1,18858,8515,416.435,2.411,41.1166208,-84.5801946
39127,1074076,Perry County,Perry,OH,18140,,F,America/New_York,H1,35439,15009,407.934,4.552,39.7371483,-82.2361379
39129,1074077,Pickaway County,Pickaway,OH,18140,,F,America/New_York,H1,58458,22200,501.193,5.359,39.6419411,-83.0243916
39131,1074078,Pike County,Pike,OH,,,F,America/New_York,H1,27271,12043,440.282,3.694,39.0773714,-83.0668541
39133,1074079,Portage County,Portage,OH,10420,,T,America/New_York,H1,161897,70353,487.408,16.651,41.1676828,-81.1974037
39135,1074080,Preble County,Preble,OH,,,F,America/New_York,H1,41027,18093,424.226,2.341,39.7415271,-84.6480147
39137,1074081,Putnam County,Putnam,OH,,,F,America/New_York,H1,34395,13819,482.544,1.755,41.0220807,-84.1317319
39139,1074082,Richland County,Richland,OH,31900,,T,America/New_York,H1,124504,54558,495.227,4.849,40.7746843,-82.5364844
39141,1074083,Ross County,Ross,OH,17060,,T,America/New_York,H1,77205,32079,689.166,3.859,39.3376277,-83.0570256
39143,1074084,Sandusky County,Sandusky,OH,23380,,T,America/New_York,H1,59013,26460,408.246,9.465,41.3574164,-83.1439157
39145,1074085,Scioto County,Scioto,OH,39020,,T,America/New_York,H1,74392,33324,610.146,6.214,38.8039038,-82.9928889
39147,1074086,Seneca County,Seneca,OH,45660,,T,America/New_York,H1,55166,23946,551.026,1.767,41.1238796,-83.1277054
39149,1074087,Shelby County,Shelby,OH,43380,,T,America/New_York,H1,48307,20097,407.694,3.013,40.3315254,-84.2047418
39153,1074088,Summit County,Summit,OH,10420,,T,America/New_York,H1,540567,246395,412.793,7.339,41.1259792,-81.532167
39155,1074089,Trumbull County,Trumbull,OH,49660,,T,America/New_York,H1,202199,94616,617.579,18.459,41.3171713,-80.7611568
39157,1074090,Tuscarawas County,Tuscarawas,OH,35420,,T,America/New_York,H1,93025,40747,567.565,4.001,40.4409367,-81.4737593
39159,1074091,Union County,Union,OH,18140,,F,America/New_York,H1,61769,22663,431.711,5.182,40.2994008,-83.3715789
39161,1074092,Van Wert County,Van Wert,OH,46780,,T,America/New_York,H1,28808,12573,409.15,1.269,40.8553982,-84.5860991
39163,1074093,Vinton County,Vinton,OH,,,F,America/New_York,H1,12853,5962,412.36,2.618,39.250985,-82.48535
39165,1074094,Warren County,Warren,OH,17140,,T,America/New_York,H1,239556,91969,401.417,6.064,39.4277011,-84.1667526
39167,1074095,Washington County,Washington,OH,31930,,T,America/New_York,H1,59942,28010,631.974,8.025,39.4553162,-81.4952544
39169,1074096,Wayne County,Wayne,OH,49300,,T,America/New_York,H1,116858,46483,554.789,1.946,40.8288539,-81.8880106
39171,1074097,Williams County,Williams,OH,,,F,America/New_York,H1,37026,16558,420.66,2.432,41.5602876,-84.5881379
39173,1074098,Wood County,Wood,OH,45780,,T,America/New_York,H1,131930,56515,617.162,3.366,41.3617079,-83.6229779
39175,1074099,Wyandot County,Wyandot,OH,,,F,America/New_York,H1,21933,9847,406.879,0.689,40.8423639,-83.3043781
40001,1101788,Adair County,Adair,OK,,,F,America/Chicago,H1,19839,8214,573.881,3.423,35.8839341,-94.6587391
40003,1101789,Alfalfa County,Alfalfa,OK,,,F,America/Chicago,H1,5744,2521,866.565,14.883,36.7309889,-98.3239782
40005,1101790,Atoka County,Atoka,OK,,,F,America/Chicago,H1,14080,6036,975.453,14.39,34.3736483,-96.0378479
40007,1101791,Beaver County,Beaver,OK,,,F,America/Chicago,H1,5100,2487,1814.837,2.837,36.7497077,-100.4768349
40009,1101792,Beckham County,Beckham,OK,21120,,T,America/Chicago,H1,22349,10104,901.675,2.132,35.2687042,-99.6819565
40011,1101793,Blaine County,Blaine,OK,,,F,America/Chicago,H1,8799,4645,928.488,10.369,35.8752484,-98.4334743
40013,1101794,Bryan County,Bryan,OK,20460,,T,America/Chicago,H1,45809,20265,904.348,39.309,33.9622404,-96.2597621
40015,1101795,Caddo County,Caddo,OK,,,F,America/Chicago,H1,27253,11740,1277.754,12.394,35.174406,-98.3751582
40017,1101796,Canadian County,Canadian,OK,36420,,T,America/Chicago,H1,151174,58570,896.573,8.937,35.5424446,-97.9824013
40019,1101797,Carter County,Carter,OK,11620,,T,America/Chicago,H1,48102,21553,822.301,11.48,34.2508714,-97.285788
40021,1101798,Cherokee County,Cherokee,OK,45140,,T,America/Chicago,H1,47307,21991,749.127,26.896,35.9066679,-94.9996892
40023,1101799,Choctaw County,Choctaw,OK,,,F,America/Chicago,H1,14307,7128,770.383,29.141,34.0266235,-95.5521803
40025,1101800,Cimarron County,Cimarron,OK,,,F,America/Chicago,H1,2271,1389,1834.808,6.148,36.7483051,-102.5177237
40027,1101801,Cleveland County,Cleveland,OK,36420,,T,America/Chicago,H1,292110,120437,538.888,19.02,35.2030564,-97.3264528
40029,1101802,Coal County,Coal,OK,,,F,America/Chicago,H1,5294,2594,516.772,4.663,34.5881997,-96.2977786
40031,1101803,Comanche County,Comanche,OK,30020,,T,America/Chicago,H1,121502,52537,1069.322,14.541,34.6621224,-98.4716797
40033,1101804,Cotton County,Cotton,OK,30020,,F,America/Chicago,H1,5603,2728,632.637,9.261,34.2902312,-98.3722432
40035,1101805,Craig County,Craig,OK,,,F,America/Chicago,H1,14172,6405,761.255,1.409,36.7617782,-95.2084696
40037,1101806,Creek County,Creek,OK,46140,,T,America/Chicago,H1,71879,30924,949.894,19.621,35.9025836,-96.3708562
40039,1101807,Custer County,Custer,OK,48220,,T,America/Chicago,H1,28564,12869,988.779,13.254,35.6388377,-99.0015557
40041,1101808,Delaware County,Delaware,OK,,,F,America/Chicago,H1,40688,24226,737.754,54.242,36.4082388,-94.8026125
40043,1101809,Dewey County,Dewey,OK,,,F,America/Chicago,H1,4548,2205,999.628,8.753,35.9876528,-99.0079219
40045,1101810,Ellis County,Ellis,OK,49260,,F,America/Chicago,H1,3813,2159,1231.477,0.368,36.2183808,-99.7546182
40047,1101811,Garfield County,Garfield,OK,21420,,T,America/Chicago,H1,62628,27727,1058.507,1.574,36.3790615,-97.7827228
40049,1101812,Garvin County,Garvin,OK,,,F,America/Chicago,H1,25949,12155,802.145,11.591,34.7045811,-97.3093233
40051,1101813,Grady County,Grady,OK,36420,,F,America/Chicago,H1,54739,22976,1100.54,4.392,35.0169371,-97.8841202
40053,1101814,Grant County,Grant,OK,,,F,America/Chicago,H1,4166,2205,1000.74,2.719,36.7961439,-97.7861241
40055,1101815,Greer County,Greer,OK,,,F,America/Chicago,H1,5548,2631,639.285,4.304,34.9357371,-99.5607827
40057,1101816,Harmon County,Harmon,OK,,,F,America/Chicago,H1,2540,1369,537.258,1.467,34.7441185,-99.8462501
40059,1101817,Harper County,Harper,OK,,,F,America/Chicago,H1,3358,1735,1038.584,2.031,36.7888025,-99.6674011
40061,1101818,Haskell County,Haskell,OK,,,F,America/Chicago,H1,11711,5703,576.725,48.745,35.2247812,-95.1166506
40063,1101819,Hughes County,Hughes,OK,,,F,America/Chicago,H1,13406,5830,804.473,10.217,35.0483629,-96.250188
40065,1101820,Jackson County,Jackson,OK,11060,,T,America/Chicago,H1,24960,12050,802.653,1.589,34.587971,-99.4147585
40067,1101821,Jefferson County,Jefferson,OK,,,F,America/Chicago,H1,5491,2815,758.956,15.219,34.1110029,-97.8357913
40069,1101822,Johnston County,Johnston,OK,,,F,America/Chicago,H1,10446,4733,643.05,15.307,34.3165083,-96.6605949
40071,1101823,Kay County,Kay,OK,38620,,T,America/Chicago,H1,44019,21051,919.61,25.307,36.8180034,-97.143938
40073,1101824,Kingfisher County,Kingfisher,OK,,,F,America/Chicago,H1,15272,6402,898.086,7.949,35.9453881,-97.9421091
40075,1101825,Kiowa County,Kiowa,OK,,,F,America/Chicago,H1,8518,4744,1015.078,15.559,34.916384,-98.9809215
40077,1101826,Latimer County,Latimer,OK,,,F,America/Chicago,H1,9555,4707,722.107,7.042,34.8760345,-95.2503733
40079,1101827,Le Flore County,Le Flore,OK,,,F,America/Chicago,H1,48436,21123,1589.413,19.207,34.9002992,-94.7033501
40081,1101828,Lincoln County,Lincoln,OK,36420,,F,America/Chicago,H1,33650,14571,952.371,13.407,35.7029695,-96.8808914
40083,1101829,Logan County,Logan,OK,36420,,T,America/Chicago,H1,49005,19071,743.736,5.098,35.9193388,-97.4433173
40085,1101830,Love County,Love,OK,11620,,F,America/Chicago,H1,10105,4681,513.914,18.34,33.9498611,-97.244123
40093,1101831,Major County,Major,OK,,,F,America/Chicago,H1,7753,3712,955.0,2.954,36.3116475,-98.5359514
40095,1101832,Marshall County,Marshall,OK,,,F,America/Chicago,H1,15361,8873,371.49,55.491,34.0245102,-96.7691344
40097,1101833,Mayes County,Mayes,OK,,,F,America/Chicago,H1,39303,18402,655.366,28.174,36.3019345,-95.2307391
40087,1101834,McClain County,McClain,OK,36420,,F,America/Chicago,H1,41258,16164,570.718,9.541,35.0093345,-97.4442891
40089,1101835,McCurtain County,McCurtain,OK,,,F,America/Chicago,H1,31112,14083,1850.779,51.716,34.1153236,-94.7713948
40091,1101836,McIntosh County,McIntosh,OK,,,F,America/Chicago,H1,19105,11963,618.286,93.774,35.3736417,-95.6667999
40099,1101837,Murray County,Murray,OK,,,F,America/Chicago,H1,13874,6536,416.375,8.769,34.4823142,-97.0679061
40101,1101838,Muskogee County,Muskogee,OK,34780,,T,America/Chicago,H1,66881,29500,810.64,29.374,35.616139,-95.3794738
40103,1101839,Noble County,Noble,OK,,,F,America/Chicago,H1,11020,5100,731.711,10.851,36.3885996,-97.2305066
40105,1101840,Nowata County,Nowata,OK,,,F,America/Chicago,H1,9484,4418,565.817,15.021,36.7984747,-95.6173556
40107,1101841,Okfuskee County,Okfuskee,OK,,,F,America/Chicago,H1,11444,4854,618.458,10.289,35.4654508,-96.322779
40109,1101842,Oklahoma County,Oklahoma,OK,36420,,T,America/Chicago,H1,790938,349731,708.897,9.545,35.5515099,-97.4072334
40111,1101843,Okmulgee County,Okmulgee,OK,46140,,F,America/Chicago,H1,37046,16782,697.443,5.004,35.6466066,-95.9642646
40113,1101844,Osage County,Osage,OK,46140,,T,America/Chicago,H1,46140,19827,2246.682,57.348,36.6291867,-96.3984929
40115,1101845,Ottawa County,Ottawa,OK,33060,,T,America/Chicago,H1,30568,13754,470.817,13.789,36.8355137,-94.8104296
40117,1101846,Pawnee County,Pawnee,OK,46140,,F,America/Chicago,H1,15687,7353,568.353,26.583,36.3168767,-96.6991946
40119,1101847,Payne County,Payne,OK,44660,,T,America/Chicago,H1,81817,36609,684.901,12.352,36.0772897,-96.9756359
40121,1101848,Pittsburg County,Pittsburg,OK,32540,,T,America/Chicago,H1,43836,22167,1305.512,72.372,34.9238617,-95.7484144
40123,1101849,Pontotoc County,Pontotoc,OK,10220,,T,America/Chicago,H1,38102,17362,720.353,4.913,34.7280451,-96.6843761
40125,1101850,Pottawatomie County,Pottawatomie,OK,43060,,T,America/Chicago,H1,72331,29949,787.793,5.732,35.2066557,-96.94836
40127,1101851,Pushmataha County,Pushmataha,OK,,,F,America/Chicago,H1,10891,5729,1395.539,27.024,34.4161707,-95.3758624
40129,1101852,Roger Mills County,Roger Mills,OK,,,F,America/Chicago,H1,3477,1855,1141.135,5.285,35.6883617,-99.6957056
40131,1101853,Rogers County,Rogers,OK,46140,,F,America/Chicago,H1,94637,37625,675.747,35.887,36.3715367,-95.6043401
40133,1101854,Seminole County,Seminole,OK,,,F,America/Chicago,H1,23798,10830,632.818,7.708,35.1675046,-96.6154938
40135,1101855,Sequoyah County,Sequoyah,OK,22900,,F,America/Chicago,H1,39652,18149,673.576,40.569,35.495346,-94.7551887
40137,1101856,Stephens County,Stephens,OK,20340,,T,America/Chicago,H1,42983,20367,870.212,21.168,34.4855799,-97.8515307
40139,1101857,Texas County,Texas,OK,25100,,T,America/Chicago,H1,21448,8424,2041.293,7.401,36.7479022,-101.4901001
40141,1101858,Tillman County,Tillman,OK,,,F,America/Chicago,H1,7070,3818,871.134,8.068,34.3728526,-98.9242422
40143,1101859,Tulsa County,Tulsa,OK,46140,,T,America/Chicago,H1,664084,290771,570.241,16.574,36.1210986,-95.9414756
40145,1101860,Wagoner County,Wagoner,OK,46140,,T,America/Chicago,H1,80509,32357,561.916,28.886,35.9610903,-95.5212032
40147,1101861,Washington County,Washington,OK,12780,,T,America/Chicago,H1,52382,23705,415.524,8.831,36.7152338,-95.9043662
40149,1101862,Washita County,Washita,OK,,,F,America/Chicago,H1,11014,5170,1003.089,5.629,35.2903673,-98.9922233
40151,1101863,Woods County,Woods,OK,,,F,America/Chicago,H1,8731,4450,1286.482,3.506,36.7669322,-98.8651275
40153,1101864,Woodward County,Woodward,OK,49260,,T,America/Chicago,H1,20591,9326,1242.786,3.743,36.4227189,-99.2650807
41001,1135845,Baker County,Baker,OR,,,F,America/Los_Angeles,H1,16539,8654,3067.967,20.013,44.7091743,-117.6753635
41007,1135846,Clatsop County,Clatsop,OR,11820,,T,America/Los_Angeles,H1,40720,22882,828.105,255.492,46.0175262,-123.7169992
41009,1135847,Columbia County,Columbia,OR,38900,,F,America/Los_Angeles,H1,52381,21586,658.684,30.291,45.9437814,-123.0882557
41011,1135848,Coos County,Coos,OR,18300,,T,America/Los_Angeles,H1,64619,31283,1596.044,210.313,43.1851622,-124.0933188
41019,1135849,Douglas County,Douglas,OR,40700,,T,America/Los_Angeles,H1,110680,49693,5035.675,97.283,43.2853462,-123.1795569
41021,1135850,Gilliam County,Gilliam,OR,,,F,America/Los_Angeles,H1,1954,1120,1204.721,18.114,45.3782691,-120.2106853
41023,1135851,Grant County,Grant,OR,,,F,America/Los_Angeles,H1,7225,4137,4527.792,0.731,44.4915007,-119.0073541
41025,1135852,Harney County,Harney,OR,,,F,America/Los_Angeles,H1,7454,3706,10134.438,93.27,43.064085,-118.9678886
41029,1135853,Jackson County,Jackson,OR,32780,,T,America/Los_Angeles,H1,221662,95599,2783.252,18.06,42.4321559,-122.7285179
41037,1135854,Lake County,Lake,OR,,,F,America/Los_Angeles,H1,8119,4231,8138.61,219.495,42.7934614,-120.3873376
41039,1135855,Lane County,Lane,OR,21660,,T,America/Los_Angeles,H1,380532,165271,4554.092,168.363,43.9415555,-122.8766376
41041,1135856,Lincoln County,Lincoln,OR,35440,,T,America/Los_Angeles,H1,49866,31862,980.983,213.571,44.6458436,-123.9076547
41043,1135857,Linn County,Linn,OR,10540,,T,America/Los_Angeles,H1,127200,51515,2289.512,19.351,44.4886777,-122.5344353
41045,1135858,Malheur County,Malheur,OR,36620,,T,America/Boise,H1,31313,11649,9887.71,42.084,43.1934753,-117.6230981
41047,1135859,Marion County,Marion,OR,41420,,T,America/Los_Angeles,H1,344037,127743,1180.844,10.223,44.9032617,-122.5845447
41049,1135860,Morrow County,Morrow,OR,25840,,F,America/Los_Angeles,H1,11964,4671,2030.529,17.132,45.4190045,-119.584275
41051,1135861,Multnomah County,Multnomah,OR,38900,,T,America/Los_Angeles,H1,810011,358675,431.019,33.989,45.5467906,-122.4149232
41053,1135862,Polk County,Polk,OR,41420,,T,America/Los_Angeles,H1,86347,33406,740.924,3.21,44.9035214,-123.4132611
41055,1135863,Sherman County,Sherman,OR,,,F,America/Los_Angeles,H1,1784,901,823.614,7.574,45.4052566,-120.6893717
41057,1135864,Tillamook County,Tillamook,OR,,,F,America/Los_Angeles,H1,27129,18846,1103.183,229.226,45.4566725,-123.7586647
41069,1135865,Wheeler County,Wheeler,OR,,,F,America/Los_Angeles,H1,1477,935,1716.021,0.479,44.7261189,-120.0275662
41071,1135866,Yamhill County,Yamhill,OR,38900,,F,America/Los_Angeles,H1,107024,39742,715.941,2.461,45.2326671,-123.3081627
41003,1155126,Benton County,Benton,OR,18700,,T,America/Los_Angeles,H1,94667,39636,675.208,2.962,44.491799,-123.4292491
41005,1155127,Clackamas County,Clackamas,OR,38900,,T,America/Los_Angeles,H1,418577,169113,1870.71,12.303,45.1880451,-122.2208694
41013,1155128,Crook County,Crook,OR,39260,,T,America/Los_Angeles,H1,24300,10970,2978.929,8.11,44.1421798,-120.3565809
41015,1155129,Curry County,Curry,OR,15060,,T,America/Los_Angeles,H1,23234,12981,1628.383,360.856,42.4665807,-124.2152207
41017,1155130,Deschutes County,Deschutes,OR,13460,,T,America/Los_Angeles,H1,194964,92718,3017.611,36.574,43.9150098,-121.2281418
41027,1155131,Hood River County,Hood River,OR,26220,,T,America/Los_Angeles,H1,23915,10051,522.186,11.214,45.5190279,-121.6510914
41031,1155132,Jefferson County,Jefferson,OR,,,F,America/Los_Angeles,H1,24232,10170,1781.696,10.121,44.6293803,-121.1760502
41033,1155133,Josephine County,Josephine,OR,24420,,T,America/Los_Angeles,H1,87686,38704,1638.649,2.174,42.3654992,-123.5554977
41035,1155134,Klamath County,Klamath,OR,28900,,T,America/Los_Angeles,H1,68899,32741,5949.979,187.241,42.6864089,-121.650121
41063,1155135,Wallowa County,Wallowa,OR,,,F,America/Los_Angeles,H1,7330,4291,3145.897,5.479,45.5798654,-117.18102
41065,1155136,Wasco County,Wasco,OR,45520,,T,America/Los_Angeles,H1,26603,11959,2381.136,13.793,45.1600225,-121.1677752
41067,1155137,Washington County,Washington,OR,38900,,T,America/Los_Angeles,H1,596969,234852,724.272,2.362,45.5600908,-123.0983217
41059,1156673,Umatilla County,Umatilla,OR,25840,,T,America/Los_Angeles,H1,79509,30930,3215.45,16.069,45.5919772,-118.7367849
41061,1164165,Union County,Union,OR,29260,,T,America/Los_Angeles,H1,26255,11641,2036.941,1.906,45.3102251,-118.0087776
42009,1209171,Bedford County,Bedford,PA,,,F,America/New_York,H1,47729,23573,1012.244,4.633,40.006548,-78.4903127
42011,1209172,Berks County,Berks,PA,39740,,T,America/New_York,H1,426967,170123,856.403,9.351,40.4162957,-75.9259989
42017,1209173,Bucks County,Bucks,PA,37980,33874,T,America/New_York,H1,643872,254740,604.367,17.488,40.3369483,-75.1068734
42029,1209174,Chester County,Chester,PA,37980,33874,T,America/New_York,H1,531704,206663,750.546,8.653,39.9731487,-75.7484409
42033,1209175,Clearfield County,Clearfield,PA,20180,,T,America/New_York,H1,80667,38173,1145.16,9.215,41.0000389,-78.4741764
42041,1209176,Cumberland County,Cumberland,PA,25420,,T,America/New_York,H1,257333,108215,545.482,4.891,40.1636345,-77.2655238
42045,1209177,Delaware County,Delaware,PA,37980,37964,T,America/New_York,H1,573883,228520,183.811,6.792,39.9168074,-75.3988998
42049,1209178,Erie County,Erie,PA,21500,,T,America/New_York,H1,271903,119941,798.901,759.182,42.1174962,-80.0981535
42051,1209179,Fayette County,Fayette,PA,38300,,F,America/New_York,H1,129443,61962,790.758,7.968,39.920117,-79.6474257
42067,1209180,Juniata County,Juniata,PA,,,F,America/New_York,H1,23607,10506,391.391,2.125,40.5310651,-77.402162
42071,1209181,Lancaster County,Lancaster,PA,29540,,T,America/New_York,H1,550480,215288,943.924,39.911,40.0424303,-76.2476968
42077,1209182,Lehigh County,Lehigh,PA,10900,,T,America/New_York,H1,372492,149180,345.341,2.878,40.6127008,-75.5923695
42079,1209183,Luzerne County,Luzerne,PA,42540,,T,America/New_York,H1,324825,150547,889.876,16.257,41.1769573,-75.9891224
42089,1209184,Monroe County,Monroe,PA,20700,,T,America/New_York,H1,168128,79346,608.356,8.755,41.0580689,-75.3395255
42095,1209185,Northampton County,Northampton,PA,10900,,T,America/New_York,H1,311359,126894,369.788,7.358,40.7541667,-75.307587
42097,1209186,Northumberland County,Northumberland,PA,44980,,T,America/New_York,H1,91853,43508,457.678,19.552,40.8519342,-76.7094519
42101,1209187,Philadelphia County,Philadelphia,PA,37980,37964,T,America/New_York,H6,1596865,720688,134.356,8.342,40.007636,-75.1339447
42111,1209188,Somerset County,Somerset,PA,43740,,T,America/New_York,H1,74331,37769,1075.047,6.61,39.9725008,-79.0283399
42117,1209189,Tioga County,Tioga,PA,,,F,America/New_York,H1,41089,21531,1133.892,3.197,41.7721687,-77.2542805
42125,1209190,Washington County,Washington,PA,38300,,T,America/New_York,H1,209090,96584,857.01,3.84,40.1894257,-80.2483181
42129,1209191,Westmoreland County,Westmoreland,PA,38300,,T,America/New_York,H1,355107,168007,1027.712,8.222,40.3109291,-79.4667796
42131,1209192,Wyoming County,Wyoming,PA,42540,,F,America/New_York,H1,26389,12892,397.25,7.737,41.5183066,-76.0165627
42133,1209193,York County,York,PA,49620,,T,America/New_York,H1,454605,186414,904.366,6.372,39.9199583,-76.7265141
42031,1210234,Clarion County,Clarion,PA,,,F,America/New_York,H1,37571,19016,600.836,9.008,41.1923895,-79.4209635
42083,1210235,McKean County,McKean,PA,14620,,T,America/New_York,H1,40652,19649,979.694,5.033,41.807686,-78.5690509
42001,1213656,Adams County,Adams,PA,23900,,T,America/New_York,H1,103782,42848,518.69,3.001,39.871452,-77.2178798
42003,1213657,Allegheny County,Allegheny,PA,38300,,T,America/New_York,H1,1246116,601235,729.953,14.303,40.4687889,-79.9812171
42005,1213658,Armstrong County,Armstrong,PA,38300,,F,America/New_York,H1,65967,32196,653.321,10.651,40.8120972,-79.464584
42013,1213659,Blair County,Blair,PA,11020,,T,America/New_York,H1,123132,55798,525.291,1.272,40.4810854,-78.3483863
42015,1213660,Bradford County,Bradford,PA,42380,,T,America/New_York,H1,60233,29495,1147.376,13.641,41.7886761,-76.5154624
42019,1213661,Butler County,Butler,PA,38300,,T,America/New_York,H1,192561,84589,789.486,6.176,40.912014,-79.9133063
42021,1213662,Cambria County,Cambria,PA,27780,,T,America/New_York,H1,134048,64538,687.51,5.221,40.4952586,-78.7134669
42023,1213663,Cameron County,Cameron,PA,,,F,America/New_York,H1,4596,3984,396.233,2.183,41.4367928,-78.2038732
42025,1213664,Carbon County,Carbon,PA,10900,,T,America/New_York,H1,64792,34210,381.324,6.111,40.9181862,-75.7088415
42037,1213665,Columbia County,Columbia,PA,14100,,T,America/New_York,H1,65013,29665,483.222,7.172,41.0485423,-76.4051438
42039,1213666,Crawford County,Crawford,PA,32740,,T,America/New_York,H1,84495,42365,1012.355,25.247,41.6847068,-80.1062206
42043,1213667,Dauphin County,Dauphin,PA,25420,,T,America/New_York,H1,284199,125981,524.87,33.223,40.4154328,-76.7794728
42047,1213668,Elk County,Elk,PA,41260,,T,America/New_York,H1,31037,16952,826.901,4.939,41.4251212,-78.6490722
42053,1213669,Forest County,Forest,PA,,,F,America/New_York,H1,7121,7146,427.259,3.232,41.5130709,-79.2360157
42055,1213670,Franklin County,Franklin,PA,16540,,T,America/New_York,H1,155592,66122,772.299,0.598,39.9274147,-77.7212449
42057,1213671,Fulton County,Fulton,PA,,,F,America/New_York,H1,14529,7127,437.551,0.504,39.9253436,-78.1126837
42061,1213672,Huntingdon County,Huntingdon,PA,26500,,T,America/New_York,H1,44458,21048,874.592,14.615,40.4169345,-77.9812075
42063,1213673,Indiana County,Indiana,PA,26860,,T,America/New_York,H1,83620,37788,827.405,6.983,40.6519574,-79.0875639
42065,1213674,Jefferson County,Jefferson,PA,,,F,America/New_York,H1,44491,22058,652.439,4.361,41.1281451,-78.9994215
42069,1213675,Lackawanna County,Lackawanna,PA,42540,,T,America/New_York,H1,215529,99840,458.886,6.142,41.4367272,-75.6092528
42073,1213676,Lawrence County,Lawrence,PA,35260,,T,America/New_York,H1,86311,39692,357.373,4.411,40.9912144,-80.3347071
42081,1213677,Lycoming County,Lycoming,PA,48700,,T,America/New_York,H1,114274,52649,1228.92,15.026,41.3433663,-77.0644848
42085,1213678,Mercer County,Mercer,PA,49660,,T,America/New_York,H1,111216,50940,672.538,10.025,41.302195,-80.2577062
42087,1213679,Mifflin County,Mifflin,PA,30380,,T,America/New_York,H1,46156,21347,411.037,3.671,40.610413,-77.617042
42091,1213680,Montgomery County,Montgomery,PA,37980,33874,T,America/New_York,H1,850890,344516,482.971,4.241,40.2108261,-75.3672936
42093,1213681,Montour County,Montour,PA,14100,,T,America/New_York,H1,18198,8083,130.331,1.998,41.0279222,-76.6585627
42099,1213682,Perry County,Perry,PA,25420,,F,America/New_York,H1,45879,19918,551.449,4.089,40.3984101,-77.2622951
