GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,Time Zone 2,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
27087,659488,Mahnomen County,Mahnomen,MN,,,F,America/Chicago,,H1,5371,2552,557.867,25.039,47.325236,-95.8090496
27089,659489,Marshall County,Marshall,MN,,,F,America/Chicago,,H1,8961,4416,1775.06,37.843,48.3581268,-96.3684757
27091,659490,Martin County,Martin,MN,21860,,T,America/Chicago,,H1,19864,9715,712.336,17.242,43.6743621,-94.5510703
27093,659492,Meeker County,Meeker,MN,,,F,America/Chicago,,H1,23422,10671,607.968,36.646,45.1231107,-94.527336
27095,659493,Mille Lacs County,Mille Lacs,MN,33460,,F,America/Chicago,,H1,26912,12958,572.297,109.25,45.938046,-93.6300951
27097,659494,Morrison County,Morrison,MN,,,F,America/Chicago,,H1,34131,16204,1125.1,28.286,46.0126177,-94.2684153
27099,659495,Mower County,Mower,MN,12380,,T,America/Chicago,,H1,40069,16963,711.273,0.238,43.671501,-92.7524899
27101,659496,Murray County,Murray,MN,,,F,America/Chicago,,H1,8119,4401,704.667,14.839,44.0221211,-95.7632769
27103,659497,Nicollet County,Nicollet,MN,31860,,T,America/Chicago,,H1,34350,13530,448.504,18.329,44.3498594,-94.2474503
27105,659498,Nobles County,Nobles,MN,49380,,T,America/Chicago,,H1,22067,8398,715.117,7.434,43.6742398,-95.7533864
27107,659499,Norman County,Norman,MN,,,F,America/Chicago,,H1,6411,3228,872.789,3.941,47.3264762,-96.4552777
27109,659500,Olmsted County,Olmsted,MN,40340,,T,America/Chicago,,H1,163425,70255,653.509,1.245,44.0037834,-92.4017876
27111,659501,Otter Tail County,Otter Tail,MN,22260,,T,America/Chicago,,H1,60281,36669,1971.636,252.691,46.4088216,-95.7080447
27113,659502,Pennington County,Pennington,MN,,,F,America/Chicago,,H1,13877,6755,616.52,1.675,48.0662266,-96.0367078
27115,659503,Pine County,Pine,MN,,,F,America/Chicago,,H1,29411,17148,1411.333,23.275,46.1207639,-92.7412817
27117,659504,Pipestone County,Pipestone,MN,,,F,America/Chicago,,H1,9352,4316,465.053,0.906,44.022996,-96.2586461
27119,659505,Polk County,Polk,MN,24220,,T,America/Chicago,,H1,30905,14670,1970.996,26.795,47.7738535,-96.4018033
27121,659506,Pope County,Pope,MN,,,F,America/Chicago,,H1,11363,6411,674.559,42.358,45.5860253,-95.4444976
27123,659507,Ramsey County,Ramsey,MN,33460,,T,America/Chicago,,H1,544438,231606,152.259,17.754,45.0171107,-93.0995677
27125,659508,Red Lake County,Red Lake,MN,,,F,America/Chicago,,H1,3922,1884,432.407,0.088,47.8716944,-96.0953034
27127,659509,Redwood County,Redwood,MN,,,F,America/Chicago,,H1,15383,7103,878.573,3.174,44.4036612,-95.2538342
27129,659510,Renville County,Renville,MN,,,F,America/Chicago,,H1,14587,6911,982.896,4.198,44.726814,-94.9471432
27131,659511,Rice County,Rice,MN,22060,,T,America/Chicago,,H1,67389,25173,495.799,20.104,44.3542665,-93.2966786
27133,659512,Rock County,Rock,MN,43620,,F,America/Chicago,,H1,9628,4236,482.459,0.27,43.6746306,-96.2532074
27135,659513,Roseau County,Roseau,MN,,,F,America/Chicago,,H1,15301,7188,1671.739,6.534,48.775147,-95.810806
27137,662850,Saint Louis County,St. Louis,MN,20260,,T,America/Chicago,,H1,200056,103924,6248.121,612.421,47.5898679,-92.4614887
27139,659514,Scott County,Scott,MN,33460,,T,America/Chicago,,H1,152957,55687,356.081,12.226,44.6485067,-93.5358923
27141,659515,Sherburne County,Sherburne,MN,33460,,T,America/Chicago,,H1,99178,36581,432.947,18.169,45.4439598,-93.7745949
27143,659516,Sibley County,Sibley,MN,,,F,America/Chicago,,H1,14933,6482,588.967,11.646,44.5794793,-94.2321387
27145,659517,Stearns County,Stearns,MN,41060,,T,America/Chicago,,H1,159358,66211,1342.883,47.016,45.5521397,-94.6130328
27147,659518,Steele County,Steele,MN,36940,,T,America/Chicago,,H1,37413,15878,429.588,2.692,44.0223365,-93.2260822
27149,659519,Stevens County,Stevens,MN,,,F,America/Chicago,,H1,9686,4201,563.662,11.713,45.586139,-96.0002648
27151,659520,Swift County,Swift,MN,,,F,America/Chicago,,H1,9787,4697,742.016,10.133,45.282731,-95.6814805
27153,659521,Todd County,Todd,MN,,,F,America/Chicago,,H1,25402,12929,945.098,34.416,46.0706266,-94.8976027
27155,659522,Traverse County,Traverse,MN,,,F,America/Chicago,,H1,3279,1896,573.872,11.979,45.7721845,-96.4716414
27157,659523,Wabasha County,Wabasha,MN,40340,,F,America/Chicago,,H1,21519,10229,522.965,26.551,44.2842948,-92.2302548
27159,659524,Wadena County,Wadena,MN,,,F,America/Chicago,,H1,14135,6990,536.347,6.954,46.5857542,-94.9694324
27161,659525,Waseca County,Waseca,MN,,,F,America/Chicago,,H1,18958,7910,423.361,9.612,44.0221237,-93.5872832
27163,659526,Washington County,Washington,MN,33460,,T,America/Chicago,,H1,272298,107035,384.762,38.548,45.0388947,-92.8838138
27165,659527,Watonwan County,Watonwan,MN,,,F,America/Chicago,,H1,11169,4904,434.947,4.783,43.9784279,-94.6140606
27167,659528,Wilkin County,Wilkin,MN,47420,,T,America/Chicago,,H1,6413,2977,751.038,0.186,46.3570753,-96.4683402
27169,659529,Winona County,Winona,MN,49100,,T,America/Chicago,,H1,49705,21763,626.191,15.45,43.98685,-91.779157
27171,659530,Wright County,Wright,MN,33460,,T,America/Chicago,,H1,145270,56153,661.159,53.228,45.1739308,-93.9630668
27173,659531,Yellow Medicine County,Yellow Medicine,MN,,,F,America/Chicago,,H1,9509,4512,759.101,4.127,44.7162497,-95.8683594
28001,695726,Adams County,Adams,MS,35020,,T,America/Chicago,,H1,29098,14920,462.344,25.202,31.4829429,-91.3534983
28003,711755,Alcorn County,Alcorn,MS,18420,,T,America/Chicago,,H1,34500,16242,400.047,1.314,34.8807715,-88.5802646
28005,695727,Amite County,Amite,MS,,,F,America/Chicago,,H1,12611,7289,730.1,1.497,31.1743965,-90.8044315
28007,695728,Attala County,Attala,MS,,,F,America/Chicago,,H1,17685,8341,734.957,1.709,33.0862935,-89.5815416
28009,695729,Benton County,Benton,MS,32820,,F,America/Chicago,,H1,7592,4100,406.616,2.038,34.8172865,-89.1884755
28011,695730,Bolivar County,Bolivar,MS,17380,,T,America/Chicago,,H1,30163,13679,876.507,31.447,33.7970684,-90.8805692
28013,695731,Calhoun County,Calhoun,MS,,,F,America/Chicago,,H1,13029,6744,586.573,1.386,33.93645,-89.3364452
28015,695732,Carroll County,Carroll,MS,24900,,F,America/Chicago,,H1,9828,4950,628.388,6.197,33.4485259,-89.9201977
28017,695733,Chickasaw County,Chickasaw,MS,,,F,America/Chicago,,H1,16994,7817,501.782,2.464,33.9207999,-88.9478638
28019,695734,Choctaw County,Choctaw,MS,,,F,America/Chicago,,H1,8172,4363,418.197,1.658,33.3473071,-89.2483812
28021,695735,Claiborne County,Claiborne,MS,,,F,America/Chicago,,H1,8908,3949,487.415,13.788,31.9736926,-90.9118133
28023,695736,Clarke County,Clarke,MS,32940,,F,America/Chicago,,H1,15424,7635,691.576,1.959,32.0414017,-88.6894044
28025,695737,Clay County,Clay,MS,,,F,America/Chicago,,H1,18462,9035,410.011,5.909,33.6556666,-88.7815762
28027,695738,Coahoma County,Coahoma,MS,17260,,T,America/Chicago,,H1,20808,10188,553.102,29.933,34.2300109,-90.6017224
28029,695739,Copiah County,Copiah,MS,27140,,F,America/Chicago,,H1,27994,12457,777.285,2.179,31.8692374,-90.4487987
28031,695740,Covington County,Covington,MS,,,F,America/Chicago,,H1,18226,8360,413.819,1.112,31.6332182,-89.5526288
28033,695741,DeSoto County,DeSoto,MS,32820,,T,America/Chicago,,H1,188598,74066,476.394,19.395,34.8753522,-89.9911237
28035,695742,Forrest County,Forrest,MS,25620,,T,America/Chicago,,H1,78027,33672,466.042,4.198,31.1888694,-89.2578598
28037,695743,Franklin County,Franklin,MS,,,F,America/Chicago,,H1,7655,4303,563.964,2.8,31.4771453,-90.8978501
28039,695744,George County,George,MS,,,F,America/Chicago,,H1,24870,10316,478.699,4.954,30.8626068,-88.6440346
28041,695745,Greene County,Greene,MS,,,F,America/Chicago,,H1,13595,5137,712.738,5.958,31.2142248,-88.6391629
28043,695746,Grenada County,Grenada,MS,24980,,T,America/Chicago,,H1,21342,10418,422.113,27.291,33.7699539,-89.8020062
28045,711756,Hancock County,Hancock,MS,25060,,T,America/Chicago,,H1,46057,23277,473.966,78.799,30.3937798,-89.4745621
28047,695747,Harrison County,Harrison,MS,25060,,T,America/Chicago,,H1,209443,93505,573.65,411.039,30.4160497,-89.0816427
28049,695748,Hinds County,Hinds,MS,27140,,T,America/Chicago,,H1,222494,106225,869.845,7.436,32.266702,-90.4428211
28051,695749,Holmes County,Holmes,MS,27140,,F,America/Chicago,,H1,16491,7573,756.674,7.942,33.1235145,-90.0920506
28053,695750,Humphreys County,Humphreys,MS,,,F,America/Chicago,,H1,7570,3529,418.635,12.599,33.1286973,-90.526621
28055,695751,Issaquena County,Issaquena,MS,,,F,America/Chicago,,H1,1095,438,412.98,28.442,32.7413879,-90.9892107
28057,695752,Itawamba County,Itawamba,MS,46180,,F,America/Chicago,,H1,23942,10515,532.795,7.655,34.2799867,-88.3613228
28059,695753,Jackson County,Jackson,MS,25060,,F,America/Chicago,,H1,144437,62994,722.825,320.578,30.4628876,-88.6228416
28061,695754,Jasper County,Jasper,MS,29860,,F,America/Chicago,,H1,16211,8097,676.311,1.209,32.0191481,-89.1188818
28063,695755,Jefferson County,Jefferson,MS,35020,,F,America/Chicago,,H1,7127,3383,519.933,7.331,31.7342054,-91.0371787
28065,695756,Jefferson Davis County,Jefferson Davis,MS,,,F,America/Chicago,,H1,11183,5665,408.446,0.692,31.5696411,-89.8230024
28067,695757,Jones County,Jones,MS,29860,,T,America/Chicago,,H1,66839,28710,694.845,4.896,31.6225679,-89.1687894
28069,695758,Kemper County,Kemper,MS,,,F,America/Chicago,,H1,8855,3937,766.182,0.843,32.7545579,-88.6411594
28071,695759,Lafayette County,Lafayette,MS,37060,,T,America/Chicago,,H1,56920,28418,631.697,47.531,34.3567578,-89.4849193
28073,695760,Lamar County,Lamar,MS,25620,,T,America/Chicago,,H1,65081,27523,496.57,3.425,31.206033,-89.5086725
28075,695761,Lauderdale County,Lauderdale,MS,32940,,T,America/Chicago,,H1,71984,33558,703.676,11.478,32.4042862,-88.6625415
28077,695762,Lawrence County,Lawrence,MS,,,F,America/Chicago,,H1,11883,5766,430.602,5.092,31.5502158,-90.1069712
28079,695763,Leake County,Leake,MS,,,F,America/Chicago,,H1,21288,9054,582.897,2.462,32.753517,-89.5240158
28081,695764,Lee County,Lee,MS,46180,,T,America/Chicago,,H1,83138,37507,449.965,3.21,34.2898881,-88.6804161
28083,695765,Leflore County,Leflore,MS,24900,,T,America/Chicago,,H1,27432,12643,594.074,12.304,33.5505241,-90.3010647
28085,695766,Lincoln County,Lincoln,MS,15020,,T,America/Chicago,,H1,34830,15885,586.207,2.043,31.5323844,-90.4539712
28087,695767,Lowndes County,Lowndes,MS,18060,,T,America/Chicago,,H1,58187,27044,506.068,11.013,33.4729093,-88.4433135
28089,695768,Madison County,Madison,MS,27140,,T,America/Chicago,,H1,110303,46798,714.212,27.828,32.6347103,-90.0337143
28091,695769,Marion County,Marion,MS,,,F,America/Chicago,,H1,24303,11165,542.326,6.294,31.2308171,-89.822443
28093,695770,Marshall County,Marshall,MS,32820,,F,America/Chicago,,H1,33899,15308,706.192,3.542,34.7622655,-89.5030564
28095,695771,Monroe County,Monroe,MS,,,F,America/Chicago,,H1,33928,16790,765.128,6.932,33.8922415,-88.4804669
28097,711757,Montgomery County,Montgomery,MS,24980,,F,America/Chicago,,H1,9708,5349,406.981,0.908,33.4941024,-89.6163957
28099,695772,Neshoba County,Neshoba,MS,,,F,America/Chicago,,H1,28927,12086,570.134,1.479,32.7534966,-89.1175728
28101,695773,Newton County,Newton,MS,,,F,America/Chicago,,H1,21151,9145,577.771,1.747,32.4002581,-89.1187848
28103,695774,Noxubee County,Noxubee,MS,18060,,F,America/Chicago,,H1,10136,4728,695.361,4.825,33.1101128,-88.5698162
28105,695775,Oktibbeha County,Oktibbeha,MS,44260,,T,America/Chicago,,H1,51473,25426,457.626,3.693,33.4249531,-88.8793052
28107,695776,Panola County,Panola,MS,,,F,America/Chicago,,H1,32965,14691,685.18,19.952,34.3639351,-89.9505673
28109,695777,Pearl River County,Pearl River,MS,38100,,T,America/Chicago,,H1,56781,25137,811.508,7.836,30.7687105,-89.5897506
28111,695778,Perry County,Perry,MS,25620,,F,America/Chicago,,H1,11459,5463,647.274,2.927,31.1720243,-88.9923283
28113,711758,Pike County,Pike,MS,32620,,T,America/Chicago,,H1,39930,19109,409.185,1.509,31.1749078,-90.4041605
28115,695803,Pontotoc County,Pontotoc,MS,,,F,America/Chicago,,H1,31312,14076,497.813,3.208,34.2254422,-89.0374097
28117,695779,Prentiss County,Prentiss,MS,46180,,F,America/Chicago,,H1,24999,11029,414.985,3.214,34.6182875,-88.5200953
28119,695780,Quitman County,Quitman,MS,,,F,America/Chicago,,H1,5908,3045,405.012,1.419,34.2514096,-90.2891245
28121,695781,Rankin County,Rankin,MS,27140,,T,America/Chicago,,H1,158218,64076,775.501,30.585,32.2641244,-89.9457981
28123,695782,Scott County,Scott,MS,27140,,F,America/Chicago,,H1,27754,11423,609.231,1.159,32.4063799,-89.537638
28125,695783,Sharkey County,Sharkey,MS,,,F,America/Chicago,,H1,3848,1673,431.72,3.4,32.8797231,-90.8132149
28127,695784,Simpson County,Simpson,MS,27140,,F,America/Chicago,,H1,25817,11661,589.165,1.304,31.913172,-89.9194881
28129,695785,Smith County,Smith,MS,,,F,America/Chicago,,H1,14193,6684,636.268,1.004,32.0176929,-89.5066775
28131,695786,Stone County,Stone,MS,25060,,F,America/Chicago,,H1,18515,7595,445.485,2.592,30.7899516,-89.1177102
28133,695787,Sunflower County,Sunflower,MS,,,F,America/Chicago,,H1,25328,9415,697.759,9.169,33.6023129,-90.5886186
28135,695788,Tallahatchie County,Tallahatchie,MS,,,F,America/Chicago,,H1,12363,5488,645.59,6.552,33.9504748,-90.1732642
28137,695789,Tate County,Tate,MS,32820,,F,America/Chicago,,H1,28135,11532,404.763,6.213,34.6503253,-89.9447795
28139,695790,Tippah County,Tippah,MS,,,F,America/Chicago,,H1,21621,9942,457.822,2.132,34.7684002,-88.908898
28141,695791,Tishomingo County,Tishomingo,MS,,,F,America/Chicago,,H1,18738,10549,424.297,20.222,34.7404338,-88.2393231
28143,695792,Tunica County,Tunica,MS,32820,,F,America/Chicago,,H1,9586,4712,454.13,22.013,34.6506753,-90.3750108
28145,695793,Union County,Union,MS,,,F,America/Chicago,,H1,28009,12195,415.607,1.301,34.4904742,-89.0038569
28147,695794,Walthall County,Walthall,MS,32620,,F,America/Chicago,,H1,13864,6883,403.928,0.477,31.1484222,-90.1061368
28149,695795,Warren County,Warren,MS,46980,,T,America/Chicago,,H1,43623,21542,588.536,30.017,32.3572296,-90.8520112
28151,695796,Washington County,Washington,MS,24740,,T,America/Chicago,,H1,43674,20894,724.147,36.218,33.2838248,-90.9473202
28153,695797,Wayne County,Wayne,MS,,,F,America/Chicago,,H1,19699,9101,810.716,2.801,31.6407805,-88.6957977
28155,695798,Webster County,Webster,MS,44260,,F,America/Chicago,,H1,9942,5094,421.158,2.071,33.6130681,-89.2848256
28157,695799,Wilkinson County,Wilkinson,MS,,,F,America/Chicago,,H1,8376,4600,678.012,9.754,31.1610675,-91.3109179
28159,695800,Winston County,Winston,MS,,,F,America/Chicago,,H1,17609,8231,607.251,2.835,33.088491,-89.0344292
28161,695801,Yalobusha County,Yalobusha,MS,37060,,F,America/Chicago,,H1,12439,6476,467.151,27.854,34.0282116,-89.7076318
28163,695802,Yazoo County,Yazoo,MS,27140,,F,America/Chicago,,H1,26837,10473,922.339,11.82,32.7803142,-90.396448
29001,765805,Adair County,Adair,MO,28860,,T,America/Chicago,,H1,25224,11380,567.324,2.111,40.1905622,-92.600719
29003,758456,Andrew County,Andrew,MO,41140,,F,America/Chicago,,H1,18086,7551,432.634,3.734,39.9835108,-94.8020599
29005,758457,Atchison County,Atchison,MO,,,F,America/Chicago,,H1,5216,2726,547.285,2.841,40.4308476,-95.4280935
29007,758458,Audrain County,Audrain,MO,33020,,T,America/Chicago,,H1,24688,10566,692.25,4.573,39.2157556,-91.8415859
29009,758459,Barry County,Barry,MO,,,F,America/Chicago,,H1,34831,17028,778.123,12.707,36.7099035,-93.8290725
29011,758460,Barton County,Barton,MO,,,F,America/Chicago,,H1,11685,5295,592.03,4.692,37.5023006,-94.3471108
29013,758461,Bates County,Bates,MO,28140,,F,America/Chicago,,H1,16121,7192,836.696,14.684,38.2572923,-94.3399967
29015,758462,Benton County,Benton,MO,,,F,America/Chicago,,H1,19887,13579,704.033,48.497,38.294849,-93.2879465
29017,758463,Bollinger County,Bollinger,MO,16020,,F,America/Chicago,,H1,10591,5047,617.904,3.293,37.3221907,-90.0259472
29019,758464,Boone County,Boone,MO,17860,,T,America/Chicago,,H1,185874,80912,685.556,5.487,38.9906148,-92.3096788
29021,758465,Buchanan County,Buchanan,MO,41140,,T,America/Chicago,,H1,83855,38415,408.249,6.928,39.6597402,-94.8059357
29023,758466,Butler County,Butler,MO,38740,,T,America/Chicago,,H1,42166,19296,694.754,4.323,36.7163904,-90.4065542
29025,758467,Caldwell County,Caldwell,MO,28140,,F,America/Chicago,,H1,8890,4269,426.393,3.243,39.655751,-93.9827993
29027,758468,Callaway County,Callaway,MO,27620,,F,America/Chicago,,H1,44541,18596,834.565,12.816,38.8355169,-91.9260204
29029,758469,Camden County,Camden,MO,,,F,America/Chicago,,H1,43416,39839,655.937,52.669,38.0270347,-92.7660469
29031,758470,Cape Girardeau County,Cape Girardeau,MO,16020,,T,America/Chicago,,H1,82180,35892,578.517,7.832,37.3840373,-89.6844415
29033,758471,Carroll County,Carroll,MO,,,F,America/Chicago,,H1,8459,4380,694.622,6.77,39.4269815,-93.5051758
29035,758472,Carter County,Carter,MO,,,F,America/Chicago,,H1,5269,2692,507.359,1.662,36.941272,-90.9623104
29037,758473,Cass County,Cass,MO,28140,,T,America/Chicago,,H1,109393,44928,696.618,5.774,38.6469784,-94.3548163
29039,758474,Cedar County,Cedar,MO,,,F,America/Chicago,,H1,14440,6964,474.47,24.185,37.7238515,-93.8566135
29041,758475,Chariton County,Chariton,MO,,,F,America/Chicago,,H1,7406,3797,751.178,15.58,39.5150815,-92.9626237
29043,758476,Christian County,Christian,MO,44180,,T,America/Chicago,,H1,91229,35972,562.603,1.177,36.9695717,-93.1888539
29045,758477,Clark County,Clark,MO,,,F,America/Chicago,,H1,6680,3233,504.606,7.219,40.410356,-91.7383967
29047,758478,Clay County,Clay,MO,28140,,T,America/Chicago,,H1,255566,106689,397.658,10.998,39.3105198,-94.4208723
29049,758479,Clinton County,Clinton,MO,28140,,F,America/Chicago,,H1,21259,9019,418.94,4.542,39.6017802,-94.404594
29051,758480,Cole County,Cole,MO,27620,,T,America/Chicago,,H1,76924,33385,391.533,7.392,38.50541,-92.2816072
29053,758481,Cooper County,Cooper,MO,17860,,F,America/Chicago,,H1,16835,7276,564.746,4.435,38.8435397,-92.8101191
29055,758482,Crawford County,Crawford,MO,,,F,America/Chicago,,H1,22890,11423,742.477,1.277,37.9763769,-91.3039613
29057,758483,Dade County,Dade,MO,,,F,America/Chicago,,H1,7627,3790,490.01,16.244,37.4320426,-93.8502884
29059,758484,Dallas County,Dallas,MO,44180,,F,America/Chicago,,H1,17344,7610,540.951,1.895,37.6804065,-93.0236554
29061,758485,Daviess County,Daviess,MO,,,F,America/Chicago,,H1,8449,4140,563.282,5.763,39.960745,-93.9854672
29063,758486,DeKalb County,DeKalb,MO,41140,,F,America/Chicago,,H1,11176,4277,421.358,4.464,39.8931763,-94.4047095
29065,758487,Dent County,Dent,MO,,,F,America/Chicago,,H1,14506,6834,752.761,1.745,37.6066302,-91.5078827
29067,758488,Douglas County,Douglas,MO,,,F,America/Chicago,,H1,11850,5397,813.623,0.973,36.9325976,-92.4988058
29069,758489,Dunklin County,Dunklin,MO,28380,,T,America/Chicago,,H1,27795,13451,541.909,5.293,36.1059349,-90.1657635
29071,758490,Franklin County,Franklin,MO,41180,,F,America/Chicago,,H1,105316,45843,922.491,8.08,38.4111465,-91.0749832
29073,758491,Gasconade County,Gasconade,MO,,,F,America/Chicago,,H1,14774,7597,519.005,6.953,38.4408671,-91.5079334
29075,758492,Gentry County,Gentry,MO,,,F,America/Chicago,,H1,6224,2928,491.422,0.294,40.2121077,-94.4099168
29077,758493,Greene County,Greene,MO,44180,,T,America/Chicago,,H1,301121,137930,675.329,2.551,37.2580491,-93.3419905
29079,758494,Grundy County,Grundy,MO,,,F,America/Chicago,,H1,9822,4851,435.293,2.748,40.113927,-93.5653382
29081,758495,Harrison County,Harrison,MO,,,F,America/Chicago,,H1,8198,4023,722.517,3.888,40.3546686,-93.9920637
29083,758496,Henry County,Henry,MO,,,F,America/Chicago,,H1,22194,10708,696.936,35.389,38.385163,-93.79275
29085,758497,Hickory County,Hickory,MO,,,F,America/Chicago,,H1,8501,5502,398.808,12.917,37.9407857,-93.3207209
29087,758498,Holt County,Holt,MO,,,F,America/Chicago,,H1,4254,2420,462.696,7.657,40.0944306,-95.2155122
29089,758499,Howard County,Howard,MO,17860,,F,America/Chicago,,H1,10141,4381,463.801,7.666,39.1424962,-92.6962645
29091,758500,Howell County,Howell,MO,48460,,T,America/Chicago,,H1,40168,18104,927.177,1.127,36.774034,-91.8865459
29093,758501,Iron County,Iron,MO,,,F,America/Chicago,,H1,9482,4704,550.267,1.797,37.5042605,-90.6900268
29095,758502,Jackson County,Jackson,MO,28140,,T,America/Chicago,,H1,717021,333385,604.52,11.823,39.0084757,-94.3461008
29097,758503,Jasper County,Jasper,MO,27900,,T,America/Chicago,,H1,123532,53749,638.506,2.766,37.2035473,-94.3406053
29099,758504,Jefferson County,Jefferson,MO,41180,,T,America/Chicago,,H1,228227,93276,656.042,7.818,38.2610038,-90.5377122
29101,758505,Johnson County,Johnson,MO,47660,,T,America/Chicago,,H1,54331,22663,829.262,3.929,38.7440855,-93.8063675
29103,758506,Knox County,Knox,MO,,,F,America/Chicago,,H1,3760,1940,504.01,2.82,40.1282549,-92.1480724
29105,758507,Laclede County,Laclede,MO,30060,,T,America/Chicago,,H1,36245,15951,764.684,3.367,37.6583185,-92.5903514
29107,758508,Lafayette County,Lafayette,MO,28140,,F,America/Chicago,,H1,32974,14183,628.284,10.449,39.0655572,-93.7854898
29109,758509,Lawrence County,Lawrence,MO,,,F,America/Chicago,,H1,38392,16280,611.753,1.625,37.1063512,-93.8329366
29111,758510,Lewis County,Lewis,MO,39500,,F,America/Chicago,,H1,9945,4315,505.018,5.778,40.0968997,-91.7221441
29113,758511,Lincoln County,Lincoln,MO,41180,,F,America/Chicago,,H1,61636,23600,626.566,13.897,39.0580193,-90.9600454
29115,758512,Linn County,Linn,MO,,,F,America/Chicago,,H1,11850,6007,615.588,5.788,39.8702115,-93.1071757
29117,758513,Livingston County,Livingston,MO,,,F,America/Chicago,,H1,14330,6376,532.303,6.25,39.7821029,-93.5482793
29119,758518,McDonald County,McDonald,MO,,,F,America/Chicago,,H1,23492,9807,539.445,0.201,36.6286825,-94.3483481
29121,758514,Macon County,Macon,MO,,,F,America/Chicago,,H1,15163,7425,801.208,11.163,39.8308021,-92.5646083
29123,758515,Madison County,Madison,MO,,,F,America/Chicago,,H1,12665,5853,494.386,3.214,37.4780955,-90.3450262
29125,758516,Maries County,Maries,MO,,,F,America/Chicago,,H1,8435,4269,526.981,2.947,38.1616349,-91.924886
29127,758517,Marion County,Marion,MO,25300,,T,America/Chicago,,H1,28493,12886,436.931,7.371,39.8059654,-91.622348
29129,758519,Mercer County,Mercer,MO,,,F,America/Chicago,,H1,3501,1908,453.835,1.275,40.4223314,-93.5685582
29131,758520,Miller County,Miller,MO,,,F,America/Chicago,,H1,25081,12508,592.582,7.41,38.2145295,-92.4284078
29133,758521,Mississippi County,Mississippi,MO,43460,,F,America/Chicago,,H1,12079,5282,411.596,17.187,36.8281097,-89.2911803
29135,758522,Moniteau County,Moniteau,MO,27620,,F,America/Chicago,,H1,15303,6177,415.033,3.838,38.6327516,-92.5830547
29137,758523,Monroe County,Monroe,MO,,,F,America/Chicago,,H1,8672,4476,647.64,22.525,39.495465,-92.0007352
29139,758524,Montgomery County,Montgomery,MO,,,F,America/Chicago,,H1,11422,5797,535.047,5.444,38.941491,-91.4702088
29141,758525,Morgan County,Morgan,MO,,,F,America/Chicago,,H1,21430,15161,597.635,16.376,38.4237396,-92.8859846
29143,758526,New Madrid County,New Madrid,MO,,,F,America/Chicago,,H1,16041,7886,674.884,21.713,36.5946551,-89.6518304
29145,758527,Newton County,Newton,MO,27900,,F,America/Chicago,,H1,59490,24762,624.753,1.822,36.9055088,-94.3392465
29147,758528,Nodaway County,Nodaway,MO,32340,,T,America/Chicago,,H1,20959,9478,876.964,0.912,40.3607738,-94.8834337
29149,758529,Oregon County,Oregon,MO,,,F,America/Chicago,,H1,8704,4332,789.844,1.748,36.6867045,-91.4032901
29151,758530,Osage County,Osage,MO,27620,,F,America/Chicago,,H1,13379,6490,606.58,6.847,38.4603651,-91.861838
29153,758531,Ozark County,Ozark,MO,,,F,America/Chicago,,H1,8773,5046,745.006,10.273,36.6493126,-92.4446706
29155,758532,Pemiscot County,Pemiscot,MO,,,F,America/Chicago,,H1,15232,7509,492.605,20.817,36.2114551,-89.7853766
29157,758533,Perry County,Perry,MO,,,F,America/Chicago,,H1,18947,8507,474.355,9.805,37.7071367,-89.8244111
29159,758534,Pettis County,Pettis,MO,42740,,T,America/Chicago,,H1,43205,18608,682.237,4.042,38.7282894,-93.2850963
29161,758535,Phelps County,Phelps,MO,40620,,T,America/Chicago,,H1,44948,20246,671.787,2.535,37.8771286,-91.7923649
29163,758536,Pike County,Pike,MO,,,F,America/Chicago,,H1,17623,7629,670.439,14.277,39.3438352,-91.1713632
29165,758537,Platte County,Platte,MO,28140,,T,America/Chicago,,H1,108751,46045,419.823,6.524,39.3803408,-94.7737544
29167,758538,Polk County,Polk,MO,44180,,F,America/Chicago,,H1,32109,13434,635.527,6.887,37.616479,-93.4005327
29169,758539,Pulaski County,Pulaski,MO,22780,,T,America/Chicago,,H1,53850,19374,547.113,4.368,37.8246251,-92.2076625
29171,758540,Putnam County,Putnam,MO,,,F,America/Chicago,,H1,4675,2845,517.319,2.292,40.4789084,-93.0161268
29173,758541,Ralls County,Ralls,MO,25300,,F,America/Chicago,,H1,10394,5036,469.793,14.04,39.5276702,-91.5220242
29175,758542,Randolph County,Randolph,MO,33620,,T,America/Chicago,,H1,24524,10811,482.713,5.117,39.4401676,-92.4970776
29177,758543,Ray County,Ray,MO,28140,,F,America/Chicago,,H1,23149,9901,568.979,5.181,39.3523437,-93.9898728
29179,758544,Reynolds County,Reynolds,MO,,,F,America/Chicago,,H1,6058,3468,808.477,5.936,37.3623266,-90.9690828
29181,758545,Ripley County,Ripley,MO,,,F,America/Chicago,,H1,10755,5191,629.516,2.106,36.6528215,-90.8638858
29183,758546,Saint Charles County,St. Charles,MO,41180,,T,America/Chicago,,H1,409830,164594,560.313,32.055,38.7819461,-90.6749371
29185,758547,Saint Clair County,St. Clair,MO,,,F,America/Chicago,,H1,9451,5295,674.981,27.08,38.037178,-93.7759758
29186,765806,Sainte Genevieve County,Ste. Genevieve,MO,,,F,America/Chicago,,H1,18551,8323,499.163,7.611,37.8944044,-90.1944237
