GNIS ID,GEOID,Name,Short Name,State,FIPS Class,Latitude,Longitude
974128,36059,Nassau County,Nassau,NY,H1,40.7321421,-73.5855367
974129,36061,New York County,New York,NY,H6,40.7741619,-73.9697971
974130,36063,Niagara County,Niagara,NY,H1,43.3361109,-78.7708247
974131,36065,Oneida County,Oneida,NY,H1,43.2417474,-75.4358379
974132,36067,Onondaga County,Onondaga,NY,H1,43.0057954,-76.1946419
974133,36069,Ontario County,Ontario,NY,H1,42.8528478,-77.299821
974134,36071,Orange County,Orange,NY,H1,41.4021312,-74.3055376
974135,36073,Orleans County,Orleans,NY,H1,43.3822824,-78.2304441
974136,36075,Oswego County,Oswego,NY,H1,43.4638832,-76.2086868
974137,36077,Otsego County,Otsego,NY,H1,42.6337636,-75.032606
974138,36079,Putnam County,Putnam,NY,H1,41.4266616,-73.7495141
974139,36081,Queens County,Queens,NY,H6,40.6575135,-73.8388035
974140,36083,Rensselaer County,Rensselaer,NY,H1,42.7110536,-73.5097121
974141,36085,Richmond County,Richmond,NY,H6,40.5623281,-74.1382731
974142,36087,Rockland County,Rockland,NY,H1,41.1524636,-74.0240655
974143,36091,Saratoga County,Saratoga,NY,H1,43.1073812,-73.8639046
974144,36093,Schenectady County,Schenectady,NY,H1,42.8181212,-74.0585726
974145,36095,Schoharie County,Schoharie,NY,H1,42.5882193,-74.4421176
974146,36097,Schuyler County,Schuyler,NY,H1,42.3938001,-76.8751816
974147,36099,Seneca County,Seneca,NY,H1,42.7810814,-76.8237786
974148,36101,Steuben County,Steuben,NY,H1,42.267809,-77.3838033
974149,36103,Suffolk County,Suffolk,NY,H1,40.9404611,-72.6852412
974150,36105,Sullivan County,Sullivan,NY,H1,41.7164226,-74.768143
974151,36107,Tioga County,Tioga,NY,H1,42.1702975,-76.3063168
974152,36109,Tompkins County,Tompkins,NY,H1,42.4520162,-76.4736586
974153,36111,Ulster County,Ulster,NY,H1,41.8881456,-74.2585695
974154,36113,Warren County,Warren,NY,H1,43.5609752,-73.846006
974155,36115,Washington County,Washington,NY,H1,43.3137034,-73.4307589
974156,36117,Wayne County,Wayne,NY,H1,43.3253856,-77.0482433
974157,36119,Westchester County,Westchester,NY,H1,41.1514804,-73.753391
974158,36121,Wyoming County,Wyoming,NY,H1,42.7023847,-78.2244399
974159,36123,Yates County,Yates,NY,H1,42.6334424,-77.1054589
977309,36089,Saint Lawrence County,St. Lawrence,NY,H1,44.4964021,-75.0689523
1008531,37001,Alamance County,Alamance,NC,H1,36.0437103,-79.3994245
1008532,37003,Alexander County,Alexander,NC,H1,35.9210263,-81.1770269
1008533,37005,Alleghany County,Alleghany,NC,H1,36.4912704,-81.1278593
1008534,37007,Anson County,Anson,NC,H1,34.9737894,-80.102712
1008535,37009,Ashe County,Ashe,NC,H1,36.4344247,-81.5005212
1008536,37011,Avery County,Avery,NC,H1,36.076605,-81.9226014
1008538,37021,Buncombe County,Buncombe,NC,H1,35.611207,-82.5301068
1008539,37023,Burke County,Burke,NC,H1,35.7496102,-81.7047782
1008540,37025,Cabarrus County,Cabarrus,NC,H1,35.3867973,-80.5518444
1008541,37027,Caldwell County,Caldwell,NC,H1,35.9530379,-81.5464366
1008542,37033,Caswell County,Caswell,NC,H1,36.3932742,-79.3335235
1008543,37035,Catawba County,Catawba,NC,H1,35.6620424,-81.2150706
1008544,37037,Chatham County,Chatham,NC,H1,35.7025721,-79.2552759
1008545,37039,Cherokee County,Cherokee,NC,H1,35.1338575,-84.0634442
1008546,37043,Clay County,Clay,NC,H1,35.0571811,-83.7501767
1008547,37045,Cleveland County,Cleveland,NC,H1,35.3340892,-81.5555416
1008548,37057,Davidson County,Davidson,NC,H1,35.7933525,-80.2127488
1008549,37059,Davie County,Davie,NC,H1,35.9291109,-80.5444636
1008550,37063,Durham County,Durham,NC,H1,36.0360296,-78.8765928
1008551,37065,Edgecombe County,Edgecombe,NC,H1,35.9128807,-77.5970589
1008552,37067,Forsyth County,Forsyth,NC,H1,36.1306195,-80.2563
1008553,37069,Franklin County,Franklin,NC,H1,36.0827734,-78.2856966
1008554,37071,Gaston County,Gaston,NC,H1,35.2943518,-81.1802429
1008555,37075,Graham County,Graham,NC,H1,35.350172,-83.8335818
1008556,37077,Granville County,Granville,NC,H1,36.3040698,-78.6527195
1008557,37079,Greene County,Greene,NC,H1,35.4849957,-77.6757627
1008558,37081,Guilford County,Guilford,NC,H1,36.0794717,-79.7889043
1008559,37083,Halifax County,Halifax,NC,H1,36.2574485,-77.651733
1008560,37085,Harnett County,Harnett,NC,H1,35.3686292,-78.8694125
1008561,37087,Haywood County,Haywood,NC,H1,35.5560556,-82.9821729
1008562,37089,Henderson County,Henderson,NC,H1,35.3362651,-82.4799511
1008563,37093,Hoke County,Hoke,NC,H1,35.0175285,-79.2372911
1008564,37095,Hyde County,Hyde,NC,H1,35.4081187,-76.1449651
1008565,37097,Iredell County,Iredell,NC,H1,35.8066973,-80.8734927
1008566,37099,Jackson County,Jackson,NC,H1,35.2875375,-83.1408424
1008567,37105,Lee County,Lee,NC,H1,35.4751864,-79.1714836
1008568,37107,Lenoir County,Lenoir,NC,H1,35.2387732,-77.6412486
1008569,37109,Lincoln County,Lincoln,NC,H1,35.485598,-81.2235267
1008570,37119,Mecklenburg County,Mecklenburg,NC,H1,35.2464684,-80.8326172
1008571,37121,Mitchell County,Mitchell,NC,H1,36.0132041,-82.1635817
1008572,37123,Montgomery County,Montgomery,NC,H1,35.3324664,-79.9054787
1008573,37125,Moore County,Moore,NC,H1,35.3106539,-79.4813744
1008574,37127,Nash County,Nash,NC,H1,35.9672503,-77.9864448
1008575,37131,Northampton County,Northampton,NC,H1,36.4177312,-77.3968212
1008576,37135,Orange County,Orange,NC,H1,36.0611179,-79.120649
1008577,37145,Person County,Person,NC,H1,36.3900951,-78.9718051
1008578,37147,Pitt County,Pitt,NC,H1,35.593299,-77.3744966
1008579,37149,Polk County,Polk,NC,H1,35.279279,-82.1696779
1008580,37151,Randolph County,Randolph,NC,H1,35.7103417,-79.8060069
1008581,37153,Richmond County,Richmond,NC,H1,35.0060478,-79.7477779
1008582,37157,Rockingham County,Rockingham,NC,H1,36.3960127,-79.7749874
1008583,37159,Rowan County,Rowan,NC,H1,35.6394736,-80.5247716
1008584,37161,Rutherford County,Rutherford,NC,H1,35.4025956,-81.9198335
1008585,37165,Scotland County,Scotland,NC,H1,34.8408863,-79.4804312
1008586,37169,Stokes County,Stokes,NC,H1,36.4019041,-80.239516
1008587,37171,Surry County,Surry,NC,H1,36.4148205,-80.688078
1008588,37173,Swain County,Swain,NC,H1,35.4868151,-83.4927394
1008589,37175,Transylvania County,Transylvania,NC,H1,35.2021567,-82.7982776
1008590,37179,Union County,Union,NC,H1,34.9883575,-80.5307401
1008591,37181,Vance County,Vance,NC,H1,36.364917,-78.407929
1008592,37183,Wake County,Wake,NC,H1,35.7902443,-78.650308
1008593,37185,Warren County,Warren,NC,H1,36.3965103,-78.1067171
1008594,37189,Watauga County,Watauga,NC,H1,36.2311063,-81.6964251
1008595,37193,Wilkes County,Wilkes,NC,H1,36.2062758,-81.1633857
1008596,37195,Wilson County,Wilson,NC,H1,35.7051457,-77.918663
1008597,37197,Yadkin County,Yadkin,NC,H1,36.1605337,-80.6652439
1008598,37199,Yancey County,Yancey,NC,H1,35.898948,-82.307628
1023355,37137,Pamlico County,Pamlico,NC,H1,35.1510212,-76.6694598
1025822,37041,Chowan County,Chowan,NC,H1,36.1265615,-76.6021304
1025833,37113,Macon County,Macon,NC,H1,35.1504672,-83.4221767
1025834,37115,Madison County,Madison,NC,H1,35.8580358,-82.7057583
1025836,37111,McDowell County,McDowell,NC,H1,35.6816926,-82.0493124
1025841,37143,Perquimans County,Perquimans,NC,H1,36.1772229,-76.40762
1025844,37167,Stanly County,Stanly,NC,H1,35.3119551,-80.2509863
1026123,37049,Craven County,Craven,NC,H1,35.1176858,-77.0820038
1026124,37051,Cumberland County,Cumberland,NC,H1,35.0486119,-78.8275608
1026125,37053,Currituck County,Currituck,NC,H1,36.3672995,-75.9369492
1026126,37073,Gates County,Gates,NC,H1,36.4449436,-76.7005267
1026127,37091,Hertford County,Hertford,NC,H1,36.358636,-76.9807148
1026128,37191,Wayne County,Wayne,NC,H1,35.36396,-78.0039971
1026129,37141,Pender County,Pender,NC,H1,34.5150997,-77.8884356
1026130,37155,Robeson County,Robeson,NC,H1,34.6402423,-79.103866
1026131,37163,Sampson County,Sampson,NC,H1,34.9915362,-78.3713906
1026132,37061,Duplin County,Duplin,NC,H1,34.9365348,-77.9330277
1026133,37055,Dare County,Dare,NC,H1,35.6649367,-75.6852333
1026327,37101,Johnston County,Johnston,NC,H1,35.5178069,-78.3657109
1026328,37117,Martin County,Martin,NC,H1,35.843214,-77.1092323
1026329,37129,New Hanover County,New Hanover,NC,H1,34.1815553,-77.8655976
1026330,37139,Pasquotank County,Pasquotank,NC,H1,36.2650187,-76.2492414
1026331,37187,Washington County,Washington,NC,H1,35.8392646,-76.5693099
1026332,37177,Tyrrell County,Tyrrell,NC,H1,35.8694068,-76.1704524
1026333,37013,Beaufort County,Beaufort,NC,H1,35.4869838,-76.8453144
1026334,37015,Bertie County,Bertie,NC,H1,36.0656302,-76.9667121
1026335,37029,Camden County,Camden,NC,H1,36.3411216,-76.1609504
1026336,37017,Bladen County,Bladen,NC,H1,34.6145873,-78.5636493
1026337,37031,Carteret County,Carteret,NC,H1,34.8612598,-76.5357431
1026338,37103,Jones County,Jones,NC,H1,35.0217248,-77.355168
1026339,37047,Columbus County,Columbus,NC,H1,34.265645,-78.6550308
1026340,37019,Brunswick County,Brunswick,NC,H1,34.0388756,-78.2274071
1026341,37133,Onslow County,Onslow,NC,H1,34.7098363,-77.4157658
1034203,38083,Sheridan County,Sheridan,ND,H1,47.5754123,-100.3456591
1034204,38103,Wells County,Wells,ND,H1,47.5875313,-99.6609526
1034205,38065,Oliver County,Oliver,ND,H1,47.115284,-101.3403606
1034206,38043,Kidder County,Kidder,ND,H1,46.9801434,-99.7800915
1034207,38059,Morton County,Morton,ND,H1,46.7160569,-101.2811668
1034208,38085,Sioux County,Sioux,ND,H1,46.1126505,-101.0403415
1034209,38041,Hettinger County,Hettinger,ND,H1,46.4325321,-102.4603622
1034210,38001,Adams County,Adams,ND,H1,46.0968419,-102.5285304
1034211,38051,McIntosh County,McIntosh,ND,H1,46.1117937,-99.4412043
1034212,38067,Pembina County,Pembina,ND,H1,48.7675189,-97.5518296
1034213,38095,Towner County,Towner,ND,H1,48.6855433,-99.2457952
1034214,38099,Walsh County,Walsh,ND,H1,48.3694617,-97.7213718
1034215,38071,Ramsey County,Ramsey,ND,H1,48.2689341,-98.7201384
1034216,38005,Benson County,Benson,ND,H1,48.0693861,-99.3660281
1034217,38063,Nelson County,Nelson,ND,H1,47.9216944,-98.192035
1034218,38035,Grand Forks County,Grand Forks,ND,H1,47.9219193,-97.4569334
1034219,38039,Griggs County,Griggs,ND,H1,47.4572886,-98.2370431
1034220,38091,Steele County,Steele,ND,H1,47.456154,-97.7246684
1034221,38097,Traill County,Traill,ND,H1,47.4541849,-97.1615805
1034222,38027,Eddy County,Eddy,ND,H1,47.7175862,-98.9015837
1034223,38031,Foster County,Foster,ND,H1,47.4570756,-98.8830203
1034224,38093,Stutsman County,Stutsman,ND,H1,46.9792468,-98.9588283
1034225,38003,Barnes County,Barnes,ND,H1,46.9361051,-98.0715787
1034226,38017,Cass County,Cass,ND,H1,46.9329716,-97.2480434
1034227,38009,Bottineau County,Bottineau,ND,H1,48.7921608,-100.8333307
1034228,38079,Rolette County,Rolette,ND,H1,48.7724507,-99.8409867
1034229,38075,Renville County,Renville,ND,H1,48.7190666,-101.6577839
1034230,38069,Pierce County,Pierce,ND,H1,48.2496042,-99.971818
1034231,38101,Ward County,Ward,ND,H1,48.2217463,-101.5418281
1034232,38055,McLean County,McLean,ND,H1,47.6069574,-101.3218274
1034233,38057,Mercer County,Mercer,ND,H1,47.3092184,-101.8315302
1034234,38023,Divide County,Divide,ND,H1,48.8148906,-103.4873444
1034235,38013,Burke County,Burke,ND,H1,48.7909973,-102.5182599
1035299,38053,McKenzie County,McKenzie,ND,H1,47.7401432,-103.3953012
1035300,38037,Grant County,Grant,ND,H1,46.3582792,-101.6397132
1035301,38073,Ransom County,Ransom,ND,H1,46.45616,-97.657455
1035302,38077,Richland County,Richland,ND,H1,46.2646557,-96.9482831
1035303,38081,Sargent County,Sargent,ND,H1,46.1079423,-97.630718
1035304,38019,Cavalier County,Cavalier,ND,H1,48.7723025,-98.4648636
1035305,38049,McHenry County,McHenry,ND,H1,48.234581,-100.6362825
1035306,38105,Williams County,Williams,ND,H1,48.3436668,-103.4802776
1035307,38061,Mountrail County,Mountrail,ND,H1,48.2013308,-102.3556531
1035614,38015,Burleigh County,Burleigh,ND,H1,46.9773895,-100.468733
1035615,38029,Emmons County,Emmons,ND,H1,46.2850242,-100.2387806
1035616,38007,Billings County,Billings,ND,H1,47.0234455,-103.3764261
1035617,38033,Golden Valley County,Golden Valley,ND,H1,46.9401795,-103.8468404
1035618,38089,Stark County,Stark,ND,H1,46.8106804,-102.6551288
1035619,38011,Bowman County,Bowman,ND,H1,46.112609,-103.5207134
1035620,38047,Logan County,Logan,ND,H1,46.4573555,-99.4774759
1035621,38045,LaMoure County,LaMoure,ND,H1,46.4569137,-98.5354592
1035622,38021,Dickey County,Dickey,ND,H1,46.1101235,-98.5046708
1035623,38025,Dunn County,Dunn,ND,H1,47.3567523,-102.6182436
1035896,38087,Slope County,Slope,ND,H1,46.4472224,-103.4598905
1065575,39013,Belmont County,Belmont,OH,H1,40.0158002,-80.9885425
1065576,39151,Stark County,Stark,OH,H1,40.8138879,-81.3656363
1074014,39001,Adams County,Adams,OH,H1,38.8455149,-83.4721518
1074015,39003,Allen County,Allen,OH,H1,40.7715211,-84.1057793
1074016,39005,Ashland County,Ashland,OH,H1,40.8460194,-82.2706917
1074017,39007,Ashtabula County,Ashtabula,OH,H1,41.8963811,-80.7590108
1074018,39009,Athens County,Athens,OH,H1,39.3338633,-82.045129
1074019,39011,Auglaize County,Auglaize,OH,H1,40.5609116,-84.2217385
1074020,39015,Brown County,Brown,OH,H1,38.9340477,-83.8674279
1074021,39017,Butler County,Butler,OH,H1,39.4386165,-84.5756449
1074022,39019,Carroll County,Carroll,OH,H1,40.5795915,-81.0897165
1074023,39021,Champaign County,Champaign,OH,H1,40.1376744,-83.769497
1074024,39023,Clark County,Clark,OH,H1,39.9167768,-83.7838967
1074025,39025,Clermont County,Clermont,OH,H1,39.0474329,-84.1519179
1074026,39027,Clinton County,Clinton,OH,H1,39.414978,-83.8083789
1074027,39029,Columbiana County,Columbiana,OH,H1,40.7684277,-80.7771866
1074028,39031,Coshocton County,Coshocton,OH,H1,40.3016414,-81.9200107
1074029,39033,Crawford County,Crawford,OH,H1,40.8507726,-82.9197777
1074030,39035,Cuyahoga County,Cuyahoga,OH,H1,41.6350591,-81.7001959
1074031,39037,Darke County,Darke,OH,H1,40.133224,-84.6193191
1074032,39039,Defiance County,Defiance,OH,H1,41.3239161,-84.4904951
1074033,39041,Delaware County,Delaware,OH,H1,40.2783936,-83.0048853
1074034,39043,Erie County,Erie,OH,H1,41.4705726,-82.5763151
1074035,39045,Fairfield County,Fairfield,OH,H1,39.7515987,-82.6305891
1074036,39047,Fayette County,Fayette,OH,H1,39.559883,-83.4560973
1074037,39049,Franklin County,Franklin,OH,H1,39.969546,-83.0092982
1074038,39051,Fulton County,Fulton,OH,H1,41.6017982,-84.1300738
1074039,39053,Gallia County,Gallia,OH,H1,38.8246749,-82.3169099
1074040,39055,Geauga County,Geauga,OH,H1,41.4995417,-81.1786546
1074041,39057,Greene County,Greene,OH,H1,39.6914794,-83.8898856
1074042,39059,Guernsey County,Guernsey,OH,H1,40.0520536,-81.4942562
1074043,39061,Hamilton County,Hamilton,OH,H1,39.195531,-84.5427747
1074044,39063,Hancock County,Hancock,OH,H1,41.0019352,-83.6665358
1074045,39065,Hardin County,Hardin,OH,H1,40.6615103,-83.659435
1074046,39067,Harrison County,Harrison,OH,H1,40.2938388,-81.0911354
1074047,39069,Henry County,Henry,OH,H1,41.3338852,-84.0682304
1074048,39071,Highland County,Highland,OH,H1,39.1847403,-83.6009721
1074049,39073,Hocking County,Hocking,OH,H1,39.4970238,-82.4792536
1074050,39075,Holmes County,Holmes,OH,H1,40.5611953,-81.9293595
1074051,39077,Huron County,Huron,OH,H1,41.1461539,-82.5984083
1074052,39079,Jackson County,Jackson,OH,H1,39.0196722,-82.6183829
1074053,39081,Jefferson County,Jefferson,OH,H1,40.3850199,-80.760972
1074054,39083,Knox County,Knox,OH,H1,40.3987652,-82.4215338
1074055,39085,Lake County,Lake,OH,H1,41.9103521,-81.2509392
1074056,39087,Lawrence County,Lawrence,OH,H1,38.5984692,-82.5367524
1074057,39089,Licking County,Licking,OH,H1,40.0916076,-82.4831003
1074058,39091,Logan County,Logan,OH,H1,40.388453,-83.7658718
1074059,39093,Lorain County,Lorain,OH,H1,41.4525076,-82.1514922
1074060,39095,Lucas County,Lucas,OH,H1,41.6841865,-83.468267
1074061,39097,Madison County,Madison,OH,H1,39.8940298,-83.4001988
1074062,39099,Mahoning County,Mahoning,OH,H1,41.0146401,-80.7762951
1074063,39101,Marion County,Marion,OH,H1,40.587191,-83.1608712
1074064,39103,Medina County,Medina,OH,H1,41.1175894,-81.8997094
1074065,39105,Meigs County,Meigs,OH,H1,39.0822409,-82.0229004
1074066,39107,Mercer County,Mercer,OH,H1,40.5400113,-84.6293603
1074067,39109,Miami County,Miami,OH,H1,40.0534454,-84.2288512
1074068,39111,Monroe County,Monroe,OH,H1,39.7273471,-81.0829177
1074069,39113,Montgomery County,Montgomery,OH,H1,39.7545869,-84.2906821
1074070,39115,Morgan County,Morgan,OH,H1,39.6203727,-81.8526614
1074071,39117,Morrow County,Morrow,OH,H1,40.5240865,-82.7940678
1074072,39119,Muskingum County,Muskingum,OH,H1,39.9654219,-81.944382
1074073,39121,Noble County,Noble,OH,H1,39.7659589,-81.4555606
1074074,39123,Ottawa County,Ottawa,OH,H1,41.5939001,-83.0199693
1074075,39125,Paulding County,Paulding,OH,H1,41.1166208,-84.5801946
1074076,39127,Perry County,Perry,OH,H1,39.7371486,-82.2361382
1074077,39129,Pickaway County,Pickaway,OH,H1,39.6419411,-83.0243916
1074078,39131,Pike County,Pike,OH,H1,39.0773714,-83.0668542
1074079,39133,Portage County,Portage,OH,H1,41.1676829,-81.1974036
1074080,39135,Preble County,Preble,OH,H1,39.7415271,-84.6480147
1074081,39137,Putnam County,Putnam,OH,H1,41.0220807,-84.1317319
1074082,39139,Richland County,Richland,OH,H1,40.7746843,-82.5364844
1074083,39141,Ross County,Ross,OH,H1,39.3376277,-83.0570256
1074084,39143,Sandusky County,Sandusky,OH,H1,41.3574164,-83.1439157
1074085,39145,Scioto County,Scioto,OH,H1,38.8039619,-82.992831
1074086,39147,Seneca County,Seneca,OH,H1,41.1238796,-83.1277054
1074087,39149,Shelby County,Shelby,OH,H1,40.3315252,-84.2047428
1074088,39153,Summit County,Summit,OH,H1,41.1259786,-81.5321669
1074089,39155,Trumbull County,Trumbull,OH,H1,41.3171741,-80.7611603
1074090,39157,Tuscarawas County,Tuscarawas,OH,H1,40.4409599,-81.4737695
1074091,39159,Union County,Union,OH,H1,40.2994034,-83.3715811
1074092,39161,Van Wert County,Van Wert,OH,H1,40.8553982,-84.5860991
1074093,39163,Vinton County,Vinton,OH,H1,39.250985,-82.4853501
1074094,39165,Warren County,Warren,OH,H1,39.427582,-84.1667583
1074095,39167,Washington County,Washington,OH,H1,39.4553161,-81.4952534
1074096,39169,Wayne County,Wayne,OH,H1,40.8288674,-81.8880313
1074097,39171,Williams County,Williams,OH,H1,41.5602876,-84.5881379
1074098,39173,Wood County,Wood,OH,H1,41.3616907,-83.622988
1074099,39175,Wyandot County,Wyandot,OH,H1,40.842369,-83.3043725
1101788,40001,Adair County,Adair,OK,H1,35.8839278,-94.6586792
1101789,40003,Alfalfa County,Alfalfa,OK,H1,36.7309772,-98.3240015
1101790,40005,Atoka County,Atoka,OK,H1,34.3737198,-96.037826
1101791,40007,Beaver County,Beaver,OK,H1,36.7497085,-100.4767755
1101792,40009,Beckham County,Beckham,OK,H1,35.2687084,-99.6819212
1101793,40011,Blaine County,Blaine,OK,H1,35.8752514,-98.4334573
1101794,40013,Bryan County,Bryan,OK,H1,33.9622987,-96.2597478
1101795,40015,Caddo County,Caddo,OK,H1,35.174379,-98.3751468
1101796,40017,Canadian County,Canadian,OK,H1,35.5424443,-97.9823832
1101797,40019,Carter County,Carter,OK,H1,34.250864,-97.2857873
1101798,40021,Cherokee County,Cherokee,OK,H1,35.9066258,-94.9996644
1101799,40023,Choctaw County,Choctaw,OK,H1,34.0266161,-95.5521383
1101800,40025,Cimarron County,Cimarron,OK,H1,36.7483083,-102.5177255
1101801,40027,Cleveland County,Cleveland,OK,H1,35.2030213,-97.3264069
1101802,40029,Coal County,Coal,OK,H1,34.5881927,-96.2978567
1101803,40031,Comanche County,Comanche,OK,H1,34.6621013,-98.4716611
1101804,40033,Cotton County,Cotton,OK,H1,34.2902379,-98.3722305
1101805,40035,Craig County,Craig,OK,H1,36.7617615,-95.2084971
1101806,40037,Creek County,Creek,OK,H1,35.9026783,-96.3709415
1101807,40039,Custer County,Custer,OK,H1,35.638862,-99.0014994
1101808,40041,Delaware County,Delaware,OK,H1,36.4081985,-94.8026528
1101809,40043,Dewey County,Dewey,OK,H1,35.9876599,-99.0078916
1101810,40045,Ellis County,Ellis,OK,H1,36.2183622,-99.7545958
1101811,40047,Garfield County,Garfield,OK,H1,36.3790587,-97.7827232
1101812,40049,Garvin County,Garvin,OK,H1,34.7045726,-97.3093234
1101813,40051,Grady County,Grady,OK,H1,35.0169404,-97.8841093
1101814,40053,Grant County,Grant,OK,H1,36.7961436,-97.7861559
1101815,40055,Greer County,Greer,OK,H1,34.9357048,-99.5608021
1101816,40057,Harmon County,Harmon,OK,H1,34.7441183,-99.8462777
1101817,40059,Harper County,Harper,OK,H1,36.7887252,-99.6673616
1101818,40061,Haskell County,Haskell,OK,H1,35.2248218,-95.1166035
1101819,40063,Hughes County,Hughes,OK,H1,35.0483394,-96.2502429
1101820,40065,Jackson County,Jackson,OK,H1,34.5879715,-99.4147574
1101821,40067,Jefferson County,Jefferson,OK,H1,34.1110079,-97.8358511
1101822,40069,Johnston County,Johnston,OK,H1,34.3164935,-96.6606644
1101823,40071,Kay County,Kay,OK,H1,36.8180064,-97.1439228
1101824,40073,Kingfisher County,Kingfisher,OK,H1,35.9453911,-97.9421086
1101825,40075,Kiowa County,Kiowa,OK,H1,34.9163675,-98.9808703
1101826,40077,Latimer County,Latimer,OK,H1,34.8760574,-95.2504158
1101827,40079,Le Flore County,Le Flore,OK,H1,34.9003024,-94.7033875
1101828,40081,Lincoln County,Lincoln,OK,H1,35.7029978,-96.8809161
1101829,40083,Logan County,Logan,OK,H1,35.919342,-97.4433224
1101830,40085,Love County,Love,OK,H1,33.9498743,-97.2441761
1101831,40093,Major County,Major,OK,H1,36.3116437,-98.535953
1101832,40095,Marshall County,Marshall,OK,H1,34.02449,-96.7691316
1101833,40097,Mayes County,Mayes,OK,H1,36.3018781,-95.2308459
1101834,40087,McClain County,McClain,OK,H1,35.0093361,-97.4443021
1101835,40089,McCurtain County,McCurtain,OK,H1,34.1152947,-94.7713323
1101836,40091,McIntosh County,McIntosh,OK,H1,35.3736646,-95.666838
1101837,40099,Murray County,Murray,OK,H1,34.4823287,-97.06792
1101838,40101,Muskogee County,Muskogee,OK,H1,35.6161305,-95.3795272
1101839,40103,Noble County,Noble,OK,H1,36.3885964,-97.2305123
1101840,40105,Nowata County,Nowata,OK,H1,36.7984808,-95.6173994
1101841,40107,Okfuskee County,Okfuskee,OK,H1,35.4654579,-96.3228032
1101842,40109,Oklahoma County,Oklahoma,OK,H1,35.5515228,-97.4072029
1101843,40111,Okmulgee County,Okmulgee,OK,H1,35.6466649,-95.9643082
1101844,40113,Osage County,Osage,OK,H1,36.6291893,-96.3984879
1101845,40115,Ottawa County,Ottawa,OK,H1,36.8355109,-94.8104369
1101846,40117,Pawnee County,Pawnee,OK,H1,36.3169274,-96.6992991
1101847,40119,Payne County,Payne,OK,H1,36.0773151,-96.9757709
1101848,40121,Pittsburg County,Pittsburg,OK,H1,34.9239133,-95.7483993
1101849,40123,Pontotoc County,Pontotoc,OK,H1,34.7280002,-96.6844386
1101850,40125,Pottawatomie County,Pottawatomie,OK,H1,35.2067213,-96.948301
1101851,40127,Pushmataha County,Pushmataha,OK,H1,34.416202,-95.3757941
1101852,40129,Roger Mills County,Roger Mills,OK,H1,35.6883868,-99.6956925
1101853,40131,Rogers County,Rogers,OK,H1,36.3715704,-95.6043615
1101854,40133,Seminole County,Seminole,OK,H1,35.167486,-96.6155179
1101855,40135,Sequoyah County,Sequoyah,OK,H1,35.4953533,-94.7552439
1101856,40137,Stephens County,Stephens,OK,H1,34.4855926,-97.8514843
1101857,40139,Texas County,Texas,OK,H1,36.7479123,-101.4900124
1101858,40141,Tillman County,Tillman,OK,H1,34.3728536,-98.9242429
1101859,40143,Tulsa County,Tulsa,OK,H1,36.1210776,-95.9414816
1101860,40145,Wagoner County,Wagoner,OK,H1,35.961095,-95.5211811
1101861,40147,Washington County,Washington,OK,H1,36.7152363,-95.90437
1101862,40149,Washita County,Washita,OK,H1,35.2903806,-98.992231
1101863,40151,Woods County,Woods,OK,H1,36.7669369,-98.8651187
1101864,40153,Woodward County,Woodward,OK,H1,36.4226731,-99.2649707
1135845,41001,Baker County,Baker,OR,H1,44.7091743,-117.6753635
1135846,41007,Clatsop County,Clatsop,OR,H1,46.0175262,-123.7169992
1135847,41009,Columbia County,Columbia,OR,H1,45.9437814,-123.0882557
1135848,41011,Coos County,Coos,OR,H1,43.1851621,-124.0933188
1135849,41019,Douglas County,Douglas,OR,H1,43.2853462,-123.1795569
1135850,41021,Gilliam County,Gilliam,OR,H1,45.3782691,-120.2106853
1135851,41023,Grant County,Grant,OR,H1,44.4915006,-119.0073542
1135852,41025,Harney County,Harney,OR,H1,43.064085,-118.9678886
1135853,41029,Jackson County,Jackson,OR,H1,42.4321558,-122.7285176
1135854,41037,Lake County,Lake,OR,H1,42.7934614,-120.3873376
1135855,41039,Lane County,Lane,OR,H1,43.9416926,-122.8762151
1135856,41041,Lincoln County,Lincoln,OR,H1,44.6458436,-123.9076547
1135857,41043,Linn County,Linn,OR,H1,44.4888788,-122.534995
1135858,41045,Malheur County,Malheur,OR,H1,43.1934751,-117.6230983
1135859,41047,Marion County,Marion,OR,H1,44.9033233,-122.5848981
1135860,41049,Morrow County,Morrow,OR,H1,45.4190047,-119.5842743
1135861,41051,Multnomah County,Multnomah,OR,H1,45.5467883,-122.4149286
1135862,41053,Polk County,Polk,OR,H1,44.9035217,-123.4132599
1135863,41055,Sherman County,Sherman,OR,H1,45.4052566,-120.6893717
1135864,41057,Tillamook County,Tillamook,OR,H1,45.4566725,-123.7586647
1135865,41069,Wheeler County,Wheeler,OR,H1,44.726119,-120.0275661
1135866,41071,Yamhill County,Yamhill,OR,H1,45.2326671,-123.3081627
1155126,41003,Benton County,Benton,OR,H1,44.491799,-123.4292491
1155127,41005,Clackamas County,Clackamas,OR,H1,45.1880439,-122.2208678
1155128,41013,Crook County,Crook,OR,H1,44.14218,-120.3565809
1155129,41015,Curry County,Curry,OR,H1,42.4665806,-124.2152207
1155130,41017,Deschutes County,Deschutes,OR,H1,43.9150104,-121.2281423
1155131,41027,Hood River County,Hood River,OR,H1,45.5190279,-121.6510914
1155132,41031,Jefferson County,Jefferson,OR,H1,44.629421,-121.1762374
